Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
16,FALSE,Earth,F,1620,S,0.514234691578663,FALSE,TRUE,0.401170988694531
29,FALSE,Earth,G,834,S,0.469892080058376,FALSE,TRUE,0.597704057892679
17,FALSE,Earth,G,825,P,0.50431819830635,FALSE,TRUE,0.592650449574076
47,FALSE,Earth,G,835,S,0.492112428978146,FALSE,TRUE,0.598255060749783
25,FALSE,Europa,B,171,P,0.468067160664671,TRUE,FALSE,0.555710956402521
28,FALSE,Europa,B,171,P,0.468785155716783,TRUE,FALSE,0.555710956402521
32,FALSE,Europa,B,171,P,0.474479505889871,TRUE,FALSE,0.555710956402521
56,FALSE,Europa,C,198,S,0.494241417063282,TRUE,TRUE,0.548707426495017
25,FALSE,Europa,C,198,S,0.468067160664671,TRUE,TRUE,0.548707426495017
13,FALSE,Europa,C,198,S,0.551318637206524,TRUE,TRUE,0.548707426495017
41,FALSE,Europa,C,199,S,0.487548355017831,TRUE,TRUE,0.548344790923916
28,FALSE,Europa,C,199,S,0.468785155716783,TRUE,TRUE,0.548344790923916
25,FALSE,Mars,F,980,S,0.468067160664671,TRUE,TRUE,0.637213382343369
11,FALSE,Mars,F,980,S,0.581229196573947,TRUE,TRUE,0.637213382343369
20,FALSE,Mars,E,320,P,0.482265449485035,FALSE,FALSE,0.466644790895128
24,FALSE,Earth,F,981,S,0.469066166828241,FALSE,TRUE,0.637080570596213
41,FALSE,Earth,F,1044,P,0.487548355017831,FALSE,FALSE,0.614696613343587
29,FALSE,Earth,F,982,S,0.469892080058376,FALSE,FALSE,0.636940944923109
59,FALSE,Europa,C,200,S,0.49264743555863,FALSE,TRUE,0.547974940534299
31,FALSE,Earth,G,837,S,0.472818890884286,FALSE,TRUE,0.599350400107268
16,FALSE,Earth,F,983,S,0.514234691578663,FALSE,FALSE,0.636794490405039
65,FALSE,Mars,F,1045,P,0.482502795886075,TRUE,FALSE,0.61412080289411
21,FALSE,Mars,F,1045,P,0.477378034721537,TRUE,TRUE,0.61412080289411
27,FALSE,Earth,G,827,P,0.468040662335127,FALSE,TRUE,0.593787636464874
37,FALSE,Earth,G,838,S,0.482627460654006,FALSE,TRUE,0.599894674935965
42,FALSE,Earth,G,828,P,0.488516018994382,FALSE,FALSE,0.594353282120535
36,FALSE,Earth,G,829,P,0.481131657895271,TRUE,TRUE,0.594916924289153
24,FALSE,Earth,G,829,P,0.469066166828241,TRUE,FALSE,0.594916924289153
29,FALSE,Earth,G,829,P,0.469892080058376,TRUE,TRUE,0.594916924289153
19,FALSE,Earth,F,1046,P,0.488351450908638,TRUE,FALSE,0.613538404240134
26,FALSE,Earth,F,1046,P,0.467763960640285,TRUE,FALSE,0.613538404240134
19,FALSE,Earth,G,829,P,0.488351450908638,TRUE,TRUE,0.594916924289153
26,FALSE,Earth,F,1046,P,0.467763960640285,TRUE,FALSE,0.613538404240134
35,FALSE,Earth,F,1046,P,0.479544906471412,TRUE,FALSE,0.613538404240134
24,FALSE,Earth,F,984,S,0.469066166828241,FALSE,FALSE,0.636641192593599
9,FALSE,Earth,G,839,S,0.6139689836006,FALSE,TRUE,0.600436645039222
40,FALSE,Europa,A,47,P,0.486479802269358,FALSE,TRUE,0.527804302608132
23,FALSE,Earth,G,840,S,0.470877193759901,FALSE,TRUE,0.600976279019772
4,FALSE,Mars,F,1050,P,0.699231905422818,TRUE,TRUE,0.611143453512336
20,FALSE,Mars,F,1050,P,0.482265449485035,TRUE,FALSE,0.611143453512336
21,FALSE,Mars,F,1050,P,0.477378034721537,TRUE,TRUE,0.611143453512336
4,FALSE,Mars,F,1050,P,0.699231905422818,TRUE,TRUE,0.611143453512336
19,FALSE,Earth,G,830,P,0.488351450908638,FALSE,TRUE,0.595478533934644
18,FALSE,Earth,G,841,S,0.495691849532277,FALSE,TRUE,0.601513545261919
26,FALSE,Earth,F,986,S,0.467763960640285,FALSE,TRUE,0.63631401168242
13,FALSE,Earth,F,1051,P,0.551318637206524,FALSE,FALSE,0.610528515398129
16,FALSE,Earth,G,831,P,0.514234691578663,FALSE,TRUE,0.596038081771515
14,FALSE,Mars,F,1052,P,0.537806007831391,FALSE,TRUE,0.609907155412031
40,FALSE,Europa,B,199,S,0.486479802269358,FALSE,FALSE,0.548344790923916
34,TRUE,Mars,E,321,P,0.477886676046624,FALSE,FALSE,0.4658432095273
21,FALSE,Europa,B,200,S,0.477378034721537,TRUE,TRUE,0.547974940534299
29,FALSE,Europa,B,200,S,0.469892080058376,TRUE,TRUE,0.547974940534299
40,FALSE,Earth,G,844,S,0.486479802269358,FALSE,TRUE,0.6031108181984
16,FALSE,Earth,F,1054,P,0.514234691578663,FALSE,FALSE,0.608645293011654
37,FALSE,Earth,G,832,P,0.482627460654006,FALSE,FALSE,0.596595538267626
41,FALSE,Mars,D,156,S,0.487548355017831,FALSE,TRUE,0.557255015710923
16,FALSE,Mars,F,988,S,0.514234691578663,TRUE,TRUE,0.635959296220281
39,FALSE,Mars,F,988,S,0.485304789967341,TRUE,FALSE,0.635959296220281
30,FALSE,Earth,E,322,P,0.471265162765781,TRUE,TRUE,0.465043147853966
40,FALSE,Earth,E,322,P,0.486479802269358,TRUE,TRUE,0.465043147853966
63,FALSE,Earth,F,989,S,0.487056392543624,FALSE,TRUE,0.635771582066504
32,FALSE,Mars,D,163,P,0.474479505889871,FALSE,TRUE,0.556741812181514
47,FALSE,Earth,F,990,S,0.492112428978146,FALSE,FALSE,0.635576948115805
23,FALSE,Earth,F,1056,P,0.470877193759901,FALSE,FALSE,0.60735812097074
23,FALSE,Earth,F,991,S,0.470877193759901,FALSE,FALSE,0.635375383366614
19,FALSE,Mars,F,1057,P,0.488351450908638,FALSE,TRUE,0.606705127052931
44,FALSE,Europa,C,159,P,0.490178773945437,TRUE,TRUE,0.557079183061758
29,FALSE,Europa,C,159,P,0.469892080058376,TRUE,FALSE,0.557079183061758
21,FALSE,Earth,G,834,P,0.477378034721537,FALSE,FALSE,0.597704057892679
23,FALSE,Earth,E,323,P,0.470877193759901,FALSE,FALSE,0.464244694455237
26,TRUE,Europa,B,201,S,0.467763960640285,FALSE,TRUE,0.547597899646649
47,FALSE,Europa,C,160,P,0.492112428978146,FALSE,TRUE,0.557005900370548
20,FALSE,Earth,G,835,P,0.482265449485035,FALSE,TRUE,0.598255060749783
48,FALSE,Europa,B,175,P,0.492634026117694,FALSE,TRUE,0.555016343325755
4,FALSE,Earth,G,836,P,0.699231905422818,TRUE,TRUE,0.5988038517285
25,FALSE,Earth,G,836,P,0.468067160664671,TRUE,TRUE,0.5988038517285
0,FALSE,Earth,G,837,P,0.761829378723705,FALSE,TRUE,0.599350400107268
29,FALSE,Mars,E,330,S,0.469892080058376,FALSE,FALSE,0.45870790748425
21,FALSE,Earth,F,1058,P,0.477378034721537,FALSE,FALSE,0.606045907255765
20,FALSE,Earth,E,324,P,0.482265449485035,FALSE,FALSE,0.46344793752199
34,FALSE,Earth,G,838,P,0.477886676046624,TRUE,FALSE,0.599894674935965
9,FALSE,Earth,G,838,P,0.6139689836006,TRUE,TRUE,0.599894674935965
12,FALSE,Earth,G,838,P,0.565839387778212,TRUE,FALSE,0.599894674935965
13,FALSE,Earth,F,994,S,0.551318637206524,FALSE,FALSE,0.634729002063451
27,FALSE,Mars,F,995,S,0.468040662335127,FALSE,TRUE,0.634499614478598
34,FALSE,Europa,C,202,S,0.477886676046624,FALSE,TRUE,0.547213693621722
18,FALSE,Europa,B,176,P,0.495691849532277,TRUE,TRUE,0.554823974775253
16,FALSE,Europa,B,176,P,0.514234691578663,TRUE,TRUE,0.554823974775253
43,FALSE,Earth,G,839,P,0.489390092739753,TRUE,TRUE,0.600436645039222
0,FALSE,Earth,G,839,P,0.761829378723705,TRUE,FALSE,0.600436645039222
20,FALSE,Earth,E,325,P,0.482265449485035,FALSE,TRUE,0.462652964840389
45,FALSE,Mars,F,1059,P,0.490890406424034,FALSE,FALSE,0.605380497164999
35,FALSE,Europa,D,158,S,0.479544906471412,FALSE,FALSE,0.557145118361413
21,FALSE,Earth,F,1060,P,0.477378034721537,FALSE,FALSE,0.604708933205623
14,FALSE,Earth,G,840,P,0.537806007831391,FALSE,TRUE,0.600976279019772
46,FALSE,Earth,F,1061,P,0.491532775065999,FALSE,FALSE,0.604031252643275
22,FALSE,Earth,F,997,S,0.473612866271447,FALSE,FALSE,0.634019897548634
2,FALSE,Earth,G,845,S,0.731595874060725,TRUE,TRUE,0.603638293085337
3,FALSE,Earth,G,845,S,0.715649807557702,TRUE,TRUE,0.603638293085337
28,FALSE,Earth,G,841,P,0.468785155716783,TRUE,TRUE,0.601513545261919
60,FALSE,Earth,F,1062,P,0.491662820676536,FALSE,FALSE,0.603347493585426
48,FALSE,Earth,G,841,P,0.492634026117694,TRUE,FALSE,0.601513545261919
18,FALSE,Earth,E,331,S,0.495691849532277,FALSE,TRUE,0.457925459257912
31,FALSE,Earth,F,998,S,0.472818890884286,FALSE,FALSE,0.633769553091399
26,FALSE,Europa,C,163,P,0.467763960640285,TRUE,TRUE,0.556741812181514
41,FALSE,Europa,C,163,P,0.487548355017831,TRUE,FALSE,0.556741812181514
26,FALSE,Earth,F,999,S,0.467763960640285,FALSE,TRUE,0.633512208817578
29,FALSE,Earth,F,1063,P,0.469892080058376,FALSE,TRUE,0.602657694982402
24,FALSE,Earth,E,332,S,0.469066166828241,FALSE,FALSE,0.457145397196181
25,FALSE,Earth,F,1064,P,0.468067160664671,FALSE,TRUE,0.601961896628188
0,FALSE,Earth,G,842,P,0.761829378723705,FALSE,FALSE,0.602048411935009
30,FALSE,Earth,G,843,P,0.471265162765781,FALSE,FALSE,0.602580846997068
18,FALSE,Europa,B,177,P,0.495691849532277,TRUE,TRUE,0.554624117830191
32,FALSE,Europa,B,177,P,0.474479505889871,TRUE,TRUE,0.554624117830191
28,FALSE,Earth,F,1000,S,0.468785155716783,FALSE,FALSE,0.633247858559195
21,FALSE,Mars,D,165,P,0.477378034721537,FALSE,FALSE,0.556528747548788
25,FALSE,Earth,F,1065,P,0.468067160664671,FALSE,FALSE,0.60126013916102
47,FALSE,Mars,F,1002,S,0.492112428978146,TRUE,TRUE,0.632698118250413
26,FALSE,Mars,F,1002,S,0.467763960640285,TRUE,TRUE,0.632698118250413
8,FALSE,Mars,F,1002,S,0.630970054419581,TRUE,TRUE,0.632698118250413
24,FALSE,Earth,F,1003,S,0.469066166828241,FALSE,FALSE,0.632412718714904
30,FALSE,Mars,E,334,S,0.471265162765781,FALSE,TRUE,0.455592767093567
24,FALSE,Earth,G,848,S,0.469066166828241,FALSE,TRUE,0.60520541234338
13,FALSE,Earth,G,849,S,0.551318637206524,FALSE,TRUE,0.605722573490321
16,FALSE,Earth,E,335,S,0.514234691578663,FALSE,FALSE,0.45482036546589
23,FALSE,Mars,F,1004,S,0.470877193759901,FALSE,TRUE,0.632120294236175
16,FALSE,Mars,F,1067,P,0.514234691578663,FALSE,TRUE,0.599838913664129
29,FALSE,Earth,G,844,P,0.469892080058376,FALSE,FALSE,0.6031108181984
46,FALSE,Earth,E,326,P,0.491532775065999,FALSE,TRUE,0.461859863776583
13,FALSE,Earth,G,845,P,0.551318637206524,FALSE,FALSE,0.603638293085337
22,FALSE,Earth,G,852,S,0.473612866271447,FALSE,TRUE,0.607257953325194
29,FALSE,Earth,G,853,S,0.469892080058376,FALSE,TRUE,0.607764266165516
46,FALSE,Earth,G,854,S,0.491532775065999,FALSE,TRUE,0.608267782074371
24,FALSE,Earth,F,1005,S,0.469066166828241,FALSE,TRUE,0.631820841531753
33,FALSE,Earth,G,855,S,0.476185355591045,FALSE,TRUE,0.608768466776546
38,FALSE,Mars,F,1006,S,0.484020407430021,FALSE,FALSE,0.631514357913605
57,FALSE,Earth,G,847,P,0.493911567922306,FALSE,TRUE,0.604685623104247
23,FALSE,Earth,F,1070,P,0.470877193759901,FALSE,TRUE,0.597663446597065
38,FALSE,Earth,G,848,P,0.484020407430021,FALSE,TRUE,0.60520541234338
28,FALSE,Earth,G,856,S,0.468785155716783,FALSE,TRUE,0.609266285837735
25,FALSE,Mars,E,327,P,0.468067160664671,FALSE,FALSE,0.461068721261697
22,FALSE,Mars,F,1007,S,0.473612866271447,FALSE,TRUE,0.631200841293985
33,FALSE,Mars,F,1071,P,0.476185355591045,FALSE,TRUE,0.596926835154235
35,FALSE,Earth,F,1008,S,0.479544906471412,FALSE,TRUE,0.630880290191199
24,FALSE,Earth,F,1009,S,0.469066166828241,FALSE,TRUE,0.630552703735449
31,FALSE,Europa,B,202,S,0.472818890884286,TRUE,TRUE,0.547213693621722
16,FALSE,Europa,B,202,S,0.514234691578663,TRUE,TRUE,0.547213693621722
28,FALSE,Europa,F,2,S,0.468785155716783,FALSE,TRUE,0.505328570027871
8,FALSE,Europa,B,202,S,0.630970054419581,TRUE,TRUE,0.547213693621722
20,FALSE,Mars,F,1010,S,0.482265449485035,FALSE,TRUE,0.630218081674613
26,FALSE,Mars,D,159,S,0.467763960640285,FALSE,FALSE,0.557079183061758
43,FALSE,Europa,B,178,P,0.489390092739753,FALSE,FALSE,0.554416773110241
70,FALSE,Europa,C,204,S,0.466288054166061,FALSE,TRUE,0.546423892801516
17,FALSE,Earth,G,849,P,0.50431819830635,FALSE,TRUE,0.605722573490321
14,FALSE,Earth,G,850,P,0.537806007831391,FALSE,TRUE,0.606237073129544
21,FALSE,Earth,G,858,S,0.477378034721537,FALSE,TRUE,0.610253188531061
37,FALSE,Earth,F,1012,S,0.482627460654006,FALSE,TRUE,0.629527732852587
15,FALSE,Earth,F,1073,P,0.525415955661088,FALSE,FALSE,0.595436706651153
20,FALSE,Europa,A,64,S,0.482265449485035,FALSE,FALSE,0.535671669193686
36,TRUE,Europa,C,205,S,0.481131657895271,FALSE,FALSE,0.546018353924512
14,FALSE,Earth,F,1013,S,0.537806007831391,FALSE,TRUE,0.629172008727881
21,FALSE,Earth,E,336,S,0.477378034721537,FALSE,TRUE,0.454050682802758
28,FALSE,Earth,F,1075,P,0.468785155716783,FALSE,FALSE,0.593924357437468
20,FALSE,Mars,F,1076,P,0.482265449485035,FALSE,TRUE,0.593159973248253
26,FALSE,Earth,F,1077,P,0.467763960640285,FALSE,FALSE,0.592390183372375
25,FALSE,Earth,F,1078,P,0.468067160664671,FALSE,FALSE,0.591615039375743
29,FALSE,Earth,F,1014,S,0.469892080058376,FALSE,FALSE,0.62880925428269
39,TRUE,Europa,B,179,P,0.485304789967341,FALSE,TRUE,0.554201942245683
18,FALSE,Earth,F,1079,P,0.495691849532277,FALSE,TRUE,0.590834593652829
37,FALSE,Europa,B,203,S,0.482627460654006,FALSE,TRUE,0.546822348860058
28,FALSE,Earth,G,852,P,0.468785155716783,FALSE,FALSE,0.607257953325194
18,FALSE,Earth,F,1015,S,0.495691849532277,FALSE,TRUE,0.628439472440388
30,FALSE,Earth,F,1080,P,0.471265162765781,FALSE,FALSE,0.590048899423633
35,FALSE,Earth,E,337,S,0.479544906471412,FALSE,TRUE,0.453283800901365
26,FALSE,Earth,F,1016,S,0.467763960640285,FALSE,TRUE,0.628062666776788
0,FALSE,Earth,G,860,S,0.761829378723705,FALSE,TRUE,0.61122821166688
42,FALSE,Earth,G,861,S,0.488516018994382,FALSE,TRUE,0.61171118075174
36,FALSE,Earth,F,1081,P,0.481131657895271,FALSE,TRUE,0.589258010730506
31,FALSE,Earth,F,1083,P,0.472818890884286,FALSE,FALSE,0.587660870212016
27,FALSE,Earth,G,854,P,0.468040662335127,FALSE,FALSE,0.608267782074371
25,FALSE,Europa,C,206,S,0.468067160664671,FALSE,TRUE,0.545605761745172
32,FALSE,Earth,G,856,P,0.474479505889871,FALSE,TRUE,0.609266285837735
14,FALSE,Earth,G,862,S,0.537806007831391,FALSE,TRUE,0.612191074498915
16,FALSE,Earth,G,863,S,0.514234691578663,FALSE,TRUE,0.612667857486312
51,FALSE,Earth,G,864,S,0.493856001418586,FALSE,TRUE,0.613141494169213
21,FALSE,Europa,B,181,P,0.477378034721537,TRUE,TRUE,0.553749833672628
31,FALSE,Europa,B,181,P,0.472818890884286,TRUE,TRUE,0.553749833672628
9,FALSE,Earth,F,1520,P,0.6139689836006,FALSE,FALSE,0.414640614211037
7,FALSE,Earth,G,857,P,0.648156859839409,TRUE,TRUE,0.609761204668974
3,FALSE,Earth,G,857,P,0.715649807557702,TRUE,TRUE,0.609761204668974
2,FALSE,Earth,G,857,P,0.731595874060725,TRUE,TRUE,0.609761204668974
7,FALSE,Earth,G,857,P,0.648156859839409,TRUE,FALSE,0.609761204668974
18,FALSE,Mars,F,1019,S,0.495691849532277,TRUE,FALSE,0.626890152523602
33,FALSE,Mars,F,1019,S,0.476185355591045,TRUE,TRUE,0.626890152523602
23,FALSE,Earth,F,1084,P,0.470877193759901,FALSE,TRUE,0.586854730549882
13,FALSE,Europa,B,204,S,0.551318637206524,FALSE,TRUE,0.546423892801516
32,FALSE,Mars,F,1021,S,0.474479505889871,FALSE,FALSE,0.626073452686617
27,FALSE,Europa,B,182,P,0.468040662335127,FALSE,TRUE,0.553512564300959
23,FALSE,Earth,F,1085,P,0.470877193759901,FALSE,TRUE,0.586043620741884
25,FALSE,Europa,C,208,S,0.468067160664671,FALSE,TRUE,0.544759540726026
18,FALSE,Earth,F,1086,P,0.495691849532277,FALSE,FALSE,0.585227598883698
23,FALSE,Mars,F,1087,P,0.470877193759901,FALSE,TRUE,0.584406723868109
31,FALSE,Europa,E,330,P,0.472818890884286,TRUE,TRUE,0.45870790748425
32,FALSE,Europa,E,330,P,0.474479505889871,TRUE,FALSE,0.45870790748425
22,FALSE,Mars,F,1090,P,0.473612866271447,FALSE,TRUE,0.581915580650415
38,FALSE,Mars,F,1091,P,0.484020407430021,FALSE,TRUE,0.581075897687761
21,FALSE,Earth,F,1023,S,0.477378034721537,FALSE,TRUE,0.625228800163406
28,FALSE,Mars,F,1092,P,0.468785155716783,FALSE,TRUE,0.580231667796908
38,FALSE,Europa,B,183,P,0.484020407430021,FALSE,FALSE,0.55326782546309
20,FALSE,Earth,F,1094,P,0.482265449485035,FALSE,TRUE,0.578529822212356
23,FALSE,Earth,F,1095,P,0.470877193759901,FALSE,FALSE,0.57767233588951
48,FALSE,Earth,G,862,P,0.492634026117694,FALSE,TRUE,0.612191074498915
15,FALSE,Earth,G,867,S,0.525415955661088,TRUE,TRUE,0.614543169203392
30,FALSE,Earth,G,867,S,0.471265162765781,TRUE,TRUE,0.614543169203392
40,FALSE,Mars,F,1024,S,0.486479802269358,FALSE,TRUE,0.62479601283928
36,FALSE,Earth,G,868,S,0.481131657895271,FALSE,FALSE,0.615003862934192
20,FALSE,Earth,G,869,S,0.482265449485035,FALSE,TRUE,0.615461230963749
17,FALSE,Mars,E,332,P,0.50431819830635,FALSE,FALSE,0.457145397196181
38,FALSE,Europa,C,168,P,0.484020407430021,TRUE,FALSE,0.556153406984216
38,FALSE,Europa,C,168,P,0.484020407430021,TRUE,TRUE,0.556153406984216
14,FALSE,Mars,D,167,P,0.537806007831391,FALSE,FALSE,0.556285966384262
26,FALSE,Mars,E,333,P,0.467763960640285,FALSE,FALSE,0.456367805314516
21,FALSE,Earth,E,334,P,0.477378034721537,FALSE,TRUE,0.455592767093567
18,FALSE,Europa,C,169,P,0.495691849532277,FALSE,FALSE,0.55601339026094
26,FALSE,Mars,D,168,P,0.467763960640285,FALSE,TRUE,0.556153406984216
35,FALSE,Europa,C,170,P,0.479544906471412,FALSE,FALSE,0.555865908857566
46,FALSE,Mars,F,1026,S,0.491532775065999,FALSE,FALSE,0.623909564589841
13,FALSE,Europa,B,205,S,0.551318637206524,TRUE,TRUE,0.546018353924512
39,FALSE,Europa,B,205,S,0.485304789967341,TRUE,TRUE,0.546018353924512
49,FALSE,Mars,D,161,S,0.493099708658615,FALSE,FALSE,0.556925254236092
28,FALSE,Mars,E,339,S,0.468785155716783,FALSE,FALSE,0.451758763626516
27,FALSE,Earth,F,1098,P,0.468040662335127,FALSE,TRUE,0.575074414566893
21,FALSE,Earth,G,865,P,0.477378034721537,FALSE,TRUE,0.613611948884958
29,FALSE,Earth,E,340,S,0.469892080058376,FALSE,FALSE,0.451000768864574
27,FALSE,Earth,F,1099,P,0.468040662335127,FALSE,FALSE,0.574200177521083
38,FALSE,Mars,F,1100,P,0.484020407430021,FALSE,TRUE,0.573321922715155
18,FALSE,Earth,F,1101,P,0.495691849532277,FALSE,TRUE,0.572439719527674
35,FALSE,Europa,E,336,P,0.479544906471412,FALSE,TRUE,0.454050682802758
37,FALSE,Mars,F,1102,P,0.482627460654006,FALSE,TRUE,0.571553638026598
60,FALSE,Earth,E,337,P,0.491662820676536,FALSE,FALSE,0.453283800901365
31,FALSE,Europa,E,338,P,0.472818890884286,FALSE,TRUE,0.452519800972179
4,FALSE,Europa,C,209,S,0.699231905422818,TRUE,TRUE,0.544325976096844
34,FALSE,Mars,C,209,S,0.477886676046624,TRUE,TRUE,0.544325976096844
46,FALSE,Europa,C,209,S,0.491532775065999,TRUE,TRUE,0.544325976096844
18,FALSE,Earth,G,870,S,0.495691849532277,FALSE,FALSE,0.615915237111843
38,FALSE,Mars,E,342,S,0.484020407430021,FALSE,FALSE,0.449494223965279
29,FALSE,Earth,F,1029,S,0.469892080058376,FALSE,TRUE,0.622527875143942
13,FALSE,Europa,C,210,S,0.551318637206524,TRUE,TRUE,0.543885486583509
26,FALSE,Europa,C,210,S,0.467763960640285,TRUE,TRUE,0.543885486583509
30,FALSE,Europa,C,173,P,0.471265162765781,FALSE,FALSE,0.555378617800715
42,FALSE,Earth,F,1030,S,0.488516018994382,FALSE,FALSE,0.622053490342795
36,FALSE,Mars,F,1104,P,0.481131657895271,FALSE,FALSE,0.569770123745038
23,FALSE,Earth,F,1105,P,0.470877193759901,FALSE,FALSE,0.568872834460546
34,TRUE,Europa,A,65,S,0.477886676046624,TRUE,TRUE,0.536113588870425
26,FALSE,Europa,A,65,S,0.467763960640285,TRUE,TRUE,0.536113588870425
31,FALSE,Mars,D,170,P,0.472818890884286,FALSE,FALSE,0.555865908857566
48,FALSE,Mars,D,171,P,0.492634026117694,FALSE,FALSE,0.555710956402521
10,FALSE,Earth,G,871,S,0.597329568837076,FALSE,TRUE,0.616365845109379
27,FALSE,Mars,F,1106,P,0.468040662335127,TRUE,TRUE,0.56797195383401
32,FALSE,Mars,F,1106,P,0.474479505889871,TRUE,FALSE,0.56797195383401
24,FALSE,Earth,G,872,S,0.469066166828241,TRUE,TRUE,0.616813018603269
20,FALSE,Earth,G,872,S,0.482265449485035,TRUE,TRUE,0.616813018603269
48,FALSE,Earth,F,1032,S,0.492634026117694,FALSE,TRUE,0.621084071385589
35,TRUE,Mars,E,343,S,0.479544906471412,FALSE,FALSE,0.448745830666546
14,FALSE,Mars,D,172,P,0.537806007831391,FALSE,TRUE,0.555548527513552
28,FALSE,Mars,D,173,P,0.468785155716783,FALSE,TRUE,0.555378617800715
0,FALSE,Mars,F,1109,P,0.761829378723705,FALSE,FALSE,0.565248500701241
42,FALSE,Mars,D,162,S,0.488516018994382,TRUE,TRUE,0.556837229555973
8,FALSE,Mars,D,162,S,0.630970054419581,TRUE,TRUE,0.556837229555973
30,FALSE,Mars,D,162,S,0.471265162765781,TRUE,TRUE,0.556837229555973
44,FALSE,Earth,G,869,P,0.490178773945437,FALSE,FALSE,0.615461230963749
40,FALSE,Mars,F,1034,S,0.486479802269358,FALSE,FALSE,0.620087222201329
38,FALSE,Earth,F,1111,P,0.484020407430021,FALSE,FALSE,0.563416270109494
22,FALSE,Earth,F,1035,S,0.473612866271447,FALSE,FALSE,0.619578552430912
32,FALSE,Mars,D,174,P,0.474479505889871,TRUE,FALSE,0.555201223869836
16,FALSE,Mars,D,174,P,0.514234691578663,TRUE,FALSE,0.555201223869836
33,FALSE,Mars,D,163,S,0.476185355591045,FALSE,FALSE,0.556741812181514
38,FALSE,Europa,B,206,S,0.484020407430021,FALSE,FALSE,0.545605761745172
23,FALSE,Earth,G,870,P,0.470877193759901,FALSE,TRUE,0.615915237111843
16,FALSE,Earth,G,871,P,0.514234691578663,FALSE,TRUE,0.616365845109379
16,FALSE,Earth,G,872,P,0.514234691578663,TRUE,FALSE,0.616813018603269
11,FALSE,Earth,G,872,P,0.581229196573947,TRUE,FALSE,0.616813018603269
22,FALSE,Earth,F,1112,P,0.473612866271447,TRUE,FALSE,0.562495403342242
43,FALSE,Earth,F,1112,P,0.489390092739753,TRUE,FALSE,0.562495403342242
20,FALSE,Earth,G,872,P,0.482265449485035,TRUE,TRUE,0.616813018603269
22,FALSE,Earth,F,1113,P,0.473612866271447,FALSE,FALSE,0.561571470932581
0,FALSE,Mars,F,1114,P,0.761829378723705,TRUE,TRUE,0.560644550069586
30,FALSE,Mars,E,340,P,0.471265162765781,FALSE,FALSE,0.451000768864574
18,FALSE,Mars,F,1114,P,0.495691849532277,TRUE,TRUE,0.560644550069586
0,FALSE,Mars,F,1114,P,0.761829378723705,TRUE,TRUE,0.560644550069586
41,FALSE,Mars,E,349,S,0.487548355017831,FALSE,FALSE,0.444328614912119
39,FALSE,Earth,F,1036,S,0.485304789967341,FALSE,TRUE,0.619063076006782
37,FALSE,Earth,G,873,S,0.482627460654006,FALSE,FALSE,0.617256721161414
26,FALSE,Europa,D,164,S,0.467763960640285,FALSE,TRUE,0.556638988921922
49,FALSE,Mars,F,1116,P,0.493099708658615,FALSE,FALSE,0.558782054446548
28,FALSE,Mars,E,341,P,0.468785155716783,FALSE,TRUE,0.45024589606337
13,FALSE,Mars,F,1117,P,0.551318637206524,FALSE,FALSE,0.557846636732114
64,FALSE,Europa,E,342,P,0.484929935884038,FALSE,FALSE,0.449494223965279
24,FALSE,Earth,F,1037,S,0.469066166828241,FALSE,FALSE,0.618540811482971
18,FALSE,Earth,F,1118,P,0.495691849532277,TRUE,TRUE,0.556908544628863
18,FALSE,Mars,F,1118,P,0.495691849532277,TRUE,FALSE,0.556908544628863
25,FALSE,Mars,F,1118,P,0.468067160664671,TRUE,FALSE,0.556908544628863
19,FALSE,Earth,G,873,P,0.488351450908638,FALSE,FALSE,0.617256721161414
33,FALSE,Earth,E,350,S,0.476185355591045,FALSE,TRUE,0.443605303375217
12,FALSE,Earth,G,874,P,0.565839387778212,FALSE,TRUE,0.61769691627768
50,FALSE,Mars,F,1121,P,0.49350853424069,FALSE,FALSE,0.554079022119316
30,FALSE,Earth,D,65,S,0.471265162765781,FALSE,FALSE,0.536113588870425
44,FALSE,Mars,F,1123,P,0.490178773945437,FALSE,TRUE,0.55218077683674
52,FALSE,Earth,G,875,P,0.494133715732249,FALSE,FALSE,0.618133567376865
7,FALSE,Earth,G,875,S,0.648156859839409,FALSE,TRUE,0.618133567376865
30,FALSE,Earth,F,1041,S,0.471265162765781,TRUE,FALSE,0.616384270508394
27,FALSE,Earth,F,1041,S,0.468040662335127,TRUE,FALSE,0.616384270508394
24,FALSE,Europa,B,207,S,0.469066166828241,FALSE,TRUE,0.545186146816253
13,FALSE,Earth,F,1124,P,0.551318637206524,FALSE,FALSE,0.551228329885232
61,FALSE,Mars,F,1125,P,0.490413526274792,FALSE,FALSE,0.550273776484207
32,FALSE,Earth,G,876,P,0.474479505889871,FALSE,TRUE,0.618566637819743
17,FALSE,Mars,F,1126,P,0.50431819830635,TRUE,TRUE,0.549317199440753
36,FALSE,Mars,F,1126,P,0.481131657895271,TRUE,TRUE,0.549317199440753
16,FALSE,Earth,G,877,P,0.514234691578663,FALSE,TRUE,0.618996090908068
21,FALSE,Mars,F,1127,P,0.477378034721537,FALSE,TRUE,0.54835868193474
24,FALSE,Europa,C,212,S,0.469066166828241,FALSE,TRUE,0.542983872675794
28,FALSE,Earth,F,1044,S,0.468785155716783,FALSE,FALSE,0.614696613343587
