Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
17,FALSE,Earth,G,614,S,0.504764969104422,TRUE,TRUE,0.456807020478513
19,FALSE,Earth,G,615,S,0.487524573005556,FALSE,FALSE,0.457440547661679
29,FALSE,Europa,B,117,P,0.467036975146891,FALSE,TRUE,0.555276367796678
2,FALSE,Earth,G,607,P,0.733776196311682,TRUE,FALSE,0.452413921973306
24,FALSE,Earth,G,607,P,0.465802552119962,TRUE,TRUE,0.452413921973306
19,FALSE,Earth,G,616,S,0.487524573005556,FALSE,FALSE,0.458075463527459
34,TRUE,Mars,E,249,S,0.477386954200997,FALSE,TRUE,0.520311835627925
19,FALSE,Earth,G,608,P,0.487524573005556,FALSE,FALSE,0.453036821381847
39,FALSE,Europa,B,118,P,0.486509920112384,TRUE,FALSE,0.555447783014279
26,FALSE,Europa,B,118,P,0.464286272341171,TRUE,TRUE,0.555447783014279
53,FALSE,Europa,B,118,P,0.498779533141354,TRUE,FALSE,0.555447783014279
18,FALSE,Europa,B,118,P,0.495507872374842,TRUE,TRUE,0.555447783014279
30,FALSE,Mars,F,774,P,0.468813909188553,FALSE,TRUE,0.562219850086779
45,FALSE,Europa,B,119,P,0.493045406969141,TRUE,TRUE,0.555613470913077
32,FALSE,Europa,B,119,P,0.472988888751401,TRUE,TRUE,0.555613470913077
18,FALSE,Earth,F,775,P,0.495507872374842,FALSE,FALSE,0.562851354585247
48,FALSE,Earth,G,610,P,0.495536096304093,FALSE,FALSE,0.454287439072289
24,FALSE,Earth,G,685,P,0.465802552119962,FALSE,TRUE,0.503737813586513
52,FALSE,Europa,D,120,S,0.498303624709286,FALSE,FALSE,0.555773383645897
55,FALSE,Earth,F,776,P,0.499273012045845,FALSE,FALSE,0.563481985863027
43,FALSE,Earth,G,611,P,0.491210454111483,FALSE,TRUE,0.454915090532423
24,FALSE,Earth,F,1583,P,0.465802552119962,FALSE,FALSE,0.397355272507454
8,FALSE,Earth,G,612,P,0.633917482529776,FALSE,FALSE,0.455544259665021
18,FALSE,Mars,F,707,S,0.495507872374842,FALSE,TRUE,0.518476471733171
38,FALSE,Earth,G,617,S,0.484996880958701,FALSE,TRUE,0.458711736576323
18,FALSE,Earth,G,618,S,0.495507872374842,TRUE,FALSE,0.459349335613151
23,FALSE,Earth,G,618,S,0.467914510292819,TRUE,TRUE,0.459349335613151
26,FALSE,Earth,G,619,S,0.464286272341171,FALSE,TRUE,0.459988229749713
21,FALSE,Earth,G,613,P,0.475341700970116,FALSE,TRUE,0.456174913779412
45,FALSE,Earth,E,222,P,0.493045406969141,FALSE,TRUE,0.536804848493538
24,FALSE,Mars,F,709,S,0.465802552119962,FALSE,TRUE,0.519811094335788
44,FALSE,Europa,B,146,S,0.492153275832721,FALSE,FALSE,0.557763451453447
20,FALSE,Earth,F,710,S,0.480811608957504,FALSE,TRUE,0.520477975292764
47,FALSE,Mars,E,251,S,0.494731357068527,FALSE,FALSE,0.518943563565267
16,FALSE,Earth,G,615,P,0.515274197680696,FALSE,TRUE,0.457440547661679
28,FALSE,Europa,B,120,P,0.465611063703433,FALSE,FALSE,0.555773383645897
8,FALSE,Earth,G,616,P,0.633917482529776,FALSE,TRUE,0.458075463527459
20,FALSE,Earth,F,777,P,0.480811608957504,FALSE,TRUE,0.564111729918342
22,FALSE,Earth,F,711,S,0.471065621682928,TRUE,TRUE,0.521144559420388
42,FALSE,Earth,F,711,S,0.490197284919315,TRUE,TRUE,0.521144559420388
23,FALSE,Earth,F,711,S,0.467914510292819,TRUE,TRUE,0.521144559420388
30,FALSE,Earth,F,778,P,0.468813909188553,TRUE,FALSE,0.564740572504477
18,FALSE,Earth,G,617,P,0.495507872374842,FALSE,FALSE,0.458711736576323
35,FALSE,Earth,F,778,P,0.479495843207277,TRUE,FALSE,0.564740572504477
42,FALSE,Mars,F,712,S,0.490197284919315,TRUE,TRUE,0.521810839365263
46,FALSE,Mars,F,712,S,0.493901800911674,TRUE,TRUE,0.521810839365263
29,FALSE,Europa,C,134,S,0.467036975146891,FALSE,TRUE,0.55738054294583
35,FALSE,Europa,B,147,S,0.479495843207277,FALSE,TRUE,0.557751884004322
48,FALSE,Earth,F,713,S,0.495536096304093,FALSE,TRUE,0.522476807844217
24,FALSE,Earth,F,714,S,0.465802552119962,FALSE,TRUE,0.52314245763851
38,FALSE,Europa,A,44,S,0.484996880958701,FALSE,FALSE,0.531088854768734
51,FALSE,Earth,F,780,P,0.497715713664537,FALSE,FALSE,0.565995495041965
77,FALSE,Earth,G,618,P,0.437201630500593,FALSE,FALSE,0.459349335613151
22,FALSE,Earth,G,619,P,0.471065621682928,FALSE,FALSE,0.459988229749713
38,TRUE,Mars,E,252,S,0.484996880958701,FALSE,FALSE,0.518252837835808
42,FALSE,Mars,D,121,S,0.490197284919315,FALSE,FALSE,0.555927473998954
55,FALSE,Mars,F,716,S,0.499273012045845,TRUE,TRUE,0.524472772585318
7,FALSE,Mars,F,716,S,0.651024175739492,TRUE,TRUE,0.524472772585318
18,FALSE,Mars,D,122,S,0.495507872374842,FALSE,TRUE,0.556075695401777
25,FALSE,Mars,D,127,P,0.464629968280069,FALSE,FALSE,0.556727184476089
15,FALSE,Earth,G,620,S,0.52698815524825,FALSE,TRUE,0.460628388406978
13,FALSE,Earth,G,620,P,0.553714418262332,FALSE,TRUE,0.460628388406978
23,FALSE,Earth,G,622,S,0.467914510292819,FALSE,TRUE,0.461912378526808
36,FALSE,Europa,C,136,S,0.48148288068501,FALSE,TRUE,0.557510089486433
33,FALSE,Europa,B,121,P,0.475198599955612,FALSE,TRUE,0.555927473998954
26,FALSE,Europa,B,122,P,0.464286272341171,FALSE,FALSE,0.556075695401777
67,FALSE,Europa,E,253,S,0.479854373485136,FALSE,TRUE,0.517557815282022
27,FALSE,Earth,G,622,P,0.464653745720989,FALSE,FALSE,0.461912378526808
33,FALSE,Mars,F,782,P,0.475198599955612,FALSE,FALSE,0.567246634505385
18,FALSE,Earth,F,783,P,0.495507872374842,FALSE,FALSE,0.567870747293201
36,FALSE,Earth,F,784,P,0.48148288068501,FALSE,FALSE,0.568493867847203
18,FALSE,Earth,G,623,S,0.495507872374842,FALSE,TRUE,0.462556150396796
51,FALSE,Earth,G,624,S,0.497715713664537,FALSE,FALSE,0.463201067606246
54,FALSE,Mars,F,786,P,0.499113120620096,FALSE,TRUE,0.569737067872328
33,FALSE,Mars,D,128,P,0.475198599955612,FALSE,FALSE,0.55683925146351
18,FALSE,Earth,F,717,S,0.495507872374842,FALSE,FALSE,0.525137423570092
57,FALSE,Europa,D,129,P,0.498949687338695,FALSE,TRUE,0.55694514233944
23,FALSE,Earth,F,787,P,0.467914510292819,FALSE,FALSE,0.570357114492746
24,FALSE,Earth,E,225,P,0.465802552119962,FALSE,FALSE,0.535173079816902
20,FALSE,Mars,E,226,P,0.480811608957504,FALSE,FALSE,0.534617161005004
32,FALSE,Earth,E,89,S,0.472988888751401,FALSE,FALSE,0.548363391766344
21,FALSE,Mars,F,790,P,0.475341700970116,FALSE,TRUE,0.572210838078329
28,FALSE,Earth,B,225,P,0.465611063703433,FALSE,FALSE,0.535173079816902
41,FALSE,Earth,F,718,S,0.4890912447353,FALSE,FALSE,0.525801727523068
27,FALSE,Mars,F,719,S,0.464653745720989,FALSE,TRUE,0.526465677460262
49,FALSE,Earth,G,625,S,0.496310866573935,FALSE,TRUE,0.463847101153215
18,FALSE,Earth,G,626,S,0.495507872374842,FALSE,FALSE,0.464494222356624
34,FALSE,Earth,G,627,S,0.477386954200997,FALSE,FALSE,0.465142402857758
73,FALSE,Mars,D,123,S,0.455675599977285,FALSE,FALSE,0.556218001937239
40,FALSE,Earth,G,627,P,0.487869191969424,FALSE,FALSE,0.465142402857758
63,FALSE,Earth,E,255,S,0.491211824407152,FALSE,FALSE,0.516155172962105
21,FALSE,Mars,F,723,S,0.475341700970116,FALSE,TRUE,0.529117798279872
21,FALSE,Earth,E,227,P,0.475341700970116,FALSE,TRUE,0.534055327198071
23,FALSE,Mars,E,228,P,0.467914510292819,FALSE,FALSE,0.533487629597509
31,FALSE,Mars,F,793,P,0.470831359641244,FALSE,FALSE,0.574054569758427
41,FALSE,Earth,F,794,P,0.4890912447353,FALSE,FALSE,0.574666842351628
15,FALSE,Earth,G,630,P,0.52698815524825,FALSE,TRUE,0.467093020939826
36,FALSE,Europa,C,126,P,0.48148288068501,FALSE,FALSE,0.556608983173856
24,FALSE,Earth,F,795,P,0.465802552119962,FALSE,FALSE,0.575277931636945
27,FALSE,Earth,G,631,P,0.464653745720989,FALSE,FALSE,0.467745160387174
24,FALSE,Europa,C,137,S,0.465802552119962,TRUE,FALSE,0.55756515480448
19,FALSE,Europa,C,137,S,0.487524573005556,TRUE,TRUE,0.55756515480448
25,FALSE,Europa,C,137,S,0.464629968280069,TRUE,TRUE,0.55756515480448
39,FALSE,Europa,C,137,S,0.486509920112384,TRUE,TRUE,0.55756515480448
15,FALSE,Europa,C,137,S,0.52698815524825,TRUE,TRUE,0.55756515480448
31,FALSE,Europa,C,137,S,0.470831359641244,TRUE,TRUE,0.55756515480448
25,FALSE,Europa,C,137,S,0.464629968280069,TRUE,TRUE,0.55756515480448
57,FALSE,Europa,C,127,P,0.498949687338695,FALSE,FALSE,0.556727184476089
38,FALSE,Mars,F,796,P,0.484996880958701,FALSE,TRUE,0.575887818604679
18,FALSE,Earth,F,725,S,0.495507872374842,FALSE,TRUE,0.530441554624555
33,FALSE,Earth,G,632,P,0.475198599955612,FALSE,TRUE,0.468398221127844
23,FALSE,Earth,F,726,S,0.467914510292819,FALSE,TRUE,0.531102832638414
34,FALSE,Europa,E,230,P,0.477386954200997,FALSE,TRUE,0.532334852518497
38,FALSE,Mars,F,729,S,0.484996880958701,TRUE,TRUE,0.533084183038248
21,FALSE,Mars,E,256,S,0.475341700970116,TRUE,TRUE,0.515447701591997
31,FALSE,Mars,E,256,S,0.470831359641244,TRUE,FALSE,0.515447701591997
13,FALSE,Mars,D,124,S,0.553714418262332,TRUE,FALSE,0.55635434835142
54,FALSE,Mars,F,729,S,0.499113120620096,TRUE,TRUE,0.533084183038248
13,FALSE,Mars,F,729,S,0.553714418262332,TRUE,FALSE,0.533084183038248
18,FALSE,Mars,D,124,S,0.495507872374842,TRUE,FALSE,0.55635434835142
56,FALSE,Europa,D,125,S,0.499228255256747,FALSE,TRUE,0.556484690063245
43,FALSE,Earth,F,797,P,0.491210454111483,FALSE,FALSE,0.576496483967303
56,FALSE,Earth,F,798,P,0.499228255256747,FALSE,TRUE,0.577103908158753
63,FALSE,Earth,F,731,S,0.491211824407152,TRUE,FALSE,0.534402943996708
9,FALSE,Earth,G,630,S,0.61695043020231,TRUE,TRUE,0.467093020939826
9,FALSE,Earth,G,630,S,0.61695043020231,TRUE,FALSE,0.467093020939826
0,FALSE,Earth,G,630,S,0.76372111445555,TRUE,TRUE,0.467093020939826
16,FALSE,Earth,F,731,S,0.515274197680696,TRUE,TRUE,0.534402943996708
42,FALSE,Earth,G,630,S,0.490197284919315,TRUE,TRUE,0.467093020939826
9,FALSE,Earth,G,630,S,0.61695043020231,TRUE,FALSE,0.467093020939826
22,FALSE,Europa,B,148,S,0.471065621682928,FALSE,TRUE,0.557733492012344
47,FALSE,Europa,B,149,S,0.494731357068527,FALSE,TRUE,0.557708249534503
30,FALSE,Mars,F,799,P,0.468813909188553,FALSE,TRUE,0.577710071333799
29,FALSE,Earth,F,800,P,0.467036975146891,FALSE,FALSE,0.578314953367575
7,FALSE,Earth,G,631,S,0.651024175739492,FALSE,FALSE,0.467745160387174
22,FALSE,Earth,E,258,S,0.471065621682928,FALSE,TRUE,0.514020834591299
19,FALSE,Earth,E,232,P,0.487524573005556,FALSE,FALSE,0.531159258084436
31,FALSE,Mars,F,801,P,0.470831359641244,FALSE,FALSE,0.578918533855203
17,FALSE,Europa,B,150,S,0.504764969104422,TRUE,TRUE,0.557676131492642
38,FALSE,Europa,B,150,S,0.484996880958701,TRUE,FALSE,0.557676131492642
13,FALSE,Europa,B,150,S,0.553714418262332,TRUE,TRUE,0.557676131492642
36,FALSE,Earth,G,633,P,0.48148288068501,FALSE,TRUE,0.469052176398611
0,FALSE,Earth,G,633,S,0.76372111445555,FALSE,TRUE,0.469052176398611
21,FALSE,Earth,G,634,S,0.475341700970116,FALSE,TRUE,0.469706999765837
18,FALSE,Earth,F,735,S,0.495507872374842,FALSE,TRUE,0.537035077802991
36,FALSE,Mars,E,233,P,0.48148288068501,TRUE,FALSE,0.530563042248591
27,FALSE,Mars,E,233,P,0.464653745720989,TRUE,FALSE,0.530563042248591
5,FALSE,Mars,E,233,P,0.685053267741137,TRUE,TRUE,0.530563042248591
18,FALSE,Earth,C,140,S,0.495507872374842,FALSE,TRUE,0.557691100989078
25,FALSE,Earth,G,635,P,0.464629968280069,FALSE,FALSE,0.470362665126154
14,FALSE,Earth,G,636,S,0.539833946060134,FALSE,TRUE,0.471019146706888
23,FALSE,Europa,E,234,P,0.467914510292819,FALSE,TRUE,0.529961289367226
2,FALSE,Earth,G,636,P,0.733776196311682,TRUE,FALSE,0.471019146706888
1,FALSE,Earth,G,636,P,0.749038058176113,TRUE,FALSE,0.471019146706888
7,FALSE,Earth,G,636,P,0.651024175739492,TRUE,TRUE,0.471019146706888
6,FALSE,Earth,G,636,P,0.668116569576172,TRUE,FALSE,0.471019146706888
56,FALSE,Earth,F,804,P,0.499228255256747,FALSE,FALSE,0.58072125778662
4,FALSE,Earth,G,636,P,0.701709250884903,TRUE,TRUE,0.471019146706888
65,FALSE,Earth,G,637,S,0.486122491717663,FALSE,FALSE,0.471676419066438
36,FALSE,Earth,G,639,S,0.48148288068501,FALSE,TRUE,0.472993236012471
25,FALSE,Europa,C,141,S,0.464629968280069,FALSE,TRUE,0.557719888335401
41,FALSE,Europa,F,736,S,0.4890912447353,FALSE,FALSE,0.537691946912737
20,FALSE,Earth,E,260,S,0.480811608957504,FALSE,TRUE,0.512578577931301
18,FALSE,Earth,G,640,S,0.495507872374842,FALSE,TRUE,0.473652731372885
15,FALSE,Earth,F,737,S,0.52698815524825,FALSE,TRUE,0.538348335706911
23,FALSE,Earth,F,738,S,0.467914510292819,TRUE,FALSE,0.539004236773142
29,FALSE,Earth,F,738,S,0.467036975146891,TRUE,FALSE,0.539004236773142
33,FALSE,Earth,G,641,S,0.475198599955612,FALSE,TRUE,0.474312919059879
14,FALSE,Europa,D,128,S,0.539833946060134,TRUE,FALSE,0.55683925146351
55,FALSE,Europa,D,128,S,0.499273012045845,TRUE,TRUE,0.55683925146351
30,FALSE,Europa,B,124,P,0.468813909188553,FALSE,FALSE,0.55635434835142
21,FALSE,Earth,F,806,P,0.475341700970116,FALSE,FALSE,0.581916179300924
26,FALSE,Earth,E,262,S,0.464286272341171,FALSE,TRUE,0.511121551883304
33,FALSE,Earth,G,641,P,0.475198599955612,FALSE,TRUE,0.474312919059879
18,FALSE,Earth,F,808,P,0.495507872374842,FALSE,FALSE,0.583105381076565
9,FALSE,Earth,G,642,P,0.61695043020231,TRUE,TRUE,0.474973775288695
0,FALSE,Earth,G,642,P,0.76372111445555,TRUE,TRUE,0.474973775288695
19,FALSE,Earth,E,263,S,0.487524573005556,FALSE,TRUE,0.510387696907833
18,FALSE,Earth,F,810,P,0.495507872374842,FALSE,FALSE,0.584288683059186
38,FALSE,Europa,C,142,S,0.484996880958701,TRUE,FALSE,0.557742024612868
42,FALSE,Europa,C,142,S,0.490197284919315,TRUE,TRUE,0.557742024612868
28,FALSE,Europa,E,264,S,0.465611063703433,TRUE,FALSE,0.509650386674887
37,FALSE,Europa,E,264,S,0.48332092322134,TRUE,TRUE,0.509650386674887
29,FALSE,Earth,F,740,S,0.467036975146891,FALSE,FALSE,0.540314545671784
42,FALSE,Earth,F,811,P,0.490197284919315,FALSE,FALSE,0.584878064140816
18,FALSE,Mars,E,265,S,0.495507872374842,FALSE,TRUE,0.508909701446929
34,FALSE,Mars,D,129,S,0.477386954200997,FALSE,TRUE,0.55694514233944
34,FALSE,Earth,G,642,S,0.477386954200997,FALSE,TRUE,0.474973775288695
18,FALSE,Earth,G,643,S,0.495507872374842,FALSE,FALSE,0.475635276605392
24,FALSE,Earth,G,644,S,0.465802552119962,FALSE,FALSE,0.476297399886402
24,FALSE,Earth,F,742,S,0.465802552119962,FALSE,TRUE,0.541622812631645
56,FALSE,Mars,F,743,S,0.499228255256747,TRUE,TRUE,0.542276160917401
2,FALSE,Mars,F,743,S,0.733776196311682,TRUE,TRUE,0.542276160917401
12,FALSE,Mars,F,743,S,0.568510481573256,TRUE,TRUE,0.542276160917401
37,FALSE,Earth,E,237,P,0.48332092322134,FALSE,FALSE,0.528123389460287
60,TRUE,Mars,D,132,P,0.496469728003445,FALSE,FALSE,0.557225351162261
55,FALSE,Earth,G,643,P,0.499273012045845,FALSE,FALSE,0.475635276605392
20,FALSE,Earth,G,645,S,0.480811608957504,FALSE,FALSE,0.476960122337903
28,FALSE,Mars,F,745,S,0.465611063703433,FALSE,FALSE,0.5435812472592
28,FALSE,Earth,G,644,P,0.465611063703433,FALSE,FALSE,0.476297399886402
37,FALSE,Mars,F,812,P,0.48332092322134,FALSE,FALSE,0.58546590073363
18,FALSE,Earth,F,814,P,0.495507872374842,FALSE,FALSE,0.586636845146194
14,FALSE,Earth,E,238,P,0.539833946060134,FALSE,FALSE,0.527500073850249
29,FALSE,Europa,C,143,S,0.467036975146891,FALSE,TRUE,0.557757478820416
51,FALSE,Earth,F,746,S,0.497715713664537,FALSE,FALSE,0.544232969042651
45,FALSE,Earth,G,647,S,0.493045406969141,FALSE,FALSE,0.478287275221861
45,FALSE,Earth,G,648,S,0.493045406969141,FALSE,TRUE,0.478951661708814
41,FALSE,Mars,F,747,S,0.4890912447353,FALSE,FALSE,0.544884132187368
21,FALSE,Earth,G,646,P,0.475341700970116,TRUE,FALSE,0.477623421495202
28,FALSE,Earth,F,817,P,0.465611063703433,FALSE,FALSE,0.588381075219023
0,FALSE,Earth,G,646,P,0.76372111445555,TRUE,TRUE,0.477623421495202
46,FALSE,Earth,F,748,S,0.493901800911674,FALSE,FALSE,0.545534728251441
41,FALSE,Mars,F,749,S,0.4890912447353,FALSE,TRUE,0.546184748661596
13,FALSE,Earth,G,647,P,0.553714418262332,FALSE,TRUE,0.478287275221861
55,FALSE,Earth,E,239,P,0.499273012045845,FALSE,FALSE,0.526871518337488
20,FALSE,Earth,G,648,P,0.480811608957504,FALSE,TRUE,0.478951661708814
21,FALSE,Earth,G,650,S,0.475341700970116,FALSE,TRUE,0.480281947357681
49,FALSE,Earth,F,818,P,0.496310866573935,FALSE,FALSE,0.588959136356897
27,FALSE,Earth,G,649,P,0.464653745720989,TRUE,TRUE,0.479616559473287
0,FALSE,Earth,G,649,P,0.76372111445555,TRUE,TRUE,0.479616559473287
22,FALSE,Mars,F,819,P,0.471065621682928,FALSE,FALSE,0.589535480952942
17,FALSE,Earth,G,650,P,0.504764969104422,FALSE,FALSE,0.480281947357681
23,FALSE,Mars,F,751,S,0.467914510292819,FALSE,TRUE,0.547483027541014
44,FALSE,Earth,G,651,P,0.492153275832721,FALSE,FALSE,0.480947804528286
29,FALSE,Europa,E,240,P,0.467036975146891,FALSE,TRUE,0.526237784972342
19,FALSE,Earth,F,752,S,0.487524573005556,FALSE,TRUE,0.548131268163067
3,FALSE,Earth,G,652,S,0.717978618942213,FALSE,TRUE,0.481614110473867
29,FALSE,Europa,C,1,P,0.467036975146891,FALSE,TRUE,0.5116814389594
19,FALSE,Earth,E,241,P,0.487524573005556,FALSE,TRUE,0.525598936659923
22,FALSE,Earth,G,653,P,0.471065621682928,FALSE,TRUE,0.482280845004187
33,FALSE,Earth,F,961,S,0.475198599955612,FALSE,FALSE,0.638458332543408
22,FALSE,Earth,G,654,S,0.471065621682928,FALSE,TRUE,0.482947988248417
50,FALSE,Earth,G,654,P,0.497043549966907,FALSE,FALSE,0.482947988248417
54,FALSE,Mars,F,755,S,0.499113120620096,TRUE,FALSE,0.550072284510783
43,FALSE,Mars,F,755,S,0.491210454111483,TRUE,FALSE,0.550072284510783
17,FALSE,Earth,F,822,P,0.504764969104422,FALSE,TRUE,0.59125395754111
26,FALSE,Mars,D,134,P,0.464286272341171,FALSE,FALSE,0.55738054294583
44,FALSE,Earth,F,823,P,0.492153275832721,FALSE,FALSE,0.591823176696444
51,FALSE,Earth,F,756,S,0.497715713664537,FALSE,FALSE,0.550718023240228
29,FALSE,Europa,B,152,S,0.467036975146891,FALSE,TRUE,0.557591172764418
4,FALSE,Earth,G,655,P,0.701709250884903,TRUE,FALSE,0.483615520653376
40,FALSE,Earth,F,825,P,0.487869191969424,FALSE,FALSE,0.59295604554236
27,FALSE,Earth,G,655,P,0.464653745720989,TRUE,FALSE,0.483615520653376
8,FALSE,Earth,G,655,P,0.633917482529776,TRUE,FALSE,0.483615520653376
3,FALSE,Earth,G,655,P,0.717978618942213,TRUE,FALSE,0.483615520653376
11,FALSE,Earth,G,655,P,0.584084511872766,TRUE,TRUE,0.483615520653376
24,FALSE,Earth,F,826,P,0.465802552119962,FALSE,TRUE,0.59351964102598
25,FALSE,Earth,G,657,S,0.464629968280069,FALSE,FALSE,0.484951676309922
28,FALSE,Europa,C,129,P,0.465611063703433,FALSE,TRUE,0.55694514233944
25,FALSE,Earth,G,656,P,0.464629968280069,FALSE,FALSE,0.484283422981703
27,FALSE,Earth,G,658,S,0.464653745720989,TRUE,TRUE,0.48562026202639
25,FALSE,Earth,F,757,S,0.464629968280069,FALSE,FALSE,0.551363112422619
0,FALSE,Earth,G,658,S,0.76372111445555,TRUE,TRUE,0.48562026202639
58,FALSE,Earth,F,758,S,0.498411123767459,TRUE,TRUE,0.552007542088056
3,FALSE,Earth,G,659,S,0.717978618942213,TRUE,TRUE,0.48628916182911
4,FALSE,Earth,G,659,S,0.701709250884903,TRUE,TRUE,0.48628916182911
2,FALSE,Earth,G,659,S,0.733776196311682,TRUE,FALSE,0.48628916182911
34,FALSE,Earth,F,758,S,0.477386954200997,TRUE,TRUE,0.552007542088056
5,FALSE,Earth,G,659,S,0.685053267741137,TRUE,TRUE,0.48628916182911
3,FALSE,Earth,G,659,S,0.717978618942213,TRUE,FALSE,0.48628916182911
46,FALSE,Mars,E,242,P,0.493901800911674,FALSE,FALSE,0.524955037151445
22,FALSE,Earth,F,827,P,0.471065621682928,FALSE,TRUE,0.594081307319723
8,FALSE,Earth,G,657,P,0.633917482529776,TRUE,TRUE,0.484951676309922
17,FALSE,Earth,G,657,P,0.504764969104422,TRUE,TRUE,0.484951676309922
4,FALSE,Earth,G,657,P,0.701709250884903,TRUE,FALSE,0.484951676309922
12,FALSE,Earth,G,1364,S,0.568510481573256,FALSE,FALSE,0.409466581333022
40,FALSE,Earth,G,657,P,0.487869191969424,TRUE,TRUE,0.484951676309922
16,FALSE,Earth,F,829,P,0.515274197680696,FALSE,TRUE,0.595198741133134
41,FALSE,Earth,G,657,P,0.4890912447353,TRUE,TRUE,0.484951676309922
8,FALSE,Earth,G,657,P,0.633917482529776,TRUE,FALSE,0.484951676309922
14,FALSE,Earth,G,660,S,0.539833946060134,TRUE,TRUE,0.486958357723464
2,FALSE,Earth,G,660,S,0.733776196311682,TRUE,TRUE,0.486958357723464
59,FALSE,Earth,F,759,S,0.497590326571145,TRUE,TRUE,0.552651302088802
45,FALSE,Earth,G,660,S,0.493045406969141,TRUE,FALSE,0.486958357723464
52,FALSE,Earth,F,759,S,0.498303624709286,TRUE,TRUE,0.552651302088802
33,FALSE,Mars,F,760,S,0.475198599955612,FALSE,TRUE,0.553294382095018
51,FALSE,Earth,G,1461,P,0.497715713664537,FALSE,TRUE,0.410577959367119
38,FALSE,Earth,G,658,P,0.484996880958701,FALSE,FALSE,0.48562026202639
14,FALSE,Mars,E,243,P,0.539833946060134,FALSE,FALSE,0.524306151035213
42,FALSE,Europa,B,125,P,0.490197284919315,TRUE,FALSE,0.556484690063245
28,FALSE,Europa,B,125,P,0.465611063703433,TRUE,FALSE,0.556484690063245
34,FALSE,Earth,E,268,S,0.477386954200997,FALSE,FALSE,0.506668206837531
21,FALSE,Mars,E,269,S,0.475341700970116,TRUE,FALSE,0.505914835379181
30,FALSE,Mars,F,761,S,0.468813909188553,TRUE,TRUE,0.553936771590516
36,FALSE,Mars,F,761,S,0.48148288068501,TRUE,TRUE,0.553936771590516
26,FALSE,Mars,E,269,S,0.464286272341171,TRUE,FALSE,0.505914835379181
23,FALSE,Mars,F,761,S,0.467914510292819,TRUE,FALSE,0.553936771590516
20,FALSE,Earth,F,762,S,0.480811608957504,FALSE,FALSE,0.554578459868698
59,FALSE,Earth,E,245,P,0.497590326571145,FALSE,TRUE,0.522993681462753
37,FALSE,Europa,B,126,P,0.48332092322134,FALSE,FALSE,0.556608983173856
32,FALSE,Mars,F,832,P,0.472988888751401,FALSE,FALSE,0.596859721393451
37,FALSE,Earth,F,833,P,0.48332092322134,FALSE,FALSE,0.597409221377428
27,FALSE,Earth,E,246,P,0.464653745720989,FALSE,FALSE,0.522330231284709
42,FALSE,Europa,B,154,S,0.490197284919315,FALSE,TRUE,0.557478432723686
29,FALSE,Earth,G,659,P,0.467036975146891,FALSE,TRUE,0.48628916182911
2,FALSE,Earth,G,661,S,0.733776196311682,TRUE,TRUE,0.487627832019871
10,FALSE,Earth,G,186,S,0.600284742605269,FALSE,FALSE,0.551803799624671
0,FALSE,Earth,G,661,S,0.76372111445555,TRUE,FALSE,0.487627832019871
21,FALSE,Earth,G,661,S,0.475341700970116,TRUE,FALSE,0.487627832019871
8,FALSE,Earth,G,661,S,0.633917482529776,TRUE,FALSE,0.487627832019871
56,FALSE,Europa,C,131,P,0.499228255256747,TRUE,TRUE,0.557138232171734
27,FALSE,Europa,C,131,P,0.464653745720989,TRUE,TRUE,0.557138232171734
13,FALSE,Earth,G,661,P,0.553714418262332,FALSE,TRUE,0.487627832019871
49,FALSE,Europa,C,144,S,0.496310866573935,FALSE,TRUE,0.5577662207837
38,FALSE,Mars,E,247,P,0.484996880958701,FALSE,FALSE,0.521662061035714
21,FALSE,Earth,G,662,P,0.475341700970116,FALSE,TRUE,0.48829756733126
22,FALSE,Earth,G,662,S,0.471065621682928,FALSE,FALSE,0.48829756733126
14,FALSE,Earth,G,663,S,0.539833946060134,FALSE,TRUE,0.48896754657048
24,FALSE,Earth,G,664,S,0.465802552119962,FALSE,FALSE,0.489637752947653
24,FALSE,Earth,F,764,S,0.465802552119962,FALSE,FALSE,0.555859688970305
34,FALSE,Earth,G,663,P,0.477386954200997,FALSE,FALSE,0.48896754657048
1,FALSE,Europa,A,46,S,0.749038058176113,TRUE,TRUE,0.531955815616718
45,FALSE,Europa,A,46,S,0.493045406969141,TRUE,TRUE,0.531955815616718
26,FALSE,Europa,A,46,S,0.464286272341171,TRUE,TRUE,0.531955815616718
28,FALSE,Earth,E,248,P,0.465611063703433,FALSE,FALSE,0.520989239346936
32,FALSE,Mars,F,765,S,0.472988888751401,TRUE,FALSE,0.556499207392308
2,FALSE,Mars,F,765,S,0.733776196311682,TRUE,TRUE,0.556499207392308
10,FALSE,Mars,F,765,S,0.600284742605269,TRUE,TRUE,0.556499207392308
49,FALSE,Mars,D,135,P,0.496310866573935,FALSE,FALSE,0.557448540262404
14,FALSE,Earth,G,664,P,0.539833946060134,FALSE,TRUE,0.489637752947653
29,FALSE,Earth,G,666,S,0.467036975146891,FALSE,TRUE,0.490978781425606
25,FALSE,Europa,A,47,S,0.464629968280069,FALSE,FALSE,0.532387069395014
36,FALSE,Europa,A,35,P,0.48148288068501,FALSE,FALSE,0.527124434884479
22,FALSE,Earth,G,668,S,0.471065621682928,FALSE,TRUE,0.492320524282151
