Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
32,FALSE,Earth,G,810,S,0.473098137972157,FALSE,FALSE,0.582564703902247
32,FALSE,Mars,F,942,S,0.473098137972157,FALSE,TRUE,0.633431668096947
61,FALSE,Earth,G,811,S,0.495365193654199,FALSE,TRUE,0.583118406552749
64,FALSE,Mars,D,154,S,0.490587003551212,FALSE,FALSE,0.55645526902869
21,FALSE,Earth,E,308,P,0.47643579083614,FALSE,FALSE,0.472665576086037
26,FALSE,Earth,F,943,S,0.465247429038833,FALSE,FALSE,0.633545692909935
35,FALSE,Europa,B,162,P,0.479357519536476,FALSE,TRUE,0.55582043488171
43,FALSE,Earth,E,309,P,0.490154286403185,FALSE,FALSE,0.471846954650255
3,FALSE,Earth,G,803,P,0.717555666294073,FALSE,TRUE,0.578653825846269
56,FALSE,Europa,A,44,P,0.497319331643477,FALSE,FALSE,0.526487345880846
45,FALSE,Europa,A,150,S,0.491515115231571,FALSE,TRUE,0.556594619720388
25,FALSE,Earth,G,813,S,0.465706266567239,TRUE,TRUE,0.584221868655806
12,FALSE,Earth,G,813,S,0.567260341912335,TRUE,TRUE,0.584221868655806
2,FALSE,Earth,G,813,S,0.733658443003044,TRUE,TRUE,0.584221868655806
46,FALSE,Earth,F,945,S,0.492119687477437,TRUE,TRUE,0.633756769771115
32,FALSE,Earth,F,945,S,0.473098137972157,TRUE,FALSE,0.633756769771115
20,FALSE,Earth,F,1015,P,0.481769388310349,FALSE,FALSE,0.625375327198395
24,FALSE,Earth,G,804,P,0.466958363618313,FALSE,FALSE,0.579216135417087
28,FALSE,Earth,G,805,P,0.466279272371519,TRUE,FALSE,0.579777271563785
12,FALSE,Earth,G,805,P,0.567260341912335,TRUE,FALSE,0.579777271563785
11,FALSE,Earth,G,805,P,0.582648112006371,TRUE,FALSE,0.579777271563785
16,FALSE,Earth,F,946,S,0.515197364066908,FALSE,TRUE,0.633853760370362
29,FALSE,Earth,G,814,S,0.467549328293851,TRUE,TRUE,0.58477158674598
24,FALSE,Earth,G,814,S,0.466958363618313,TRUE,FALSE,0.58477158674598
22,FALSE,Earth,F,1016,P,0.472236607228188,FALSE,TRUE,0.625018980320532
21,FALSE,Earth,G,816,S,0.47643579083614,FALSE,TRUE,0.58586689107805
38,FALSE,Earth,E,310,P,0.484664023702769,FALSE,FALSE,0.471029119926469
35,FALSE,Europa,B,164,P,0.479357519536476,FALSE,FALSE,0.55558673626809
79,FALSE,Earth,G,806,P,0.433396324400091,FALSE,FALSE,0.580337216137611
22,FALSE,Earth,F,1018,P,0.472236607228188,FALSE,FALSE,0.624285769030788
42,FALSE,Earth,G,807,P,0.48934469028673,FALSE,TRUE,0.580895950651996
34,FALSE,Mars,F,949,S,0.477316402336452,FALSE,TRUE,0.634110178055616
52,FALSE,Europa,C,156,P,0.495640332772355,FALSE,TRUE,0.556341305212021
43,FALSE,Earth,G,818,S,0.490154286403185,FALSE,TRUE,0.586956541140471
30,FALSE,Earth,F,950,S,0.469176914425527,FALSE,FALSE,0.634184033495953
35,FALSE,Earth,G,808,P,0.479357519536476,FALSE,TRUE,0.581453456282334
18,FALSE,Earth,G,809,P,0.496028019788211,FALSE,FALSE,0.582009713865964
27,FALSE,Europa,B,165,P,0.465475111807267,FALSE,TRUE,0.555458565044451
46,FALSE,Earth,F,1019,P,0.492119687477437,FALSE,FALSE,0.623908912426377
15,FALSE,Europa,B,166,P,0.526588497573091,TRUE,TRUE,0.555322832093601
44,FALSE,Europa,B,166,P,0.490868559191843,TRUE,TRUE,0.555322832093601
20,FALSE,Europa,B,166,P,0.481769388310349,TRUE,FALSE,0.555322832093601
35,FALSE,Mars,F,951,S,0.479357519536476,FALSE,FALSE,0.634252031579236
19,FALSE,Mars,F,952,S,0.488288947780586,FALSE,TRUE,0.63431414348617
47,FALSE,Mars,F,1020,P,0.492704123973104,FALSE,TRUE,0.623525228191847
26,TRUE,Mars,F,1021,P,0.465247429038833,FALSE,FALSE,0.62313472194609
24,FALSE,Earth,G,811,P,0.466958363618313,FALSE,TRUE,0.583118406552749
23,FALSE,Earth,F,953,S,0.469104446287743,FALSE,TRUE,0.634370340710518
26,FALSE,Mars,D,162,P,0.465247429038833,FALSE,FALSE,0.55582043488171
5,FALSE,Mars,F,1022,P,0.684052388022088,FALSE,TRUE,0.622737400003913
35,FALSE,Europa,C,194,S,0.479357519536476,FALSE,FALSE,0.548443869367134
18,FALSE,Mars,F,1023,P,0.496028019788211,FALSE,FALSE,0.622333269381493
32,FALSE,Mars,F,954,S,0.473098137972157,FALSE,TRUE,0.63442059506444
13,FALSE,Earth,G,812,P,0.552709865483419,FALSE,TRUE,0.583670801641586
15,FALSE,Earth,F,955,S,0.526588497573091,FALSE,FALSE,0.634464878683786
18,FALSE,Earth,F,956,S,0.496028019788211,FALSE,TRUE,0.634503164033351
41,FALSE,Europa,B,167,P,0.488412538797487,FALSE,TRUE,0.555179528346867
36,FALSE,Earth,G,813,P,0.481283622652323,FALSE,FALSE,0.584221868655806
33,FALSE,Earth,F,1024,P,0.475209136876576,FALSE,FALSE,0.621922337801704
41,FALSE,Earth,E,321,S,0.488412538797487,FALSE,FALSE,0.462111722781213
47,FALSE,Europa,A,61,S,0.492704123973104,FALSE,FALSE,0.534384316374247
32,FALSE,Europa,E,322,S,0.473098137972157,FALSE,TRUE,0.461310625189596
36,FALSE,Earth,G,824,S,0.481283622652323,FALSE,FALSE,0.590189751027132
13,FALSE,Earth,G,825,S,0.552709865483419,FALSE,TRUE,0.590723159545558
34,FALSE,Earth,G,814,P,0.477316402336452,TRUE,FALSE,0.58477158674598
24,FALSE,Earth,G,814,P,0.466958363618313,TRUE,FALSE,0.58477158674598
16,FALSE,Mars,F,958,S,0.515197364066908,TRUE,FALSE,0.63456163145908
12,FALSE,Mars,F,958,S,0.567260341912335,TRUE,TRUE,0.63456163145908
24,FALSE,Mars,F,958,S,0.466958363618313,TRUE,TRUE,0.63456163145908
35,FALSE,Mars,F,958,S,0.479357519536476,TRUE,FALSE,0.63456163145908
26,FALSE,Europa,C,195,S,0.465247429038833,TRUE,FALSE,0.548089133549686
39,FALSE,Europa,C,195,S,0.486087808783486,TRUE,FALSE,0.548089133549686
18,FALSE,Earth,F,1026,P,0.496028019788211,FALSE,TRUE,0.621080106227212
23,FALSE,Earth,G,826,S,0.469104446287743,TRUE,FALSE,0.591254943055902
29,FALSE,Earth,G,826,S,0.467549328293851,TRUE,TRUE,0.591254943055902
38,FALSE,Earth,D,161,S,0.484664023702769,FALSE,TRUE,0.555925985469172
31,FALSE,Earth,F,1028,P,0.471058552719087,FALSE,FALSE,0.620210781399633
49,FALSE,Mars,E,324,S,0.493870861992577,FALSE,FALSE,0.459714496739638
17,FALSE,Mars,F,961,S,0.505000186879952,TRUE,TRUE,0.634603676699191
23,FALSE,Mars,F,961,S,0.469104446287743,TRUE,TRUE,0.634603676699191
15,FALSE,Earth,G,816,P,0.526588497573091,FALSE,TRUE,0.58586689107805
11,FALSE,Mars,F,963,S,0.582648112006371,TRUE,TRUE,0.634600968505287
30,TRUE,Mars,F,963,S,0.469176914425527,TRUE,FALSE,0.634600968505287
42,FALSE,Mars,F,963,S,0.48934469028673,TRUE,TRUE,0.634600968505287
21,FALSE,Earth,F,1030,P,0.47643579083614,FALSE,FALSE,0.619314451081902
41,FALSE,Europa,C,157,P,0.488412538797487,TRUE,TRUE,0.556273180396162
14,FALSE,Europa,C,157,P,0.539118823495273,TRUE,TRUE,0.556273180396162
27,FALSE,Europa,C,157,P,0.465475111807267,TRUE,FALSE,0.556273180396162
29,TRUE,Europa,C,157,P,0.467549328293851,TRUE,FALSE,0.556273180396162
25,FALSE,Europa,C,196,S,0.465706266567239,TRUE,TRUE,0.547727020438932
54,FALSE,Europa,C,196,S,0.496671704524115,TRUE,TRUE,0.547727020438932
46,FALSE,Earth,E,325,S,0.492119687477437,FALSE,FALSE,0.458919645410865
18,FALSE,Earth,G,830,S,0.496028019788211,FALSE,TRUE,0.593365319834205
22,FALSE,Europa,A,62,S,0.472236607228188,FALSE,FALSE,0.534829109540495
29,FALSE,Europa,E,326,S,0.467549328293851,TRUE,TRUE,0.458127054896896
26,FALSE,Europa,E,326,S,0.465247429038833,TRUE,FALSE,0.458127054896896
36,FALSE,Earth,F,964,S,0.481283622652323,FALSE,TRUE,0.63459031765717
19,FALSE,Earth,E,314,P,0.488288947780586,FALSE,TRUE,0.467767536922644
56,FALSE,Earth,F,965,S,0.497319331643477,FALSE,FALSE,0.634573436401995
20,FALSE,Earth,F,966,S,0.481769388310349,FALSE,TRUE,0.634550300786436
10,FALSE,Earth,G,817,P,0.598733216257965,TRUE,FALSE,0.586412433945137
14,FALSE,Earth,G,817,P,0.539118823495273,TRUE,FALSE,0.586412433945137
27,FALSE,Mars,F,1033,P,0.465475111807267,FALSE,TRUE,0.61791954138711
35,FALSE,Mars,F,967,S,0.479357519536476,FALSE,FALSE,0.634520887244669
13,FALSE,Earth,G,818,P,0.552709865483419,FALSE,FALSE,0.586956541140471
21,FALSE,Earth,F,969,S,0.47643579083614,FALSE,FALSE,0.634443134088998
22,FALSE,Earth,G,820,P,0.472236607228188,FALSE,FALSE,0.588040358106394
29,FALSE,Europa,E,315,P,0.467549328293851,TRUE,FALSE,0.466955049941057
32,FALSE,Europa,E,315,P,0.473098137972157,TRUE,FALSE,0.466955049941057
20,FALSE,Earth,F,970,S,0.481769388310349,FALSE,TRUE,0.634394749329353
44,FALSE,Mars,F,1036,P,0.490868559191843,FALSE,FALSE,0.616464482863369
22,FALSE,Earth,F,972,S,0.472236607228188,FALSE,TRUE,0.634278853641715
39,FALSE,Europa,B,170,P,0.486087808783486,TRUE,FALSE,0.554704116960418
19,FALSE,Europa,B,170,P,0.488288947780586,TRUE,TRUE,0.554704116960418
0,FALSE,Earth,G,821,P,0.764178783419569,TRUE,FALSE,0.588580021846611
0,FALSE,Earth,G,821,P,0.764178783419569,TRUE,FALSE,0.588580021846611
12,FALSE,Earth,G,821,P,0.567260341912335,TRUE,TRUE,0.588580021846611
7,FALSE,Earth,G,821,P,0.649597484692859,TRUE,FALSE,0.588580021846611
32,FALSE,Earth,E,316,P,0.473098137972157,FALSE,FALSE,0.466143913328298
11,FALSE,Earth,G,821,P,0.582648112006371,TRUE,TRUE,0.588580021846611
18,FALSE,Earth,F,973,S,0.496028019788211,FALSE,FALSE,0.634211300038384
49,TRUE,Europa,C,158,P,0.493870861992577,FALSE,FALSE,0.556197602589352
61,FALSE,Mars,F,1038,P,0.495365193654199,FALSE,TRUE,0.615461246697915
7,FALSE,Earth,G,823,P,0.649597484692859,TRUE,TRUE,0.589654742303661
25,FALSE,Earth,G,823,P,0.465706266567239,TRUE,TRUE,0.589654742303661
51,FALSE,Earth,F,1039,P,0.495058894384561,FALSE,TRUE,0.614949723927335
56,FALSE,Europa,E,317,P,0.497319331643477,FALSE,TRUE,0.46533421993735
31,FALSE,Earth,G,833,S,0.471058552719087,FALSE,TRUE,0.594929777501748
16,FALSE,Earth,B,209,P,0.515197364066908,FALSE,TRUE,0.542360059464884
29,FALSE,Earth,G,834,S,0.467549328293851,FALSE,TRUE,0.595447630222633
17,FALSE,Earth,G,825,P,0.505000186879952,FALSE,TRUE,0.590723159545558
47,FALSE,Earth,G,835,S,0.492704123973104,FALSE,TRUE,0.595963620626407
25,FALSE,Europa,B,171,P,0.465706266567239,TRUE,FALSE,0.554530459792061
28,FALSE,Europa,B,171,P,0.466279272371519,TRUE,FALSE,0.554530459792061
32,FALSE,Europa,B,171,P,0.473098137972157,TRUE,FALSE,0.554530459792061
56,FALSE,Europa,C,198,S,0.497319331643477,TRUE,TRUE,0.546980754511329
25,FALSE,Europa,C,198,S,0.465706266567239,TRUE,TRUE,0.546980754511329
13,FALSE,Europa,C,198,S,0.552709865483419,TRUE,TRUE,0.546980754511329
41,FALSE,Europa,C,199,S,0.488412538797487,TRUE,TRUE,0.546596650496859
28,FALSE,Europa,C,199,S,0.466279272371519,TRUE,TRUE,0.546596650496859
25,FALSE,Mars,F,980,S,0.465706266567239,TRUE,TRUE,0.633557236064232
11,FALSE,Mars,F,980,S,0.582648112006371,TRUE,TRUE,0.633557236064232
20,FALSE,Mars,E,320,P,0.481769388310349,FALSE,FALSE,0.46291472215984
24,FALSE,Earth,F,981,S,0.466958363618313,FALSE,TRUE,0.633437686983578
41,FALSE,Earth,F,1044,P,0.488412538797487,FALSE,FALSE,0.612293874535585
29,FALSE,Earth,F,982,S,0.467549328293851,FALSE,FALSE,0.633311556664233
59,FALSE,Europa,C,200,S,0.496932249600578,FALSE,TRUE,0.546205266793839
31,FALSE,Earth,G,837,S,0.471058552719087,FALSE,TRUE,0.596989902645117
16,FALSE,Earth,F,983,S,0.515197364066908,FALSE,FALSE,0.633178828477682
65,FALSE,Mars,F,1045,P,0.488314874822784,TRUE,FALSE,0.611743210197865
21,FALSE,Mars,F,1045,P,0.47643579083614,TRUE,TRUE,0.611743210197865
27,FALSE,Earth,G,827,P,0.465475111807267,FALSE,TRUE,0.591785076436078
37,FALSE,Earth,G,838,S,0.483059648583173,FALSE,TRUE,0.597500137611111
42,FALSE,Earth,G,828,P,0.48934469028673,FALSE,FALSE,0.592313534247068
36,FALSE,Earth,G,829,P,0.481283622652323,TRUE,TRUE,0.592840290735153
24,FALSE,Earth,G,829,P,0.466958363618313,TRUE,FALSE,0.592840290735153
41,FALSE,Earth,G,829,P,0.488412538797487,TRUE,TRUE,0.592840290735153
19,FALSE,Earth,F,1046,P,0.488288947780586,TRUE,FALSE,0.611186101441231
26,FALSE,Earth,F,1046,P,0.465247429038833,TRUE,FALSE,0.611186101441231
19,FALSE,Earth,G,829,P,0.488288947780586,TRUE,TRUE,0.592840290735153
26,FALSE,Earth,F,1046,P,0.465247429038833,TRUE,FALSE,0.611186101441231
35,FALSE,Earth,F,1046,P,0.479357519536476,TRUE,FALSE,0.611186101441231
24,FALSE,Earth,F,984,S,0.466958363618313,FALSE,FALSE,0.633039486275713
9,FALSE,Mars,G,839,S,0.615361965587712,FALSE,TRUE,0.598008396968426
40,FALSE,Europa,A,47,P,0.48733335398489,FALSE,TRUE,0.527920455576812
23,FALSE,Earth,G,840,S,0.469104446287743,FALSE,TRUE,0.598514651676758
4,FALSE,Mars,F,1050,P,0.70098656710073,TRUE,TRUE,0.608893725304991
20,FALSE,Mars,F,1050,P,0.481769388310349,TRUE,FALSE,0.608893725304991
21,FALSE,Mars,F,1050,P,0.47643579083614,TRUE,TRUE,0.608893725304991
4,FALSE,Mars,F,1050,P,0.70098656710073,TRUE,TRUE,0.608893725304991
19,FALSE,Earth,G,830,P,0.488288947780586,FALSE,TRUE,0.593365319834205
18,FALSE,Earth,G,841,S,0.496028019788211,FALSE,TRUE,0.59901887241548
26,FALSE,Earth,F,986,S,0.465247429038833,FALSE,TRUE,0.632740897667614
13,FALSE,Earth,F,1051,P,0.552709865483419,FALSE,FALSE,0.608304778905328
16,FALSE,Earth,G,831,P,0.515197364066908,FALSE,TRUE,0.593888595168144
14,FALSE,Mars,F,1052,P,0.539118823495273,FALSE,TRUE,0.607709547597327
40,FALSE,Europa,B,199,S,0.48733335398489,FALSE,FALSE,0.546596650496859
34,TRUE,Mars,E,321,P,0.477316402336452,FALSE,FALSE,0.462111722781213
21,FALSE,Europa,B,200,S,0.47643579083614,TRUE,TRUE,0.546205266793839
29,FALSE,Europa,B,200,S,0.467549328293851,TRUE,TRUE,0.546205266793839
40,FALSE,Earth,G,844,S,0.48733335398489,FALSE,TRUE,0.600519033476362
16,FALSE,Earth,F,1054,P,0.515197364066908,FALSE,FALSE,0.606500348937943
37,FALSE,Earth,G,832,P,0.483059648583173,FALSE,FALSE,0.594410090053438
41,FALSE,Mars,D,156,S,0.488412538797487,FALSE,TRUE,0.556341305212021
16,FALSE,Mars,F,988,S,0.515197364066908,TRUE,TRUE,0.632415671472442
39,FALSE,Mars,F,988,S,0.486087808783486,TRUE,FALSE,0.632415671472442
30,FALSE,Earth,E,322,P,0.469176914425527,TRUE,TRUE,0.461310625189596
40,FALSE,Earth,E,322,P,0.48733335398489,TRUE,TRUE,0.461310625189596
63,FALSE,Earth,F,989,S,0.492519080037067,FALSE,TRUE,0.632243034171751
32,FALSE,Mars,D,163,P,0.473098137972157,FALSE,TRUE,0.555707355848757
47,FALSE,Earth,F,990,S,0.492704123973104,FALSE,FALSE,0.632063696365922
23,FALSE,Earth,F,1056,P,0.469104446287743,FALSE,FALSE,0.605266374995362
23,FALSE,Earth,F,991,S,0.469104446287743,FALSE,FALSE,0.631877645425783
19,FALSE,Mars,F,1057,P,0.488288947780586,FALSE,TRUE,0.604640177708804
44,FALSE,Europa,C,159,P,0.490868559191843,TRUE,TRUE,0.55611455472389
29,FALSE,Europa,C,159,P,0.467549328293851,TRUE,FALSE,0.55611455472389
21,FALSE,Earth,G,834,P,0.47643579083614,FALSE,FALSE,0.595447630222633
23,FALSE,Earth,E,323,P,0.469104446287743,FALSE,FALSE,0.46051151984212
26,TRUE,Europa,B,201,S,0.465247429038833,FALSE,TRUE,0.545806630518437
47,FALSE,Europa,C,160,P,0.492704123973104,FALSE,TRUE,0.556024020715723
20,FALSE,Earth,G,835,P,0.481769388310349,FALSE,TRUE,0.595963620626407
48,FALSE,Europa,B,175,P,0.493284705019571,FALSE,TRUE,0.553759799701641
4,FALSE,Earth,G,836,P,0.70098656710073,TRUE,TRUE,0.596477720827017
25,FALSE,Earth,G,836,P,0.465706266567239,TRUE,TRUE,0.596477720827017
0,FALSE,Earth,G,837,P,0.764178783419569,FALSE,TRUE,0.596989902645117
29,FALSE,Mars,E,330,S,0.467549328293851,FALSE,FALSE,0.454981063893837
21,FALSE,Earth,F,1058,P,0.47643579083614,FALSE,FALSE,0.604007884772709
20,FALSE,Earth,E,324,P,0.481769388310349,FALSE,FALSE,0.459714496739638
34,FALSE,Earth,G,838,P,0.477316402336452,TRUE,FALSE,0.597500137611111
9,FALSE,Earth,G,838,P,0.615361965587712,TRUE,TRUE,0.597500137611111
12,FALSE,Earth,G,838,P,0.567260341912335,TRUE,FALSE,0.597500137611111
13,FALSE,Earth,F,994,S,0.552709865483419,FALSE,FALSE,0.631279095421445
27,FALSE,Mars,F,995,S,0.465475111807267,FALSE,TRUE,0.631066076243747
34,FALSE,Europa,C,202,S,0.477316402336452,FALSE,TRUE,0.545400769872264
18,FALSE,Europa,B,176,P,0.496028019788211,TRUE,TRUE,0.553548120182242
16,FALSE,Europa,B,176,P,0.515197364066908,TRUE,TRUE,0.553548120182242
43,FALSE,Earth,G,839,P,0.490154286403185,TRUE,TRUE,0.598008396968426
0,FALSE,Earth,G,839,P,0.764178783419569,TRUE,FALSE,0.598008396968426
20,FALSE,Earth,E,325,P,0.481769388310349,FALSE,TRUE,0.458919645410865
45,FALSE,Mars,F,1059,P,0.491515115231571,FALSE,FALSE,0.603369530655511
35,FALSE,Europa,D,158,S,0.479357519536476,FALSE,FALSE,0.556197602589352
21,FALSE,Earth,F,1060,P,0.47643579083614,FALSE,FALSE,0.602725150665686
14,FALSE,Earth,G,840,P,0.539118823495273,FALSE,TRUE,0.598514651676758
46,FALSE,Earth,F,1061,P,0.492119687477437,FALSE,FALSE,0.602074780952902
22,FALSE,Earth,F,997,S,0.472236607228188,FALSE,FALSE,0.630619723636165
2,FALSE,Earth,G,845,S,0.733658443003044,TRUE,TRUE,0.601014819647245
3,FALSE,Earth,G,845,S,0.717555666294073,TRUE,TRUE,0.601014819647245
28,FALSE,Earth,G,841,P,0.466279272371519,TRUE,TRUE,0.59901887241548
60,FALSE,Earth,F,1062,P,0.496299131946931,FALSE,FALSE,0.601418458509033
48,FALSE,Earth,G,841,P,0.493284705019571,TRUE,FALSE,0.59901887241548
18,FALSE,Earth,E,331,S,0.496028019788211,FALSE,TRUE,0.454201094945215
31,FALSE,Earth,F,998,S,0.471058552719087,FALSE,FALSE,0.630386371982083
26,FALSE,Europa,C,163,P,0.465247429038833,TRUE,TRUE,0.555707355848757
41,FALSE,Europa,C,163,P,0.488412538797487,TRUE,FALSE,0.555707355848757
26,FALSE,Earth,F,999,S,0.465247429038833,FALSE,TRUE,0.63014622555001
29,FALSE,Earth,F,1063,P,0.467549328293851,FALSE,TRUE,0.600756221168924
24,FALSE,Earth,E,332,S,0.466958363618313,FALSE,FALSE,0.453423909977078
25,FALSE,Earth,F,1064,P,0.465706266567239,FALSE,TRUE,0.600088107611001
0,FALSE,Earth,G,842,P,0.764178783419569,FALSE,FALSE,0.599521029587103
30,FALSE,Earth,G,843,P,0.469176914425527,FALSE,FALSE,0.600021093320865
18,FALSE,Europa,B,177,P,0.496028019788211,TRUE,TRUE,0.553328835873619
32,FALSE,Europa,B,177,P,0.473098137972157,TRUE,TRUE,0.553328835873619
28,FALSE,Earth,F,1000,S,0.466279272371519,FALSE,FALSE,0.629899276643966
21,FALSE,Mars,D,165,P,0.47643579083614,FALSE,FALSE,0.555458565044451
25,FALSE,Earth,F,1065,P,0.465706266567239,FALSE,FALSE,0.599414157357638
47,FALSE,Mars,F,1002,S,0.492704123973104,TRUE,TRUE,0.629384943515776
45,FALSE,Mars,F,1002,S,0.491515115231571,TRUE,TRUE,0.629384943515776
8,FALSE,Mars,F,1002,S,0.632371919504525,TRUE,TRUE,0.629384943515776
24,FALSE,Earth,F,1003,S,0.466958363618313,FALSE,FALSE,0.629117546808647
30,FALSE,Mars,E,334,S,0.469176914425527,FALSE,TRUE,0.451878232228369
24,FALSE,Earth,G,848,S,0.466958363618313,FALSE,TRUE,0.602488946281029
13,FALSE,Earth,G,849,S,0.552709865483419,FALSE,TRUE,0.602975807267208
16,FALSE,Earth,E,335,S,0.515197364066908,FALSE,FALSE,0.451109908049025
23,FALSE,Mars,F,1004,S,0.469104446287743,FALSE,TRUE,0.628843322669106
16,FALSE,Mars,F,1067,P,0.515197364066908,FALSE,TRUE,0.598048909074651
29,FALSE,Earth,G,844,P,0.467549328293851,FALSE,FALSE,0.600519033476362
46,FALSE,Earth,E,326,P,0.492119687477437,FALSE,TRUE,0.458127054896896
13,FALSE,Earth,G,845,P,0.552709865483419,FALSE,FALSE,0.601014819647245
22,FALSE,Earth,G,852,S,0.472236607228188,FALSE,TRUE,0.604422403100821
29,FALSE,Earth,G,853,S,0.467549328293851,FALSE,TRUE,0.604899832153095
46,FALSE,Earth,G,854,S,0.492119687477437,FALSE,TRUE,0.605374822253119
24,FALSE,Earth,F,1005,S,0.466958363618313,FALSE,TRUE,0.628562266342694
33,FALSE,Earth,G,855,S,0.475209136876576,FALSE,TRUE,0.605847340558043
38,FALSE,Mars,F,1006,S,0.484664023702769,FALSE,FALSE,0.628274373680525
57,FALSE,Earth,G,847,P,0.49740861040678,FALSE,TRUE,0.601999807103323
18,FALSE,Earth,F,1070,P,0.496028019788211,FALSE,TRUE,0.59595829802297
38,FALSE,Earth,G,848,P,0.484664023702769,FALSE,TRUE,0.602488946281029
28,FALSE,Earth,G,856,S,0.466279272371519,FALSE,TRUE,0.606317354005252
25,FALSE,Mars,E,327,P,0.465706266567239,FALSE,FALSE,0.457336813735945
22,FALSE,Mars,F,1007,S,0.472236607228188,FALSE,TRUE,0.62797964114505
33,FALSE,Mars,F,1071,P,0.475209136876576,FALSE,TRUE,0.595250204823148
35,FALSE,Earth,F,1008,S,0.479357519536476,FALSE,TRUE,0.627678065815781
24,FALSE,Earth,F,1009,S,0.466958363618313,FALSE,TRUE,0.627369645395064
31,FALSE,Europa,B,202,S,0.471058552719087,TRUE,TRUE,0.545400769872264
16,FALSE,Europa,B,202,S,0.515197364066908,TRUE,TRUE,0.545400769872264
28,FALSE,Europa,F,1550,S,0.466279272371519,FALSE,TRUE,0.413132189072596
8,FALSE,Europa,B,202,S,0.632371919504525,TRUE,TRUE,0.545400769872264
20,FALSE,Mars,F,1010,S,0.481769388310349,FALSE,TRUE,0.627054378213774
26,FALSE,Mars,D,159,S,0.465247429038833,FALSE,FALSE,0.55611455472389
43,FALSE,Europa,B,178,P,0.490154286403185,FALSE,FALSE,0.553101949122362
70,FALSE,Europa,C,204,S,0.47237666245309,FALSE,TRUE,0.54456749369715
17,FALSE,Earth,G,849,P,0.505000186879952,FALSE,TRUE,0.602975807267208
14,FALSE,Earth,G,850,P,0.539118823495273,FALSE,TRUE,0.603460358384773
21,FALSE,Earth,G,858,S,0.47643579083614,FALSE,TRUE,0.607249733004955
37,FALSE,Earth,F,1012,S,0.483059648583173,FALSE,TRUE,0.626403300070124
15,FALSE,Earth,F,1073,P,0.526588497573091,FALSE,FALSE,0.59381745542362
20,FALSE,Europa,A,64,S,0.481769388310349,FALSE,FALSE,0.53571084102793
36,TRUE,Europa,C,205,S,0.481283622652323,FALSE,FALSE,0.54414013999185
14,FALSE,Earth,F,1013,S,0.539118823495273,FALSE,TRUE,0.626067488963722
21,FALSE,Earth,E,336,S,0.47643579083614,FALSE,TRUE,0.450344705026259
28,FALSE,Earth,F,1075,P,0.466279272371519,FALSE,FALSE,0.592362934623633
20,FALSE,Mars,F,1076,P,0.481769388310349,FALSE,TRUE,0.591627630306896
26,FALSE,Earth,F,1077,P,0.465247429038833,FALSE,FALSE,0.590887029235411
25,FALSE,Earth,F,1078,P,0.465706266567239,FALSE,FALSE,0.590141181837903
29,FALSE,Earth,F,1014,S,0.467549328293851,FALSE,FALSE,0.625724830820078
39,TRUE,Europa,B,179,P,0.486087808783486,FALSE,TRUE,0.552867463332221
18,FALSE,Earth,F,1079,P,0.496028019788211,FALSE,TRUE,0.589390139368856
37,FALSE,Europa,B,203,S,0.483059648583173,FALSE,TRUE,0.544987714141732
28,FALSE,Earth,G,852,P,0.466279272371519,FALSE,FALSE,0.604422403100821
18,FALSE,Earth,F,1015,S,0.496028019788211,FALSE,TRUE,0.625375327198395
30,FALSE,Earth,F,1080,P,0.469176914425527,FALSE,FALSE,0.588633953905389
35,FALSE,Earth,E,337,S,0.479357519536476,FALSE,TRUE,0.449582705879987
26,FALSE,Earth,F,1016,S,0.465247429038833,FALSE,TRUE,0.625018980320532
0,FALSE,Earth,G,860,S,0.764178783419569,FALSE,TRUE,0.608171690532727
42,FALSE,Earth,G,861,S,0.48934469028673,FALSE,TRUE,0.60862867638653
36,FALSE,Earth,F,1081,P,0.481283622652323,FALSE,TRUE,0.58787267834385
31,FALSE,Earth,F,1083,P,0.471058552719087,FALSE,FALSE,0.586335072586091
27,FALSE,Earth,G,854,P,0.465475111807267,FALSE,FALSE,0.605374822253119
25,FALSE,Europa,C,206,S,0.465706266567239,FALSE,TRUE,0.543705685561041
32,FALSE,Earth,G,856,P,0.473098137972157,FALSE,TRUE,0.606317354005252
14,FALSE,Earth,G,862,S,0.539118823495273,FALSE,TRUE,0.609082954654359
16,FALSE,Earth,G,863,S,0.515197364066908,FALSE,TRUE,0.609534490867756
51,FALSE,Earth,G,864,S,0.495058894384561,FALSE,TRUE,0.609983250377075
21,FALSE,Europa,B,181,P,0.47643579083614,TRUE,TRUE,0.552375713551915
31,FALSE,Europa,B,181,P,0.471058552719087,TRUE,TRUE,0.552375713551915
9,FALSE,Earth,G,1014,P,0.615361965587712,FALSE,FALSE,0.625724830820078
7,FALSE,Earth,G,857,P,0.649597484692859,TRUE,TRUE,0.606784829316976
3,FALSE,Earth,G,857,P,0.717555666294073,TRUE,TRUE,0.606784829316976
2,FALSE,Earth,G,857,P,0.733658443003044,TRUE,TRUE,0.606784829316976
7,FALSE,Earth,G,857,P,0.649597484692859,TRUE,FALSE,0.606784829316976
18,FALSE,Mars,F,1019,S,0.496028019788211,TRUE,FALSE,0.623908912426377
33,FALSE,Mars,F,1019,S,0.475209136876576,TRUE,TRUE,0.623908912426377
