Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
37,FALSE,Europa,B,203,S,0.48056663641104,FALSE,TRUE,0.54539974484046
28,FALSE,Earth,G,852,P,0.465691328415437,FALSE,FALSE,0.606750924769381
18,FALSE,Earth,F,1015,S,0.49768336518122,FALSE,TRUE,0.629984043671645
30,FALSE,Earth,F,1080,P,0.467972704741476,FALSE,FALSE,0.591823390760661
35,FALSE,Earth,E,337,S,0.476979810789948,FALSE,TRUE,0.451525562004122
26,FALSE,Earth,F,1016,S,0.465227899342584,FALSE,TRUE,0.629617498814421
0,FALSE,Earth,G,860,S,0.763903707908849,FALSE,TRUE,0.610740314893298
42,FALSE,Earth,G,861,S,0.487359629855148,FALSE,TRUE,0.611226936339793
36,FALSE,Earth,F,1081,P,0.478818277087898,FALSE,TRUE,0.591028436311695
31,FALSE,Earth,F,1083,P,0.469553267696573,FALSE,FALSE,0.58942245647662
27,FALSE,Earth,G,854,P,0.465181052304313,FALSE,FALSE,0.607763828235799
25,FALSE,Europa,C,206,S,0.465938630229229,FALSE,TRUE,0.544150658011497
32,FALSE,Earth,G,856,P,0.471313169428165,FALSE,TRUE,0.608766555530106
14,FALSE,Earth,G,862,S,0.541669800395377,FALSE,TRUE,0.61171075590522
16,FALSE,Earth,G,863,S,0.517300993565012,FALSE,TRUE,0.612191736023949
51,FALSE,Earth,G,864,S,0.492669008862897,FALSE,TRUE,0.612669838965236
21,FALSE,Europa,B,181,P,0.477494324504262,TRUE,TRUE,0.552564087477612
31,FALSE,Europa,B,181,P,0.469553267696573,TRUE,TRUE,0.552564087477612
9,FALSE,Earth,G,533,P,0.618314025506055,FALSE,FALSE,0.415889915571545
7,FALSE,Earth,G,857,P,0.652170275942842,TRUE,TRUE,0.609264012334302
3,FALSE,Earth,G,857,P,0.718580110672746,TRUE,TRUE,0.609264012334302
2,FALSE,Earth,G,857,P,0.734232553201689,TRUE,TRUE,0.609264012334302
7,FALSE,Earth,G,857,P,0.652170275942842,TRUE,FALSE,0.609264012334302
18,FALSE,Mars,F,1019,S,0.49768336518122,TRUE,FALSE,0.628474687545392
33,FALSE,Mars,F,1019,S,0.47317849606707,TRUE,TRUE,0.628474687545392
23,FALSE,Earth,F,1084,P,0.469776390900037,FALSE,TRUE,0.588611544395783
13,FALSE,Europa,B,204,S,0.555453963050474,FALSE,TRUE,0.544990444273572
32,FALSE,Mars,F,1021,S,0.471313169428165,FALSE,FALSE,0.627676870734701
27,FALSE,Europa,B,182,P,0.465181052304313,FALSE,TRUE,0.552316277368371
23,FALSE,Earth,F,1085,P,0.469776390900037,FALSE,TRUE,0.587795427843209
25,FALSE,Europa,C,208,S,0.465938630229229,FALSE,TRUE,0.5432828425211
18,FALSE,Earth,F,1086,P,0.49768336518122,FALSE,FALSE,0.586974165615488
23,FALSE,Mars,F,1087,P,0.469776390900037,FALSE,TRUE,0.586147817358509
31,FALSE,Europa,E,330,P,0.469553267696573,TRUE,TRUE,0.456868831779388
32,FALSE,Europa,E,330,P,0.471313169428165,TRUE,FALSE,0.456868831779388
22,FALSE,Mars,F,1090,P,0.473105125256632,FALSE,TRUE,0.583638865502994
38,FALSE,Mars,F,1091,P,0.482199933395246,FALSE,TRUE,0.582792786391729
21,FALSE,Earth,F,1023,S,0.477494324504262,FALSE,TRUE,0.626850348438703
28,FALSE,Mars,F,1092,P,0.465691328415437,FALSE,TRUE,0.581941932033556
38,FALSE,Europa,B,183,P,0.482199933395246,FALSE,FALSE,0.552060963988009
20,FALSE,Earth,F,1094,P,0.483018635474921,FALSE,TRUE,0.580226156885545
23,FALSE,Earth,F,1095,P,0.469776390900037,FALSE,FALSE,0.579361367762196
48,FALSE,Earth,G,862,P,0.49152159587396,FALSE,TRUE,0.61171075590522
15,FALSE,Earth,G,867,S,0.528921143853552,TRUE,TRUE,0.614086505054492
30,FALSE,Earth,G,867,S,0.467972704741476,TRUE,TRUE,0.614086505054492
40,FALSE,Mars,F,1024,S,0.485062711810538,FALSE,TRUE,0.626426339346208
36,FALSE,Earth,G,868,S,0.478818277087898,FALSE,FALSE,0.61455271886698
20,FALSE,Earth,G,869,S,0.483018635474921,FALSE,TRUE,0.615015864562849
17,FALSE,Mars,E,332,P,0.506875548791854,FALSE,FALSE,0.455328025276992
38,FALSE,Europa,C,168,P,0.482199933395246,TRUE,FALSE,0.555100892754835
38,FALSE,Europa,C,168,P,0.482199933395246,TRUE,TRUE,0.555100892754835
14,FALSE,Mars,D,167,P,0.541669800395377,FALSE,FALSE,0.555243357462565
22,FALSE,Mars,E,333,P,0.473105125256632,FALSE,FALSE,0.454561703254425
21,FALSE,Earth,E,334,P,0.477494324504262,FALSE,TRUE,0.453798213432057
18,FALSE,Europa,C,169,P,0.49768336518122,FALSE,FALSE,0.554950916233036
26,FALSE,Mars,D,168,P,0.465227899342584,FALSE,TRUE,0.555100892754835
35,FALSE,Europa,C,170,P,0.476979810789948,FALSE,FALSE,0.554793421816787
46,FALSE,Mars,F,1026,S,0.490483569104779,FALSE,FALSE,0.625556864882034
13,FALSE,Europa,B,205,S,0.555453963050474,TRUE,TRUE,0.544574071382122
39,FALSE,Europa,B,205,S,0.48370161530898,TRUE,TRUE,0.544574071382122
49,FALSE,Mars,D,161,S,0.491953066648905,FALSE,FALSE,0.555940865261244
28,FALSE,Mars,E,339,S,0.465691328415437,FALSE,FALSE,0.450026123333402
27,FALSE,Earth,F,1098,P,0.465181052304313,FALSE,TRUE,0.576740200843829
21,FALSE,Earth,G,865,P,0.477494324504262,FALSE,TRUE,0.61314502683865
29,FALSE,Earth,E,340,S,0.466654804912003,FALSE,FALSE,0.449281343476841
27,FALSE,Europa,F,1099,P,0.465181052304313,FALSE,FALSE,0.575857773975403
38,FALSE,Mars,F,1100,P,0.482199933395246,FALSE,TRUE,0.574971111053118
18,FALSE,Earth,F,1101,P,0.49768336518122,FALSE,TRUE,0.574080282945004
35,FALSE,Europa,E,336,P,0.476979810789948,FALSE,TRUE,0.452280060939779
37,FALSE,Mars,F,1102,P,0.48056663641104,FALSE,TRUE,0.57318536126063
60,FALSE,Earth,E,337,P,0.491100914273426,FALSE,FALSE,0.451525562004122
31,FALSE,Europa,E,338,P,0.469553267696573,FALSE,TRUE,0.450774222712103
4,FALSE,Europa,C,209,S,0.702456103442947,TRUE,TRUE,0.542838509394203
34,FALSE,Mars,C,209,S,0.47508530388963,TRUE,TRUE,0.542838509394203
46,FALSE,Europa,C,209,S,0.490483569104779,TRUE,TRUE,0.542838509394203
18,FALSE,Earth,G,870,S,0.49768336518122,FALSE,FALSE,0.615475903535906
38,FALSE,Mars,E,342,S,0.482199933395246,FALSE,FALSE,0.447802057393481
29,FALSE,Earth,F,1029,S,0.466654804912003,FALSE,TRUE,0.624199153557827
13,FALSE,Europa,C,210,S,0.555453963050474,TRUE,TRUE,0.542387273769971
26,FALSE,Europa,C,210,S,0.465227899342584,TRUE,TRUE,0.542387273769971
30,FALSE,Europa,C,173,P,0.467972704741476,FALSE,FALSE,0.554275785667403
42,FALSE,Earth,F,1030,S,0.487359629855148,FALSE,FALSE,0.62373235942961
36,FALSE,Mars,F,1104,P,0.478818277087898,FALSE,FALSE,0.57138352725047
23,FALSE,Earth,F,1105,P,0.469776390900037,FALSE,FALSE,0.570476761762792
34,TRUE,Europa,A,65,S,0.47508530388963,TRUE,TRUE,0.53570110234134
26,FALSE,Europa,A,65,S,0.465227899342584,TRUE,TRUE,0.53570110234134
31,FALSE,Mars,D,170,P,0.469553267696573,FALSE,FALSE,0.554793421816787
48,FALSE,Mars,D,171,P,0.49152159587396,FALSE,FALSE,0.554628404442335
10,FALSE,Earth,G,871,S,0.601745195453967,FALSE,TRUE,0.615932797053619
27,FALSE,Mars,F,1106,P,0.465181052304313,TRUE,TRUE,0.56956619635416
32,FALSE,Mars,F,1106,P,0.471313169428165,TRUE,FALSE,0.56956619635416
24,FALSE,Earth,G,872,S,0.467420136582279,TRUE,TRUE,0.616386506262748
20,FALSE,Earth,G,872,S,0.483018635474921,TRUE,TRUE,0.616386506262748
48,FALSE,Earth,F,1032,S,0.49152159587396,FALSE,TRUE,0.622777509106722
35,TRUE,Mars,E,343,S,0.476979810789948,FALSE,FALSE,0.447067706978275
14,FALSE,Mars,D,172,P,0.541669800395377,FALSE,TRUE,0.554455860065966
28,FALSE,Mars,D,173,P,0.465691328415437,FALSE,TRUE,0.554275785667403
44,FALSE,Mars,F,1109,P,0.489133924201172,FALSE,FALSE,0.566812455645588
42,FALSE,Mars,D,162,S,0.487359629855148,TRUE,TRUE,0.555843287294433
8,FALSE,Mars,D,162,S,0.635177090144397,TRUE,TRUE,0.555843287294433
30,FALSE,Mars,D,162,S,0.467972704741476,TRUE,TRUE,0.555843287294433
44,FALSE,Earth,G,869,P,0.489133924201172,FALSE,FALSE,0.615015864562849
40,FALSE,Mars,F,1034,S,0.485062711810538,FALSE,FALSE,0.621794401295202
38,FALSE,Earth,F,1111,P,0.482199933395246,FALSE,FALSE,0.564959024765412
22,FALSE,Earth,F,1035,S,0.473105125256632,FALSE,FALSE,0.621292288241733
32,FALSE,Mars,D,174,P,0.471313169428165,TRUE,FALSE,0.554088179253118
16,FALSE,Mars,D,174,P,0.517300993565012,TRUE,FALSE,0.554088179253118
33,FALSE,Mars,D,163,S,0.47317849606707,FALSE,FALSE,0.555738255132586
38,FALSE,Europa,B,206,S,0.482199933395246,FALSE,FALSE,0.544150658011497
23,FALSE,Earth,G,870,P,0.469776390900037,FALSE,TRUE,0.615475903535906
16,FALSE,Earth,G,871,P,0.517300993565012,FALSE,TRUE,0.615932797053619
16,FALSE,Earth,G,872,P,0.517300993565012,TRUE,FALSE,0.616386506262748
11,FALSE,Earth,G,872,P,0.585637898503619,TRUE,FALSE,0.616386506262748
22,FALSE,Earth,F,1112,P,0.473105125256632,TRUE,FALSE,0.564027261249446
43,FALSE,Earth,F,1112,P,0.488306815947564,TRUE,FALSE,0.564027261249446
20,FALSE,Earth,G,872,P,0.483018635474921,TRUE,TRUE,0.616386506262748
22,FALSE,Earth,F,1113,P,0.473105125256632,FALSE,FALSE,0.563092237095898
0,FALSE,Mars,F,1114,P,0.763903707908849,TRUE,TRUE,0.562154031608907
30,FALSE,Mars,E,340,P,0.467972704741476,FALSE,FALSE,0.449281343476841
18,FALSE,Mars,F,1114,P,0.49768336518122,TRUE,TRUE,0.562154031608907
0,FALSE,Mars,F,1114,P,0.763903707908849,TRUE,TRUE,0.562154031608907
41,FALSE,Mars,E,349,S,0.486280923649047,FALSE,FALSE,0.442740497263751
39,FALSE,Earth,F,1036,S,0.48370161530898,FALSE,TRUE,0.620783157289264
37,FALSE,Earth,G,873,S,0.48056663641104,FALSE,FALSE,0.616836992195029
26,FALSE,Europa,D,164,S,0.465227899342584,FALSE,TRUE,0.555625756675935
49,FALSE,Mars,F,1116,P,0.491953066648905,FALSE,FALSE,0.56026839679655
28,FALSE,Mars,E,341,P,0.465691328415437,FALSE,TRUE,0.448539962079182
13,FALSE,Mars,F,1117,P,0.555453963050474,FALSE,FALSE,0.55932112898413
64,FALSE,Europa,E,342,P,0.484833653785414,FALSE,FALSE,0.447802057393481
24,FALSE,Earth,F,1037,S,0.467420136582279,FALSE,FALSE,0.620267025584384
18,FALSE,Earth,F,1118,P,0.49768336518122,TRUE,TRUE,0.558371002836412
18,FALSE,Mars,F,1118,P,0.49768336518122,TRUE,FALSE,0.558371002836412
25,FALSE,Mars,F,1118,P,0.465938630229229,TRUE,FALSE,0.558371002836412
19,FALSE,Earth,G,873,P,0.489735814652628,FALSE,FALSE,0.616836992195029
33,FALSE,Earth,E,350,S,0.47317849606707,FALSE,TRUE,0.442033137839168
33,FALSE,Earth,G,874,P,0.47317849606707,FALSE,TRUE,0.617284215772909
50,FALSE,Mars,F,1121,P,0.492335219681857,FALSE,FALSE,0.555504298230618
30,FALSE,Earth,G,342,S,0.467972704741476,FALSE,FALSE,0.447802057393481
44,FALSE,Mars,F,1123,P,0.489133924201172,FALSE,TRUE,0.553580389409916
52,FALSE,Earth,G,875,P,0.492949949818096,FALSE,FALSE,0.617728137815256
7,FALSE,Earth,G,875,S,0.652170275942842,FALSE,TRUE,0.617728137815256
30,FALSE,Earth,F,1041,S,0.467972704741476,TRUE,FALSE,0.618132862406428
27,FALSE,Earth,F,1041,S,0.465181052304313,TRUE,FALSE,0.618132862406428
24,FALSE,Europa,B,207,S,0.467420136582279,FALSE,TRUE,0.543720237068729
13,FALSE,Earth,F,1124,P,0.555453963050474,FALSE,FALSE,0.552614855623974
61,FALSE,Europa,F,1125,P,0.489967594751404,FALSE,FALSE,0.551647048811331
32,FALSE,Earth,G,876,P,0.471313169428165,FALSE,TRUE,0.618168719043154
17,FALSE,Mars,F,1126,P,0.506875548791854,TRUE,TRUE,0.550677054430429
36,FALSE,Mars,F,1126,P,0.478818277087898,TRUE,TRUE,0.550677054430429
16,FALSE,Earth,G,877,P,0.517300993565012,FALSE,TRUE,0.618605920085651
21,FALSE,Mars,F,1127,P,0.477494324504262,FALSE,TRUE,0.549704958352902
24,FALSE,Europa,C,212,S,0.467420136582279,FALSE,TRUE,0.541464244626217
28,FALSE,Earth,F,1044,S,0.465691328415437,FALSE,FALSE,0.61645969185117
44,FALSE,Mars,E,343,P,0.489133924201172,FALSE,FALSE,0.447067706978275
13,FALSE,Mars,E,344,P,0.555453963050474,FALSE,FALSE,0.446336987686646
39,FALSE,Earth,F,1129,P,0.48370161530898,FALSE,FALSE,0.547754806561481
24,FALSE,Earth,E,351,S,0.467420136582279,FALSE,FALSE,0.441329926912409
38,FALSE,Europa,C,213,S,0.482199933395246,FALSE,FALSE,0.540992528532169
20,FALSE,Mars,F,1131,P,0.483018635474921,FALSE,FALSE,0.545797288044273
21,FALSE,Earth,F,1045,S,0.477494324504262,FALSE,TRUE,0.615888266347102
27,FALSE,Mars,F,1132,P,0.465181052304313,TRUE,FALSE,0.544815984857886
49,FALSE,Europa,F,1132,P,0.491953066648905,TRUE,FALSE,0.544815984857886
6,FALSE,Mars,F,1132,P,0.669138650496056,TRUE,TRUE,0.544815984857886
41,FALSE,Europa,B,185,P,0.486280923649047,TRUE,TRUE,0.551527862182627
33,TRUE,Europa,B,185,P,0.47317849606707,TRUE,FALSE,0.551527862182627
6,FALSE,Europa,B,185,P,0.669138650496056,TRUE,TRUE,0.551527862182627
35,FALSE,Europa,B,185,P,0.476979810789948,TRUE,FALSE,0.551527862182627
46,FALSE,Europa,B,185,P,0.490483569104779,TRUE,FALSE,0.551527862182627
31,FALSE,Earth,F,1046,S,0.469553267696573,FALSE,FALSE,0.615310028757742
32,FALSE,Europa,B,208,S,0.471313169428165,FALSE,TRUE,0.5432828425211
31,FALSE,Europa,A,50,P,0.469553267696573,FALSE,TRUE,0.528858824321364
20,FALSE,Earth,G,878,P,0.483018635474921,FALSE,FALSE,0.619039701485572
57,FALSE,Earth,G,877,S,0.493023210963988,FALSE,FALSE,0.618605920085651
37,FALSE,Earth,F,1047,S,0.48056663641104,FALSE,TRUE,0.61472500367661
21,FALSE,Earth,G,1458,P,0.477494324504262,FALSE,TRUE,0.41474853821089
43,FALSE,Earth,F,1134,P,0.488306815947564,FALSE,FALSE,0.542848730606319
49,FALSE,Earth,G,879,S,0.491953066648905,FALSE,TRUE,0.619470023705311
17,FALSE,Earth,G,880,S,0.506875548791854,FALSE,TRUE,0.619896847132694
29,FALSE,Mars,F,1048,S,0.466654804912003,FALSE,FALSE,0.61413321654435
36,FALSE,Earth,G,881,S,0.478818277087898,FALSE,TRUE,0.620320132086769
37,FALSE,Europa,E,478,P,0.48056663641104,FALSE,FALSE,0.401010503729097
17,FALSE,Earth,F,1135,P,0.506875548791854,FALSE,FALSE,0.541862956403575
45,FALSE,Mars,F,1050,S,0.489854631403128,FALSE,TRUE,0.612929462147552
20,FALSE,Earth,G,880,P,0.483018635474921,FALSE,FALSE,0.619896847132694
24,FALSE,Mars,F,1136,P,0.467420136582279,FALSE,TRUE,0.540875869167356
28,FALSE,Europa,B,186,P,0.465691328415437,TRUE,TRUE,0.551250093781347
15,FALSE,Europa,B,186,P,0.528921143853552,TRUE,TRUE,0.551250093781347
53,FALSE,Europa,B,186,P,0.493167857328676,TRUE,FALSE,0.551250093781347
51,FALSE,Europa,B,186,P,0.492669008862897,TRUE,TRUE,0.551250093781347
14,FALSE,Earth,G,881,P,0.541669800395377,TRUE,TRUE,0.620320132086769
1,FALSE,Earth,G,881,P,0.74935365733177,TRUE,FALSE,0.620320132086769
26,FALSE,Mars,F,1137,P,0.465227899342584,FALSE,FALSE,0.539887557966167
20,FALSE,Earth,G,882,S,0.483018635474921,FALSE,FALSE,0.620739838823705
23,FALSE,Earth,F,1052,S,0.469776390900037,FALSE,FALSE,0.611698986177348
22,FALSE,Earth,F,1053,S,0.473105125256632,FALSE,TRUE,0.611073800309233
22,FALSE,Earth,G,882,P,0.473105125256632,FALSE,TRUE,0.620739838823705
13,FALSE,Europa,B,210,S,0.555453963050474,TRUE,TRUE,0.542387273769971
28,FALSE,Europa,B,210,S,0.465691328415437,TRUE,TRUE,0.542387273769971
40,FALSE,Earth,G,884,S,0.485062711810538,FALSE,TRUE,0.621568358391471
21,FALSE,Mars,D,175,P,0.477494324504262,FALSE,FALSE,0.553893039859462
35,FALSE,Earth,G,885,S,0.476979810789948,FALSE,TRUE,0.621977091472883
22,FALSE,Earth,F,1140,P,0.473105125256632,FALSE,FALSE,0.536916174483815
37,FALSE,Europa,D,166,S,0.48056663641104,FALSE,TRUE,0.555378317449452
21,FALSE,Mars,E,356,S,0.477494324504262,FALSE,FALSE,0.437878551891143
50,FALSE,Earth,E,541,P,0.492335219681857,FALSE,FALSE,0.419321685467796
27,FALSE,Earth,F,1055,S,0.465181052304313,FALSE,TRUE,0.609803685804468
20,FALSE,Earth,G,887,S,0.483018635474921,FALSE,TRUE,0.622783304552775
15,FALSE,Earth,G,884,P,0.528921143853552,FALSE,TRUE,0.621568358391471
25,FALSE,Earth,E,346,P,0.465938630229229,FALSE,FALSE,0.44488674629684
31,FALSE,Europa,A,67,S,0.469553267696573,FALSE,FALSE,0.536571166466794
50,FALSE,Europa,B,211,S,0.492335219681857,FALSE,TRUE,0.541929172784605
18,FALSE,Earth,G,889,S,0.49768336518122,TRUE,TRUE,0.62357424692094
2,FALSE,Earth,G,889,S,0.734232553201689,TRUE,TRUE,0.62357424692094
27,FALSE,Earth,G,889,S,0.465181052304313,TRUE,TRUE,0.62357424692094
0,FALSE,Earth,G,889,S,0.763903707908849,TRUE,TRUE,0.62357424692094
22,FALSE,Earth,F,1141,P,0.473105125256632,FALSE,FALSE,0.535923862280258
22,FALSE,Mars,E,357,S,0.473105125256632,FALSE,FALSE,0.437201692009346
56,FALSE,Earth,G,890,S,0.493261160499788,FALSE,TRUE,0.623963891531049
28,FALSE,Earth,F,1058,S,0.465691328415437,FALSE,FALSE,0.607849642292652
42,FALSE,Earth,E,358,S,0.487359629855148,FALSE,TRUE,0.436529459763332
20,FALSE,Earth,F,1059,S,0.483018635474921,TRUE,TRUE,0.607185397505025
27,FALSE,Earth,F,1059,S,0.465181052304313,TRUE,TRUE,0.607185397505025
29,FALSE,Earth,G,885,P,0.466654804912003,FALSE,FALSE,0.621977091472883
36,FALSE,Earth,F,1060,S,0.478818277087898,FALSE,TRUE,0.606514763276745
23,FALSE,Earth,F,1061,S,0.469776390900037,FALSE,FALSE,0.605837776354441
64,FALSE,Earth,G,891,S,0.484833653785414,FALSE,TRUE,0.624349598367668
19,FALSE,Earth,G,886,P,0.489735814652628,TRUE,FALSE,0.622382086850092
1,FALSE,Earth,G,886,P,0.74935365733177,TRUE,FALSE,0.622382086850092
49,FALSE,Earth,G,886,P,0.491953066648905,TRUE,FALSE,0.622382086850092
0,FALSE,Earth,G,886,P,0.763903707908849,TRUE,TRUE,0.622382086850092
18,FALSE,Earth,F,1143,P,0.49768336518122,FALSE,FALSE,0.533937001035182
39,FALSE,Europa,C,174,P,0.48370161530898,FALSE,FALSE,0.554088179253118
37,FALSE,Mars,E,347,P,0.48056663641104,FALSE,FALSE,0.444167374284775
44,FALSE,Mars,F,1144,P,0.489133924201172,FALSE,TRUE,0.532942632356252
43,FALSE,Mars,F,1145,P,0.488306815947564,TRUE,FALSE,0.531947758713954
33,FALSE,Mars,F,1145,P,0.47317849606707,TRUE,TRUE,0.531947758713954
20,FALSE,Earth,G,893,S,0.483018635474921,TRUE,TRUE,0.625109038523159
0,FALSE,Earth,G,893,S,0.763903707908849,TRUE,TRUE,0.625109038523159
4,FALSE,Earth,G,893,S,0.702456103442947,TRUE,TRUE,0.625109038523159
20,FALSE,Mars,F,1062,S,0.483018635474921,FALSE,TRUE,0.605154474371071
50,FALSE,Mars,F,1063,S,0.492335219681857,FALSE,FALSE,0.604464895847348
47,FALSE,Mars,F,1146,P,0.491035014631491,TRUE,TRUE,0.530952470509853
17,FALSE,Mars,F,1146,P,0.506875548791854,TRUE,TRUE,0.530952470509853
26,FALSE,Europa,B,187,P,0.465227899342584,FALSE,FALSE,0.550964862159956
21,FALSE,Earth,E,360,S,0.477494324504262,FALSE,TRUE,0.435199138022935
20,FALSE,Mars,F,1147,P,0.483018635474921,FALSE,TRUE,0.529956858199408
26,FALSE,Europa,C,175,P,0.465227899342584,FALSE,TRUE,0.553893039859462
35,TRUE,Mars,F,1149,P,0.476979810789948,FALSE,FALSE,0.527965023235821
34,FALSE,Earth,G,894,S,0.47508530388963,TRUE,TRUE,0.625482691753638
11,FALSE,Earth,G,894,S,0.585637898503619,TRUE,TRUE,0.625482691753638
0,FALSE,Earth,G,894,S,0.763903707908849,TRUE,TRUE,0.625482691753638
28,FALSE,Europa,D,176,P,0.465691328415437,FALSE,FALSE,0.553690367555757
33,FALSE,Earth,G,895,S,0.47317849606707,FALSE,TRUE,0.625852247045557
22,FALSE,Earth,G,888,P,0.473105125256632,FALSE,TRUE,0.623180704582974
28,FALSE,Mars,F,1150,P,0.465691328415437,TRUE,FALSE,0.526968981590574
11,FALSE,Mars,F,1150,P,0.585637898503619,TRUE,TRUE,0.526968981590574
60,FALSE,Mars,F,1150,P,0.491100914273426,TRUE,FALSE,0.526968981590574
43,FALSE,Earth,G,896,S,0.488306815947564,FALSE,TRUE,0.626217664391342
27,FALSE,Earth,E,361,S,0.465181052304313,FALSE,FALSE,0.434541176346213
37,FALSE,Earth,G,890,P,0.48056663641104,FALSE,TRUE,0.623963891531049
23,FALSE,Earth,G,897,S,0.469776390900037,FALSE,TRUE,0.626578903808588
57,FALSE,Mars,D,168,S,0.493023210963988,FALSE,FALSE,0.555100892754835
29,FALSE,Europa,A,51,P,0.466654804912003,TRUE,TRUE,0.529330003615977
28,FALSE,Europa,A,51,P,0.465691328415437,TRUE,FALSE,0.529330003615977
42,FALSE,Europa,A,51,P,0.487359629855148,TRUE,FALSE,0.529330003615977
43,FALSE,Europa,A,51,P,0.488306815947564,TRUE,FALSE,0.529330003615977
26,FALSE,Europa,C,176,P,0.465227899342584,FALSE,TRUE,0.553690367555757
72,FALSE,Europa,E,349,P,0.459455216747186,FALSE,FALSE,0.442740497263751
49,FALSE,Europa,B,188,P,0.491953066648905,TRUE,FALSE,0.550672179977368
29,TRUE,Europa,B,188,P,0.466654804912003,TRUE,TRUE,0.550672179977368
18,FALSE,Earth,G,891,P,0.49768336518122,FALSE,FALSE,0.624349598367668
26,FALSE,Earth,G,900,S,0.465227899342584,FALSE,TRUE,0.627637155165093
19,FALSE,Mars,F,1153,P,0.489735814652628,FALSE,TRUE,0.523981445567881
18,FALSE,Earth,F,1154,P,0.49768336518122,FALSE,FALSE,0.522986097764414
14,FALSE,Earth,F,1155,P,0.541669800395377,FALSE,FALSE,0.52199114913485
44,FALSE,Mars,F,1156,P,0.489133924201172,TRUE,FALSE,0.520996689755045
34,FALSE,Mars,F,1156,P,0.47508530388963,TRUE,TRUE,0.520996689755045
18,FALSE,Earth,G,892,P,0.49768336518122,FALSE,TRUE,0.624731327381038
36,FALSE,Earth,G,902,S,0.478818277087898,FALSE,TRUE,0.62832103507897
27,FALSE,Europa,B,212,S,0.465181052304313,FALSE,TRUE,0.541464244626217
35,FALSE,Earth,G,893,P,0.476979810789948,FALSE,FALSE,0.625109038523159
52,FALSE,Europa,D,170,S,0.492949949818096,FALSE,TRUE,0.554793421816787
22,FALSE,Earth,G,894,P,0.473105125256632,FALSE,FALSE,0.625482691753638
34,FALSE,Earth,F,1158,P,0.47508530388963,FALSE,TRUE,0.519009598369047
37,FALSE,Earth,G,895,P,0.48056663641104,FALSE,FALSE,0.625852247045557
22,FALSE,Earth,F,1159,P,0.473105125256632,FALSE,FALSE,0.518017145939859
26,FALSE,Earth,F,1160,P,0.465227899342584,FALSE,TRUE,0.517025541876289
14,FALSE,Earth,E,363,S,0.541669800395377,FALSE,FALSE,0.433239964550142
53,FALSE,Mars,F,1161,P,0.493167857328676,FALSE,TRUE,0.516034875564907
17,FALSE,Earth,F,1163,P,0.506875548791854,FALSE,FALSE,0.514056712556572
30,FALSE,Earth,F,1067,S,0.467972704741476,FALSE,FALSE,0.6016446178972
65,FALSE,Europa,D,179,P,0.482525473120612,FALSE,FALSE,0.553037169432256
19,FALSE,Earth,G,903,S,0.489735814652628,FALSE,TRUE,0.628656369437949
36,FALSE,Europa,E,364,S,0.478818277087898,FALSE,FALSE,0.432596837126729
3,FALSE,Earth,G,904,S,0.718580110672746,TRUE,TRUE,0.628987247185059
6,FALSE,Earth,G,904,S,0.669138650496056,TRUE,TRUE,0.628987247185059
4,FALSE,Earth,E,539,P,0.702456103442947,FALSE,TRUE,0.418438658510326
21,FALSE,Earth,F,1069,S,0.477494324504262,FALSE,TRUE,0.600197886637714
8,FALSE,Earth,G,904,S,0.635177090144397,TRUE,TRUE,0.628987247185059
35,FALSE,Europa,B,190,P,0.476979810789948,TRUE,TRUE,0.550064519873647
18,FALSE,Europa,B,190,P,0.49768336518122,TRUE,TRUE,0.550064519873647
34,FALSE,Earth,E,365,S,0.47508530388963,FALSE,FALSE,0.431958775709539
45,FALSE,Europa,B,213,S,0.489854631403128,TRUE,TRUE,0.540992528532169
31,FALSE,Europa,B,213,S,0.469553267696573,TRUE,TRUE,0.540992528532169
14,FALSE,Earth,F,1164,P,0.541669800395377,FALSE,TRUE,0.513069393387749
23,FALSE,Earth,G,897,P,0.469776390900037,FALSE,FALSE,0.626578903808588
61,FALSE,Europa,B,214,S,0.489967594751404,TRUE,TRUE,0.540514064786386
54,TRUE,Europa,B,214,S,0.493306959982754,TRUE,FALSE,0.540514064786386
28,FALSE,Europa,D,171,S,0.465691328415437,TRUE,TRUE,0.554628404442335
46,FALSE,Europa,D,171,S,0.490483569104779,TRUE,FALSE,0.554628404442335
32,FALSE,Earth,F,1072,S,0.471313169428165,FALSE,TRUE,0.59798304137417
49,FALSE,Earth,G,906,S,0.491953066648905,FALSE,TRUE,0.629635474632806
20,FALSE,Earth,G,907,S,0.483018635474921,FALSE,TRUE,0.629952745426787
25,FALSE,Earth,F,1073,S,0.465938630229229,FALSE,TRUE,0.59723301198364
19,FALSE,Earth,F,1075,S,0.489735814652628,FALSE,TRUE,0.595715620317906
28,FALSE,Earth,G,908,S,0.465691328415437,FALSE,TRUE,0.630265401806946
68,FALSE,Earth,F,1076,S,0.473929676302104,FALSE,TRUE,0.594948357337748
16,FALSE,Earth,G,898,P,0.517300993565012,FALSE,TRUE,0.626935925345893
19,FALSE,Mars,E,352,P,0.489735814652628,TRUE,FALSE,0.440630935339202
49,FALSE,Mars,E,352,P,0.491953066648905,TRUE,FALSE,0.440630935339202
15,FALSE,Mars,E,352,P,0.528921143853552,TRUE,FALSE,0.440630935339202
