Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
13,FALSE,Earth,F,872,P,0.554067906441912,FALSE,FALSE,0.616555016751496
21,FALSE,Earth,F,873,P,0.478138609763231,FALSE,FALSE,0.616971679488676
24,FALSE,Earth,F,791,S,0.46787408773477,FALSE,TRUE,0.575045607191531
47,FALSE,Europa,B,164,S,0.494700432882013,FALSE,TRUE,0.55624419723194
27,FALSE,Europa,B,135,P,0.465475624336744,FALSE,FALSE,0.556419310868805
18,FALSE,Earth,E,277,S,0.498264573333838,FALSE,TRUE,0.499768528469321
36,FALSE,Europa,B,165,S,0.480036389109147,FALSE,TRUE,0.556127621608636
68,FALSE,Earth,F,875,P,0.474074379597777,FALSE,FALSE,0.617795407313846
31,FALSE,Europa,C,152,S,0.469938554994651,FALSE,TRUE,0.557059154027372
28,FALSE,Mars,F,877,P,0.46596832668171,FALSE,TRUE,0.618606105901971
36,FALSE,Mars,D,136,S,0.480036389109147,FALSE,FALSE,0.556513133968543
17,FALSE,Earth,F,794,S,0.507303492543398,FALSE,TRUE,0.576776846899089
13,FALSE,Earth,G,695,S,0.554067906441912,FALSE,TRUE,0.515588441189394
30,FALSE,Earth,G,693,P,0.468292013349676,FALSE,FALSE,0.514282315413851
58,FALSE,Europa,B,166,S,0.493904788139326,TRUE,TRUE,0.556003497531273
43,FALSE,Europa,B,166,S,0.49144847383284,TRUE,TRUE,0.556003497531273
20,FALSE,Europa,B,166,S,0.483689379682532,TRUE,TRUE,0.556003497531273
29,FALSE,Earth,F,879,P,0.466938946634811,FALSE,FALSE,0.619403494866493
15,FALSE,Earth,F,795,S,0.52872183578795,FALSE,TRUE,0.577351652140924
30,FALSE,Earth,G,696,P,0.468292013349676,FALSE,FALSE,0.516240672781033
33,FALSE,Europa,B,136,P,0.473795952300723,TRUE,FALSE,0.556513133968543
25,FALSE,Europa,B,136,P,0.466326579385708,TRUE,TRUE,0.556513133968543
62,FALSE,Europa,B,136,P,0.488947734755986,TRUE,FALSE,0.556513133968543
41,FALSE,Earth,G,697,P,0.488908551121659,FALSE,TRUE,0.51689234163791
27,FALSE,Earth,F,880,P,0.465475624336744,TRUE,FALSE,0.61979711017342
18,FALSE,Earth,G,698,P,0.498264573333838,TRUE,FALSE,0.517543441619827
27,FALSE,Earth,G,698,P,0.465475624336744,TRUE,TRUE,0.517543441619827
19,FALSE,Earth,F,880,P,0.490391398218517,TRUE,TRUE,0.61979711017342
37,FALSE,Earth,G,698,P,0.482042878694133,TRUE,FALSE,0.517543441619827
24,FALSE,Earth,G,698,P,0.46787408773477,TRUE,FALSE,0.517543441619827
29,FALSE,Earth,G,698,P,0.466938946634811,TRUE,FALSE,0.517543441619827
44,FALSE,Earth,F,880,P,0.492481587997948,TRUE,FALSE,0.61979711017342
19,FALSE,Earth,F,881,P,0.490391398218517,FALSE,FALSE,0.620187292207418
39,FALSE,Europa,A,37,P,0.485747085757954,TRUE,FALSE,0.5224331760012
63,FALSE,Europa,A,37,P,0.487100924670056,TRUE,FALSE,0.5224331760012
39,FALSE,Europa,A,37,P,0.485747085757954,TRUE,FALSE,0.5224331760012
41,FALSE,Mars,F,796,S,0.488908551121659,FALSE,TRUE,0.577925295936044
27,FALSE,Earth,G,696,S,0.465475624336744,FALSE,TRUE,0.516240672781033
56,FALSE,Mars,D,137,S,0.495162095676945,FALSE,TRUE,0.556600101374023
22,FALSE,Europa,C,135,P,0.473696458453823,TRUE,TRUE,0.556419310868805
26,FALSE,Europa,C,135,P,0.465560941371595,TRUE,FALSE,0.556419310868805
24,FALSE,Earth,F,797,S,0.46787408773477,FALSE,FALSE,0.578497763361973
18,FALSE,Earth,G,697,S,0.498264573333838,FALSE,TRUE,0.51689234163791
13,FALSE,Earth,G,700,P,0.554067906441912,FALSE,TRUE,0.518843911407543
32,FALSE,Earth,F,883,P,0.471797400846708,FALSE,TRUE,0.620957214476664
30,FALSE,Europa,F,78,P,0.468292013349676,FALSE,FALSE,0.541281567399981
25,FALSE,Europa,A,38,P,0.466326579385708,FALSE,TRUE,0.522931126806529
55,FALSE,Earth,F,799,S,0.495556792604314,FALSE,TRUE,0.579639107895661
19,FALSE,Earth,F,884,P,0.490391398218517,FALSE,FALSE,0.621336883526932
24,FALSE,Earth,G,698,S,0.46787408773477,FALSE,TRUE,0.517543441619827
32,FALSE,Europa,C,154,S,0.471797400846708,FALSE,TRUE,0.556997599061774
24,FALSE,Mars,E,267,P,0.46787408773477,FALSE,FALSE,0.507506243738006
32,FALSE,Mars,F,890,P,0.471797400846708,FALSE,TRUE,0.623538555860824
36,FALSE,Earth,G,701,S,0.480036389109147,FALSE,FALSE,0.519493269924236
28,FALSE,Europa,A,52,S,0.46596832668171,FALSE,TRUE,0.52975655413567
52,FALSE,Earth,F,801,S,0.496009317583709,FALSE,TRUE,0.580775560261641
29,FALSE,Earth,G,702,S,0.466938946634811,FALSE,TRUE,0.52014203697559
23,FALSE,Mars,D,147,P,0.470300869539983,FALSE,TRUE,0.557085103697424
32,FALSE,Mars,F,759,S,0.471797400846708,FALSE,TRUE,0.556021659799985
35,FALSE,Earth,G,703,S,0.477966110714833,FALSE,FALSE,0.520790207376045
41,FALSE,Europa,B,138,P,0.488908551121659,FALSE,FALSE,0.556680176580323
16,FALSE,Earth,G,704,S,0.517475802694159,FALSE,TRUE,0.521437776112513
33,FALSE,Europa,E,269,P,0.473795952300723,FALSE,TRUE,0.505981963776128
6,FALSE,Earth,G,706,P,0.65868391414222,FALSE,TRUE,0.522731089365683
15,FALSE,Earth,F,803,S,0.52872183578795,FALSE,TRUE,0.581906990059888
38,FALSE,Earth,G,705,S,0.483954527943136,FALSE,FALSE,0.52208473833807
56,FALSE,Earth,F,893,P,0.495162095676945,FALSE,FALSE,0.62458869880973
4,FALSE,Earth,G,707,P,0.688676099811768,TRUE,TRUE,0.523376824661878
21,FALSE,Earth,G,707,P,0.478138609763231,TRUE,TRUE,0.523376824661878
22,FALSE,Mars,F,805,S,0.473696458453823,FALSE,TRUE,0.58303326194048
37,FALSE,Earth,E,270,P,0.482042878694133,FALSE,FALSE,0.505215150847211
6,FALSE,Earth,G,709,P,0.65868391414222,FALSE,TRUE,0.524666430655575
22,FALSE,Earth,F,807,S,0.473696458453823,FALSE,FALSE,0.584154235580423
26,FALSE,Europa,B,139,P,0.465560941371595,FALSE,FALSE,0.556753323924523
22,FALSE,Earth,E,272,P,0.473696458453823,FALSE,TRUE,0.503672620534381
20,FALSE,Earth,G,710,P,0.483689379682532,FALSE,TRUE,0.525310292996402
27,FALSE,Earth,F,894,P,0.465475624336744,FALSE,FALSE,0.624930996199285
24,FALSE,Mars,D,139,S,0.46787408773477,FALSE,TRUE,0.556753323924523
25,FALSE,Mars,F,808,S,0.466326579385708,FALSE,TRUE,0.584712690345326
48,FALSE,Earth,G,711,P,0.495177365191159,FALSE,FALSE,0.525953522879524
24,FALSE,Earth,E,273,P,0.46787408773477,FALSE,FALSE,0.502897081213281
3,FALSE,Mars,F,810,S,0.703202245759435,TRUE,TRUE,0.585825442602618
24,FALSE,Mars,F,810,S,0.46787408773477,TRUE,TRUE,0.585825442602618
25,FALSE,Mars,F,810,S,0.466326579385708,TRUE,FALSE,0.585825442602618
1,FALSE,Mars,F,810,S,0.731089488710664,TRUE,TRUE,0.585825442602618
20,FALSE,Earth,F,811,S,0.483689379682532,FALSE,TRUE,0.586379701892528
22,FALSE,Earth,F,812,S,0.473696458453823,FALSE,FALSE,0.586932523967511
28,FALSE,Mars,D,140,S,0.46596832668171,FALSE,TRUE,0.55681950859293
17,FALSE,Earth,G,707,S,0.507303492543398,FALSE,TRUE,0.523376824661878
28,FALSE,Europa,B,141,P,0.46596832668171,FALSE,FALSE,0.556878696628755
47,FALSE,Europa,A,53,S,0.494700432882013,FALSE,TRUE,0.53023137918709
34,FALSE,Mars,E,281,S,0.475870490362475,FALSE,FALSE,0.496602116507915
29,TRUE,Europa,C,155,S,0.466938946634811,TRUE,TRUE,0.556955764759612
14,FALSE,Europa,C,155,S,0.540955694436937,TRUE,TRUE,0.556955764759612
36,FALSE,Europa,F,1391,S,0.480036389109147,FALSE,TRUE,0.40682017372427
40,FALSE,Europa,C,155,S,0.487402532962994,TRUE,TRUE,0.556955764759612
49,FALSE,Mars,F,813,S,0.495539629574462,FALSE,TRUE,0.587483888945451
51,FALSE,Europa,C,156,S,0.495951421157632,TRUE,TRUE,0.556906531833938
41,FALSE,Europa,C,156,S,0.488908551121659,TRUE,TRUE,0.556906531833938
44,FALSE,Europa,C,156,S,0.492481587997948,TRUE,TRUE,0.556906531833938
47,FALSE,Mars,F,814,S,0.494700432882013,FALSE,FALSE,0.588033776632378
22,FALSE,Earth,F,815,S,0.473696458453823,FALSE,TRUE,0.588582166522895
13,FALSE,Earth,G,708,S,0.554067906441912,FALSE,TRUE,0.524021939840347
18,FALSE,Earth,F,816,S,0.498264573333838,FALSE,TRUE,0.589129037800742
28,FALSE,Earth,G,717,P,0.46596832668171,FALSE,FALSE,0.529799411978432
22,FALSE,Earth,E,274,P,0.473696458453823,FALSE,TRUE,0.502118811944853
50,FALSE,Earth,G,718,P,0.495795678047327,FALSE,FALSE,0.530438112501587
47,TRUE,Europa,B,142,P,0.494700432882013,FALSE,TRUE,0.556930854938906
55,FALSE,Mars,E,275,P,0.495556792604314,FALSE,FALSE,0.501337902916232
21,FALSE,Earth,G,709,S,0.478138609763231,TRUE,TRUE,0.524666430655575
39,FALSE,Earth,G,709,S,0.485747085757954,TRUE,FALSE,0.524666430655575
21,FALSE,Earth,F,895,P,0.478138609763231,FALSE,FALSE,0.625269358301518
37,FALSE,Europa,C,157,S,0.482042878694133,TRUE,TRUE,0.556849880919973
31,FALSE,Europa,C,157,S,0.469938554994651,TRUE,TRUE,0.556849880919973
23,FALSE,Earth,E,276,P,0.470300869539983,FALSE,FALSE,0.500554444746449
28,FALSE,Europa,B,167,S,0.46596832668171,FALSE,TRUE,0.555871815456172
23,FALSE,Mars,D,148,P,0.470300869539983,FALSE,FALSE,0.557094437947794
20,FALSE,Earth,F,818,S,0.483689379682532,FALSE,TRUE,0.590218139703113
28,FALSE,Europa,C,137,P,0.46596832668171,TRUE,FALSE,0.556600101374023
40,FALSE,Europa,C,137,P,0.487402532962994,TRUE,TRUE,0.556600101374023
54,FALSE,Europa,C,137,P,0.495820408049322,TRUE,FALSE,0.556600101374023
18,FALSE,Mars,F,896,P,0.498264573333838,FALSE,TRUE,0.625603749002472
27,FALSE,Earth,F,819,S,0.465475624336744,FALSE,TRUE,0.590760327147251
43,FALSE,Europa,B,168,S,0.49144847383284,FALSE,TRUE,0.555732566845592
25,FALSE,Earth,G,720,P,0.466326579385708,FALSE,TRUE,0.531713528914882
13,FALSE,Earth,F,898,P,0.554067906441912,FALSE,FALSE,0.626260471722524
15,FALSE,Earth,F,899,P,0.52872183578795,FALSE,TRUE,0.626582731507648
37,FALSE,Earth,G,710,S,0.482042878694133,FALSE,TRUE,0.525310292996402
32,FALSE,Mars,F,900,P,0.471797400846708,FALSE,TRUE,0.626900875434308
19,FALSE,Earth,F,820,S,0.490391398218517,FALSE,FALSE,0.591300909619815
21,FALSE,Earth,B,35,P,0.478138609763231,FALSE,FALSE,0.521434023313506
27,FALSE,Europa,C,158,S,0.465475624336744,TRUE,TRUE,0.556785793613837
39,FALSE,Europa,C,158,S,0.485747085757954,TRUE,FALSE,0.556785793613837
22,FALSE,Europa,C,158,S,0.473696458453823,TRUE,TRUE,0.556785793613837
25,FALSE,Europa,C,158,S,0.466326579385708,TRUE,TRUE,0.556785793613837
34,FALSE,Europa,C,158,S,0.475870490362475,TRUE,TRUE,0.556785793613837
54,FALSE,Mars,F,821,S,0.495820408049322,FALSE,TRUE,0.59183986476225
42,FALSE,Mars,E,283,S,0.490258014626152,FALSE,FALSE,0.495006556319907
36,FALSE,Earth,F,822,S,0.480036389109147,FALSE,FALSE,0.592377169910684
43,FALSE,Earth,E,284,S,0.49144847383284,FALSE,TRUE,0.494206013413483
23,FALSE,Earth,F,901,P,0.470300869539983,FALSE,TRUE,0.627214867414792
57,FALSE,Europa,B,169,S,0.494618213915126,FALSE,TRUE,0.555585744171767
54,FALSE,Europa,B,170,S,0.495820408049322,TRUE,TRUE,0.555431340920766
51,FALSE,Europa,B,170,S,0.495951421157632,TRUE,TRUE,0.555431340920766
32,FALSE,Mars,F,902,P,0.471797400846708,FALSE,FALSE,0.627524671382769
33,FALSE,Europa,B,171,S,0.473795952300723,FALSE,TRUE,0.555269351596061
8,FALSE,Mars,F,903,P,0.627943354718801,TRUE,TRUE,0.627830251298708
44,FALSE,Mars,F,903,P,0.492481587997948,TRUE,TRUE,0.627830251298708
27,FALSE,Mars,F,903,P,0.465475624336744,TRUE,FALSE,0.627830251298708
48,FALSE,Earth,F,904,P,0.495177365191159,FALSE,TRUE,0.628131571155234
13,FALSE,Earth,G,714,S,0.554067906441912,FALSE,FALSE,0.527879379731929
5,FALSE,Earth,G,722,P,0.673816163980525,FALSE,FALSE,0.532986278613604
18,FALSE,Earth,E,278,P,0.498264573333838,FALSE,FALSE,0.498980245516091
23,FALSE,Earth,F,905,P,0.470300869539983,FALSE,FALSE,0.628428594982509
23,FALSE,Earth,G,715,S,0.470300869539983,FALSE,FALSE,0.528520042281832
35,FALSE,Earth,G,309,P,0.477966110714833,FALSE,TRUE,0.473881055112021
25,FALSE,Earth,G,724,P,0.466326579385708,FALSE,FALSE,0.534256337714202
32,FALSE,Mars,E,285,S,0.471797400846708,FALSE,FALSE,0.493403753499226
0,FALSE,Mars,F,830,S,0.744400907894939,TRUE,TRUE,0.596613392023424
5,FALSE,Mars,F,830,S,0.673816163980525,TRUE,TRUE,0.596613392023424
16,FALSE,Earth,G,716,S,0.517475802694159,TRUE,TRUE,0.529160054148277
18,FALSE,Earth,G,716,S,0.498264573333838,TRUE,TRUE,0.529160054148277
29,FALSE,Earth,G,725,P,0.466938946634811,FALSE,FALSE,0.534890351018169
55,FALSE,Earth,F,831,S,0.495556792604314,FALSE,FALSE,0.597134777700526
41,FALSE,Earth,G,717,S,0.488908551121659,FALSE,FALSE,0.529799411978432
38,FALSE,Earth,G,726,P,0.483954527943136,FALSE,FALSE,0.535523683012622
27,FALSE,Europa,C,159,S,0.465475624336744,FALSE,TRUE,0.556714252477586
55,FALSE,Earth,G,719,S,0.495556792604314,FALSE,TRUE,0.531076152522506
75,FALSE,Mars,F,906,P,0.448443355743025,FALSE,TRUE,0.628721286853605
50,FALSE,Europa,C,160,S,0.495795678047327,FALSE,TRUE,0.556635241043861
23,FALSE,Earth,G,720,S,0.470300869539983,FALSE,FALSE,0.531713528914882
37,FALSE,Earth,G,721,S,0.482042878694133,FALSE,TRUE,0.532350238614689
33,FALSE,Earth,G,722,S,0.473795952300723,FALSE,FALSE,0.532986278613604
45,FALSE,Mars,F,833,S,0.493362467888415,FALSE,FALSE,0.59817184387574
47,FALSE,Europa,B,143,P,0.494700432882013,FALSE,TRUE,0.55697595130137
13,FALSE,Europa,B,172,S,0.554067906441912,TRUE,TRUE,0.555099771722306
29,FALSE,Europa,B,172,S,0.466938946634811,TRUE,TRUE,0.555099771722306
19,FALSE,Mars,E,287,S,0.490391398218517,FALSE,FALSE,0.491794458776336
30,FALSE,Mars,F,835,S,0.468292013349676,FALSE,TRUE,0.599201128971386
39,FALSE,Europa,D,141,S,0.485747085757954,TRUE,FALSE,0.556878696628755
31,FALSE,Europa,D,141,S,0.469938554994651,TRUE,FALSE,0.556878696628755
29,FALSE,Europa,C,162,S,0.466938946634811,FALSE,TRUE,0.556454746297637
16,FALSE,Mars,E,288,S,0.517475802694159,FALSE,FALSE,0.490987612604674
18,FALSE,Earth,F,836,S,0.498264573333838,FALSE,TRUE,0.599712787246848
38,FALSE,Earth,G,727,P,0.483954527943136,FALSE,FALSE,0.536156330868575
50,FALSE,Earth,G,728,P,0.495795678047327,FALSE,FALSE,0.536788291773167
21,FALSE,Earth,G,729,P,0.478138609763231,FALSE,FALSE,0.537419562923042
22,FALSE,Earth,G,730,P,0.473696458453823,FALSE,TRUE,0.53805014151786
20,FALSE,Earth,G,725,S,0.483689379682532,FALSE,TRUE,0.534890351018169
36,FALSE,Mars,F,910,P,0.480036389109147,FALSE,FALSE,0.629848018028531
23,FALSE,Earth,F,911,P,0.470300869539983,FALSE,TRUE,0.630118513010612
31,TRUE,Europa,B,144,P,0.469938554994651,TRUE,TRUE,0.557013954371847
39,FALSE,Europa,B,144,P,0.485747085757954,TRUE,TRUE,0.557013954371847
50,FALSE,Europa,B,144,P,0.495795678047327,TRUE,TRUE,0.557013954371847
40,FALSE,Earth,E,291,S,0.487402532962994,FALSE,FALSE,0.48855941485859
28,FALSE,Earth,F,912,P,0.46596832668171,FALSE,FALSE,0.63038446153636
38,FALSE,Europa,B,175,S,0.483954527943136,TRUE,FALSE,0.554545459440686
37,FALSE,Europa,B,175,S,0.482042878694133,TRUE,FALSE,0.554545459440686
59,FALSE,Europa,B,175,S,0.493000544223162,TRUE,TRUE,0.554545459440686
41,FALSE,Europa,B,175,S,0.488908551121659,TRUE,TRUE,0.554545459440686
33,FALSE,Europa,B,175,S,0.473795952300723,TRUE,TRUE,0.554545459440686
54,FALSE,Earth,F,16,P,0.495820408049322,FALSE,TRUE,0.511793040885263
40,FALSE,Earth,F,913,P,0.487402532962994,FALSE,TRUE,0.630645828059351
43,FALSE,Mars,D,142,S,0.49144847383284,FALSE,TRUE,0.556930854938906
26,FALSE,Europa,C,140,P,0.465560941371595,TRUE,TRUE,0.55681950859293
65,FALSE,Europa,C,140,P,0.482627072395313,TRUE,TRUE,0.55681950859293
22,FALSE,Europa,C,140,P,0.473696458453823,TRUE,TRUE,0.55681950859293
28,FALSE,Europa,C,140,P,0.46596832668171,TRUE,FALSE,0.55681950859293
35,FALSE,Earth,F,914,P,0.477966110714833,FALSE,TRUE,0.630902577118909
30,FALSE,Earth,G,727,S,0.468292013349676,FALSE,TRUE,0.536156330868575
28,FALSE,Europa,D,149,P,0.46596832668171,FALSE,FALSE,0.557096535584235
23,FALSE,Earth,F,916,P,0.470300869539983,FALSE,TRUE,0.63140208146566
24,FALSE,Earth,F,917,P,0.46787408773477,FALSE,TRUE,0.631644766308054
16,FALSE,Earth,G,733,P,0.517475802694159,FALSE,TRUE,0.539937693876169
18,FALSE,Mars,F,838,S,0.498264573333838,FALSE,TRUE,0.600730000099364
20,FALSE,Earth,F,918,P,0.483689379682532,FALSE,FALSE,0.631882692807985
29,FALSE,Europa,B,145,P,0.466938946634811,TRUE,TRUE,0.55704483369071
29,FALSE,Europa,B,145,P,0.466938946634811,TRUE,TRUE,0.55704483369071
21,FALSE,Earth,G,728,S,0.478138609763231,FALSE,FALSE,0.536788291773167
2,FALSE,Europa,A,54,S,0.717350132518807,TRUE,FALSE,0.53070419153591
43,FALSE,Europa,A,54,S,0.49144847383284,TRUE,FALSE,0.53070419153591
28,FALSE,Europa,A,54,S,0.46596832668171,TRUE,FALSE,0.53070419153591
31,TRUE,Europa,A,40,P,0.469938554994651,FALSE,FALSE,0.523923519206258
23,FALSE,Earth,F,919,P,0.470300869539983,FALSE,TRUE,0.63211582601303
26,FALSE,Europa,B,146,P,0.465560941371595,TRUE,TRUE,0.557068559689495
43,FALSE,Europa,B,146,P,0.49144847383284,TRUE,FALSE,0.557068559689495
28,FALSE,Earth,F,839,S,0.46596832668171,FALSE,FALSE,0.601235499798837
24,FALSE,Earth,G,734,P,0.46787408773477,FALSE,FALSE,0.540565474078765
27,FALSE,Earth,F,920,P,0.465475624336744,FALSE,FALSE,0.632344131088264
13,FALSE,Mars,F,841,S,0.554067906441912,FALSE,FALSE,0.602240146544571
27,FALSE,Mars,E,292,S,0.465475624336744,FALSE,FALSE,0.487747779081405
2,FALSE,Earth,G,730,S,0.717350132518807,TRUE,TRUE,0.53805014151786
24,FALSE,Earth,G,730,S,0.46787408773477,TRUE,TRUE,0.53805014151786
2,FALSE,Earth,G,730,S,0.717350132518807,TRUE,TRUE,0.53805014151786
50,TRUE,Europa,A,55,S,0.495795678047327,TRUE,FALSE,0.531174929190114
27,FALSE,Europa,A,55,S,0.465475624336744,TRUE,TRUE,0.531174929190114
26,FALSE,Earth,F,921,P,0.465560941371595,FALSE,FALSE,0.632567573321487
31,FALSE,Earth,G,731,S,0.469938554994651,FALSE,FALSE,0.538680024753709
28,FALSE,Mars,D,150,P,0.46596832668171,FALSE,FALSE,0.557091370666671
4,FALSE,Earth,G,732,S,0.688676099811768,TRUE,FALSE,0.539309209816647
9,FALSE,Earth,G,732,S,0.612553091873445,TRUE,TRUE,0.539309209816647
0,FALSE,Earth,G,732,S,0.744400907894939,TRUE,TRUE,0.539309209816647
35,FALSE,Earth,G,732,S,0.477966110714833,TRUE,FALSE,0.539309209816647
3,FALSE,Earth,G,732,S,0.703202245759435,TRUE,TRUE,0.539309209816647
25,FALSE,Mars,D,151,P,0.466326579385708,TRUE,FALSE,0.557078918177524
63,FALSE,Mars,D,151,P,0.487100924670056,TRUE,FALSE,0.557078918177524
34,FALSE,Mars,F,922,P,0.475870490362475,TRUE,TRUE,0.632786118128474
35,FALSE,Mars,F,922,P,0.477966110714833,TRUE,FALSE,0.632786118128474
26,FALSE,Earth,G,733,S,0.465560941371595,FALSE,TRUE,0.539937693876169
39,FALSE,Earth,G,735,P,0.485747085757954,FALSE,FALSE,0.541192547541469
34,FALSE,Europa,D,143,S,0.475870490362475,FALSE,FALSE,0.55697595130137
36,FALSE,Europa,B,148,P,0.480036389109147,FALSE,FALSE,0.557094437947794
46,FALSE,Earth,G,736,P,0.494098898735896,FALSE,TRUE,0.541818911345455
26,FALSE,Earth,F,845,S,0.465560941371595,FALSE,TRUE,0.604223233442443
28,FALSE,Mars,F,846,S,0.46596832668171,FALSE,TRUE,0.604713376656716
20,FALSE,Earth,F,924,P,0.483689379682532,FALSE,TRUE,0.633208377798089
35,FALSE,Earth,G,737,P,0.477966110714833,FALSE,FALSE,0.54244456252964
11,FALSE,Earth,G,734,S,0.582398024470546,TRUE,FALSE,0.540565474078765
14,FALSE,Earth,G,734,S,0.540955694436937,TRUE,FALSE,0.540565474078765
4,FALSE,Earth,G,734,S,0.688676099811768,TRUE,TRUE,0.540565474078765
11,FALSE,Earth,G,734,S,0.582398024470546,TRUE,FALSE,0.540565474078765
31,FALSE,Earth,G,734,S,0.469938554994651,TRUE,TRUE,0.540565474078765
15,FALSE,Earth,G,734,S,0.52872183578795,TRUE,TRUE,0.540565474078765
39,FALSE,Earth,G,734,S,0.485747085757954,TRUE,FALSE,0.540565474078765
7,FALSE,Earth,G,734,S,0.643359708510105,TRUE,FALSE,0.540565474078765
24,FALSE,Earth,F,847,S,0.46787408773477,FALSE,FALSE,0.605201209596051
22,FALSE,Earth,G,735,S,0.473696458453823,FALSE,TRUE,0.541192547541469
26,FALSE,Mars,E,281,P,0.465560941371595,FALSE,FALSE,0.496602116507915
53,FALSE,Europa,C,165,S,0.495967699459572,TRUE,TRUE,0.556127621608636
40,FALSE,Europa,C,165,S,0.487402532962994,TRUE,FALSE,0.556127621608636
19,FALSE,Mars,E,294,S,0.490391398218517,FALSE,FALSE,0.486121723951884
54,FALSE,Mars,F,926,P,0.495820408049322,TRUE,FALSE,0.63361063618138
21,FALSE,Mars,E,283,P,0.478138609763231,FALSE,FALSE,0.495006556319907
25,FALSE,Mars,F,926,P,0.466326579385708,TRUE,FALSE,0.63361063618138
48,FALSE,Mars,E,295,S,0.495177365191159,FALSE,TRUE,0.485307495377486
41,FALSE,Mars,D,144,S,0.488908551121659,TRUE,TRUE,0.557013954371847
13,FALSE,Mars,D,144,S,0.554067906441912,TRUE,TRUE,0.557013954371847
57,FALSE,Europa,B,177,S,0.494618213915126,FALSE,TRUE,0.55413792938178
25,FALSE,Europa,B,178,S,0.466326579385708,TRUE,TRUE,0.553922769834319
48,FALSE,Europa,B,178,S,0.495177365191159,TRUE,TRUE,0.553922769834319
34,FALSE,Mars,E,296,S,0.475870490362475,FALSE,FALSE,0.484492593442482
16,FALSE,Earth,G,736,S,0.517475802694159,FALSE,TRUE,0.541818911345455
0,FALSE,Earth,G,739,P,0.744400907894939,TRUE,FALSE,0.543693714945024
15,FALSE,Earth,G,739,P,0.52872183578795,TRUE,TRUE,0.543693714945024
37,FALSE,Earth,F,848,S,0.482042878694133,FALSE,FALSE,0.605686702400469
37,FALSE,Earth,F,849,S,0.482042878694133,FALSE,FALSE,0.606169824973168
49,FALSE,Earth,G,740,P,0.495539629574462,FALSE,FALSE,0.544317209985881
18,FALSE,Earth,F,929,P,0.498264573333838,FALSE,FALSE,0.634175928055235
25,FALSE,Earth,F,850,S,0.466326579385708,FALSE,TRUE,0.606650546984226
27,FALSE,Earth,F,930,P,0.465475624336744,FALSE,TRUE,0.634354065499273
43,FALSE,Earth,G,738,S,0.49144847383284,FALSE,FALSE,0.543069498084355
20,FALSE,Earth,F,933,P,0.483689379682532,FALSE,FALSE,0.634857133551245
54,FALSE,Europa,C,142,P,0.495820408049322,FALSE,TRUE,0.556930854938906
30,FALSE,Earth,G,739,S,0.468292013349676,FALSE,TRUE,0.543693714945024
37,FALSE,Europa,B,149,P,0.482042878694133,FALSE,TRUE,0.557096535584235
30,FALSE,Earth,F,851,S,0.468292013349676,FALSE,TRUE,0.607128837874411
20,FALSE,Earth,F,934,P,0.483689379682532,FALSE,FALSE,0.635014265369278
20,FALSE,Earth,G,742,P,0.483689379682532,FALSE,FALSE,0.545562021761782
24,FALSE,Earth,F,852,S,0.46787408773477,FALSE,FALSE,0.607604666859028
44,FALSE,Earth,F,935,P,0.492481587997948,FALSE,FALSE,0.63516606417926
0,FALSE,Earth,G,740,S,0.744400907894939,TRUE,TRUE,0.544317209985881
15,FALSE,Earth,G,740,S,0.52872183578795,TRUE,TRUE,0.544317209985881
19,FALSE,Europa,B,150,P,0.490391398218517,TRUE,TRUE,0.557091370666671
20,FALSE,Europa,B,150,P,0.483689379682532,TRUE,TRUE,0.557091370666671
20,TRUE,Mars,F,936,P,0.483689379682532,FALSE,FALSE,0.635312497733625
34,FALSE,Earth,G,743,P,0.475870490362475,FALSE,TRUE,0.546183331883412
17,FALSE,Earth,G,744,P,0.507303492543398,FALSE,TRUE,0.546803906946132
20,FALSE,Earth,E,297,S,0.483689379682532,FALSE,TRUE,0.483677113698628
42,FALSE,Earth,E,298,S,0.490258014626152,FALSE,FALSE,0.482861151728865
28,FALSE,Earth,F,853,S,0.46596832668171,FALSE,TRUE,0.608078002931842
43,FALSE,Mars,F,937,P,0.49144847383284,FALSE,TRUE,0.635453533990291
55,TRUE,Europa,C,143,P,0.495556792604314,FALSE,FALSE,0.55697595130137
21,FALSE,Earth,G,743,S,0.478138609763231,FALSE,FALSE,0.546183331883412
17,FALSE,Earth,E,286,P,0.507303492543398,FALSE,FALSE,0.492599870550357
54,FALSE,Europa,C,167,S,0.495820408049322,FALSE,FALSE,0.555871815456172
25,FALSE,Earth,F,854,S,0.466326579385708,FALSE,TRUE,0.608548814869074
27,FALSE,Earth,G,744,S,0.465475624336744,FALSE,TRUE,0.546803906946132
45,FALSE,Europa,C,168,S,0.493362467888415,FALSE,FALSE,0.555732566845592
31,FALSE,Europa,B,180,S,0.469938554994651,FALSE,TRUE,0.553469675522402
19,FALSE,Europa,C,169,S,0.490391398218517,FALSE,TRUE,0.555585744171767
30,FALSE,Earth,G,745,P,0.468292013349676,FALSE,FALSE,0.547423743425528
24,FALSE,Earth,G,746,P,0.46787408773477,FALSE,FALSE,0.548042837699158
27,FALSE,Earth,F,939,P,0.465475624336744,FALSE,FALSE,0.635719287500134
42,FALSE,Mars,F,940,P,0.490258014626152,FALSE,FALSE,0.635843941742394
