Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
29,FALSE,Earth,F,800,P,0.46720293419436,FALSE,FALSE,0.576587771322238
44,FALSE,Earth,G,631,S,0.488726479692967,FALSE,FALSE,0.46856540234469
22,FALSE,Earth,E,258,S,0.47531667768405,FALSE,TRUE,0.513845932241703
19,FALSE,Earth,E,232,P,0.492590404357808,FALSE,FALSE,0.531464044300953
31,FALSE,Mars,F,801,P,0.469900768884441,FALSE,FALSE,0.577180936044563
17,FALSE,Europa,B,150,S,0.509711345238332,TRUE,TRUE,0.558028581401649
38,FALSE,Europa,B,150,S,0.482060439406271,TRUE,FALSE,0.558028581401649
13,FALSE,Europa,B,150,S,0.556420838212286,TRUE,TRUE,0.558028581401649
36,FALSE,Earth,G,633,P,0.478837335901276,FALSE,TRUE,0.469867688331374
0,FALSE,Earth,G,633,S,0.748872521496892,FALSE,TRUE,0.469867688331374
21,FALSE,Earth,G,634,S,0.479975484767262,FALSE,TRUE,0.470519689350811
18,FALSE,Earth,F,735,S,0.500590107028099,FALSE,TRUE,0.536385404259764
36,FALSE,Mars,E,233,P,0.478837335901276,TRUE,FALSE,0.530852408351287
27,FALSE,Mars,E,233,P,0.466054542659154,TRUE,FALSE,0.530852408351287
5,FALSE,Mars,E,233,P,0.676795644611151,TRUE,TRUE,0.530852408351287
18,FALSE,Mars,C,140,S,0.500590107028099,FALSE,TRUE,0.557863843403213
25,FALSE,Earth,G,635,P,0.467283258600511,FALSE,FALSE,0.471172228453226
14,FALSE,Earth,G,636,S,0.543362424339655,FALSE,TRUE,0.471825280685204
23,FALSE,Europa,E,234,P,0.471695456054867,FALSE,TRUE,0.530234958026176
2,FALSE,Earth,G,636,P,0.721243190451409,TRUE,FALSE,0.471825280685204
1,FALSE,Earth,G,636,P,0.735283866023619,TRUE,FALSE,0.471825280685204
7,FALSE,Earth,G,636,P,0.645879434270833,TRUE,TRUE,0.471825280685204
6,FALSE,Earth,G,636,P,0.661409229278361,TRUE,FALSE,0.471825280685204
56,FALSE,Earth,F,804,P,0.493520022394229,FALSE,FALSE,0.578953897117458
4,FALSE,Earth,G,636,P,0.69194560488248,TRUE,TRUE,0.471825280685204
65,FALSE,Earth,G,637,S,0.482636956347985,FALSE,FALSE,0.472478821491512
36,FALSE,Earth,G,639,S,0.478837335901276,FALSE,TRUE,0.473787272597189
25,FALSE,Europa,C,141,S,0.467283258600511,FALSE,TRUE,0.557912433665722
41,FALSE,Earth,F,736,S,0.48592395030613,FALSE,FALSE,0.537022083457437
20,FALSE,Earth,E,260,S,0.485722693767217,FALSE,TRUE,0.512361167176022
18,FALSE,Earth,G,640,S,0.500590107028099,FALSE,TRUE,0.474442135776755
15,FALSE,Earth,F,737,S,0.531163725475099,FALSE,TRUE,0.537658311959658
23,FALSE,Earth,F,738,S,0.471695456054867,TRUE,FALSE,0.538294086693548
29,FALSE,Earth,F,738,S,0.46720293419436,TRUE,FALSE,0.538294086693548
33,FALSE,Earth,G,641,S,0.473392800074262,FALSE,TRUE,0.475097393290444
14,FALSE,Europa,D,128,S,0.543362424339655,TRUE,FALSE,0.556743375428653
55,FALSE,Europa,D,128,S,0.49364776521208,TRUE,TRUE,0.556743375428653
30,FALSE,Europa,B,124,P,0.468408061312375,FALSE,FALSE,0.556156531147536
21,FALSE,Earth,F,806,P,0.479975484767262,FALSE,FALSE,0.580130230579854
26,FALSE,Earth,E,262,S,0.466319685998957,FALSE,TRUE,0.510861030043843
33,FALSE,Earth,G,641,P,0.473392800074262,FALSE,TRUE,0.475097393290444
18,FALSE,Earth,F,808,P,0.500590107028099,FALSE,FALSE,0.581301861954127
9,FALSE,Earth,G,642,P,0.614833541386733,TRUE,TRUE,0.475753022571966
0,FALSE,Earth,G,642,P,0.748872521496892,TRUE,TRUE,0.475753022571966
19,FALSE,Earth,E,263,S,0.492590404357808,FALSE,TRUE,0.51010540661677
18,FALSE,Earth,F,810,P,0.500590107028099,FALSE,FALSE,0.582468622569101
38,FALSE,Europa,C,142,S,0.482060439406271,TRUE,FALSE,0.557953968806937
42,FALSE,Europa,C,142,S,0.486960276613633,TRUE,TRUE,0.557953968806937
28,FALSE,Europa,E,264,S,0.466383995614025,TRUE,FALSE,0.509346193032465
37,FALSE,Europa,E,264,S,0.48050852592754,TRUE,TRUE,0.509346193032465
29,FALSE,Earth,F,740,S,0.46720293419436,FALSE,FALSE,0.539564262099887
42,FALSE,Earth,F,811,P,0.486960276613633,FALSE,FALSE,0.583050122141467
18,FALSE,Mars,E,265,S,0.500590107028099,FALSE,TRUE,0.50858347486637
34,FALSE,Mars,D,129,S,0.47523906258488,FALSE,TRUE,0.556873799832556
34,FALSE,Earth,G,642,S,0.47523906258488,FALSE,TRUE,0.475753022571966
18,FALSE,Earth,G,643,S,0.500590107028099,FALSE,FALSE,0.476409001451452
24,FALSE,Earth,G,644,S,0.469044619493313,FALSE,FALSE,0.477065308154734
24,FALSE,Earth,F,742,S,0.469044619493313,FALSE,TRUE,0.540832583144094
56,FALSE,Mars,F,743,S,0.493520022394229,TRUE,TRUE,0.541466039509707
2,FALSE,Mars,F,743,S,0.721243190451409,TRUE,TRUE,0.541466039509707
12,FALSE,Mars,F,743,S,0.570226211940573,TRUE,TRUE,0.541466039509707
37,FALSE,Earth,E,237,P,0.48050852592754,FALSE,FALSE,0.528348342938949
60,TRUE,Mars,D,132,P,0.491074587671107,FALSE,FALSE,0.557225293425625
55,FALSE,Earth,G,643,P,0.49364776521208,FALSE,FALSE,0.476409001451452
20,FALSE,Earth,G,645,S,0.485722693767217,FALSE,FALSE,0.477721921302439
28,FALSE,Mars,F,745,S,0.466383995614025,FALSE,FALSE,0.542731525328988
28,FALSE,Earth,G,644,P,0.466383995614025,FALSE,FALSE,0.477065308154734
37,FALSE,Mars,F,812,P,0.48050852592754,FALSE,FALSE,0.5836303383035
18,FALSE,Earth,F,814,P,0.500590107028099,FALSE,FALSE,0.584786829601476
14,FALSE,Earth,E,238,P,0.543362424339655,FALSE,FALSE,0.527708261955839
29,FALSE,Europa,C,143,S,0.46720293419436,FALSE,TRUE,0.557988416567928
51,FALSE,Earth,F,746,S,0.492855153639217,FALSE,FALSE,0.54336354695079
45,FALSE,Earth,G,647,S,0.489485403140847,FALSE,FALSE,0.479035983381189
45,FALSE,Earth,G,648,S,0.489485403140847,FALSE,TRUE,0.479693391517456
41,FALSE,Mars,F,747,S,0.48592395030613,FALSE,FALSE,0.543995082260541
21,FALSE,Earth,G,646,P,0.479975484767262,TRUE,FALSE,0.478378819908938
28,FALSE,Earth,F,817,P,0.466383995614025,FALSE,FALSE,0.586511364641675
0,FALSE,Earth,G,646,P,0.748872521496892,TRUE,TRUE,0.478378819908938
46,FALSE,Earth,F,748,S,0.490178967724186,FALSE,FALSE,0.544626126984979
41,FALSE,Mars,F,749,S,0.48592395030613,FALSE,TRUE,0.545256676697077
13,FALSE,Earth,G,647,P,0.556420838212286,FALSE,TRUE,0.479035983381189
55,FALSE,Earth,E,239,P,0.49364776521208,FALSE,FALSE,0.52706268469297
20,FALSE,Earth,G,648,P,0.485722693767217,FALSE,TRUE,0.479693391517456
21,FALSE,Earth,G,650,S,0.479975484767262,FALSE,TRUE,0.481008862922799
49,FALSE,Earth,F,818,P,0.491943338601708,FALSE,FALSE,0.587083393637677
27,FALSE,Earth,G,649,P,0.466054542659154,TRUE,TRUE,0.480351024505851
0,FALSE,Earth,G,649,P,0.748872521496892,TRUE,TRUE,0.480351024505851
22,FALSE,Mars,F,819,P,0.47531667768405,FALSE,FALSE,0.587653973855563
17,FALSE,Earth,G,650,P,0.509711345238332,FALSE,FALSE,0.481008862922799
23,FALSE,Mars,F,751,S,0.471695456054867,FALSE,TRUE,0.546516272572395
44,FALSE,Earth,G,651,P,0.488726479692967,FALSE,FALSE,0.481666887731311
29,FALSE,Europa,E,240,P,0.46720293419436,FALSE,TRUE,0.526411677543806
19,FALSE,Earth,F,752,S,0.492590404357808,FALSE,TRUE,0.547145309060369
3,FALSE,Earth,G,652,S,0.706781859547746,FALSE,TRUE,0.482325080279222
29,FALSE,Europa,G,732,P,0.46720293419436,FALSE,TRUE,0.53447269198369
19,FALSE,Earth,E,241,P,0.492590404357808,FALSE,TRUE,0.525755307805871
22,FALSE,Earth,G,653,P,0.47531667768405,FALSE,TRUE,0.482983422297157
33,FALSE,Earth,F,1233,S,0.473392800074262,FALSE,FALSE,0.450883240063434
36,FALSE,Earth,G,654,S,0.478837335901276,FALSE,TRUE,0.483641895896509
50,FALSE,Earth,G,654,P,0.492429638742017,FALSE,FALSE,0.483641895896509
54,FALSE,Mars,F,755,S,0.493623719160644,TRUE,FALSE,0.549029310960494
43,FALSE,Mars,F,755,S,0.487889570966381,TRUE,FALSE,0.549029310960494
17,FALSE,Earth,F,822,P,0.509711345238332,FALSE,TRUE,0.589356770601329
26,FALSE,Mars,D,134,P,0.466319685998957,FALSE,FALSE,0.557426060130196
44,FALSE,Earth,F,823,P,0.488726479692967,FALSE,FALSE,0.589921302826465
51,FALSE,Earth,F,756,S,0.492855153639217,FALSE,FALSE,0.549656257498562
29,FALSE,Europa,B,152,S,0.46720293419436,FALSE,TRUE,0.557974633436921
4,FALSE,Earth,G,655,P,0.69194560488248,TRUE,FALSE,0.48430048356721
40,FALSE,Earth,F,825,P,0.484767454548936,FALSE,FALSE,0.591045610128371
27,FALSE,Earth,G,655,P,0.466054542659154,TRUE,FALSE,0.48430048356721
8,FALSE,Earth,G,655,P,0.630314056574586,TRUE,FALSE,0.48430048356721
3,FALSE,Earth,G,655,P,0.706781859547746,TRUE,FALSE,0.48430048356721
11,FALSE,Earth,G,655,P,0.584653135417978,TRUE,TRUE,0.48430048356721
24,FALSE,Earth,F,826,P,0.469044619493313,FALSE,TRUE,0.591605331706615
25,FALSE,Earth,G,657,S,0.467283258600511,FALSE,FALSE,0.485617932960998
28,FALSE,Europa,C,129,P,0.466383995614025,FALSE,TRUE,0.556873799832556
25,FALSE,Earth,G,656,P,0.467283258600511,FALSE,FALSE,0.484959168175416
27,FALSE,Earth,G,658,S,0.466054542659154,TRUE,TRUE,0.486276761535005
25,FALSE,Earth,F,757,S,0.467283258600511,FALSE,FALSE,0.550282667382244
0,FALSE,Earth,G,658,S,0.748872521496892,TRUE,TRUE,0.486276761535005
58,FALSE,Earth,F,758,S,0.49272263543201,TRUE,TRUE,0.550908534544399
3,FALSE,Earth,G,659,S,0.706781859547746,TRUE,TRUE,0.486935637876953
4,FALSE,Earth,G,659,S,0.69194560488248,TRUE,TRUE,0.486935637876953
2,FALSE,Earth,G,659,S,0.721243190451409,TRUE,FALSE,0.486935637876953
34,FALSE,Earth,F,758,S,0.47523906258488,TRUE,TRUE,0.550908534544399
5,FALSE,Earth,G,659,S,0.676795644611151,TRUE,TRUE,0.486935637876953
3,FALSE,Earth,G,659,S,0.706781859547746,TRUE,FALSE,0.486935637876953
46,FALSE,Mars,E,242,P,0.490178967724186,FALSE,FALSE,0.525093643671494
22,FALSE,Earth,F,827,P,0.47531667768405,FALSE,TRUE,0.592163395706218
8,FALSE,Earth,G,657,P,0.630314056574586,TRUE,TRUE,0.485617932960998
17,FALSE,Earth,G,657,P,0.509711345238332,TRUE,TRUE,0.485617932960998
4,FALSE,Earth,G,657,P,0.69194560488248,TRUE,FALSE,0.485617932960998
12,FALSE,Earth,G,805,P,0.570226211940573,FALSE,FALSE,0.57954264128089
40,FALSE,Earth,G,657,P,0.484767454548936,TRUE,TRUE,0.485617932960998
16,FALSE,Earth,F,829,P,0.519921057764182,FALSE,TRUE,0.593274440486272
41,FALSE,Earth,G,657,P,0.48592395030613,TRUE,TRUE,0.485617932960998
8,FALSE,Earth,G,657,P,0.630314056574586,TRUE,FALSE,0.485617932960998
14,FALSE,Earth,G,660,S,0.543362424339655,TRUE,TRUE,0.487594546331946
2,FALSE,Earth,G,660,S,0.721243190451409,TRUE,TRUE,0.487594546331946
59,FALSE,Earth,F,759,S,0.492013326794678,TRUE,TRUE,0.551533852708471
45,FALSE,Earth,G,660,S,0.489485403140847,TRUE,FALSE,0.487594546331946
52,FALSE,Earth,F,759,S,0.493207317343123,TRUE,TRUE,0.551533852708471
33,FALSE,Mars,F,760,S,0.473392800074262,FALSE,TRUE,0.552158615383315
51,FALSE,Earth,F,1387,S,0.492855153639217,FALSE,TRUE,0.407205504636415
38,FALSE,Earth,G,658,P,0.482060439406271,FALSE,FALSE,0.486276761535005
14,FALSE,Mars,E,243,P,0.543362424339655,FALSE,FALSE,0.524426754217886
42,FALSE,Europa,B,125,P,0.486960276613633,TRUE,FALSE,0.556312925079215
28,FALSE,Europa,B,125,P,0.466383995614025,TRUE,FALSE,0.556312925079215
34,FALSE,Earth,E,268,S,0.47523906258488,FALSE,FALSE,0.50627515741478
21,FALSE,Mars,E,269,S,0.479975484767262,TRUE,FALSE,0.505499288276743
30,FALSE,Mars,F,761,S,0.468408061312375,TRUE,TRUE,0.552782815858133
20,FALSE,Mars,F,761,S,0.485722693767217,TRUE,TRUE,0.552782815858133
26,FALSE,Mars,E,269,S,0.466319685998957,TRUE,FALSE,0.505499288276743
23,FALSE,Mars,F,761,S,0.471695456054867,TRUE,FALSE,0.552782815858133
20,FALSE,Earth,F,762,S,0.485722693767217,FALSE,FALSE,0.553406447197515
59,FALSE,Earth,E,245,P,0.492013326794678,FALSE,TRUE,0.523077580027571
37,FALSE,Europa,B,126,P,0.48050852592754,FALSE,FALSE,0.556462893860975
32,FALSE,Mars,F,832,P,0.471589686280673,FALSE,FALSE,0.594927877134003
37,FALSE,Earth,F,833,P,0.48050852592754,FALSE,FALSE,0.595475406403936
27,FALSE,Earth,E,246,P,0.466054542659154,FALSE,FALSE,0.522395437779889
42,FALSE,Europa,B,154,S,0.486960276613633,FALSE,TRUE,0.55789124490196
29,FALSE,Earth,G,659,P,0.46720293419436,FALSE,TRUE,0.486935637876953
2,FALSE,Earth,G,661,S,0.721243190451409,TRUE,TRUE,0.488253471607807
10,FALSE,Earth,G,1148,S,0.599567956387578,FALSE,FALSE,0.528265449425402
0,FALSE,Earth,G,661,S,0.748872521496892,TRUE,FALSE,0.488253471607807
21,FALSE,Earth,G,661,S,0.479975484767262,TRUE,FALSE,0.488253471607807
8,FALSE,Earth,G,661,S,0.630314056574586,TRUE,FALSE,0.488253471607807
19,FALSE,Europa,C,131,P,0.492590404357808,TRUE,TRUE,0.557114800695339
27,FALSE,Europa,C,131,P,0.466054542659154,TRUE,TRUE,0.557114800695339
13,FALSE,Earth,G,661,P,0.556420838212286,FALSE,TRUE,0.488253471607807
49,FALSE,Europa,C,144,S,0.491943338601708,FALSE,TRUE,0.558015745571687
38,FALSE,Mars,E,247,P,0.482060439406271,FALSE,FALSE,0.521708355169906
21,FALSE,Earth,G,662,P,0.479975484767262,FALSE,TRUE,0.488912398771906
22,FALSE,Earth,G,662,S,0.47531667768405,FALSE,FALSE,0.488912398771906
14,FALSE,Earth,G,663,S,0.543362424339655,FALSE,TRUE,0.489571313248055
24,FALSE,Earth,G,664,S,0.469044619493313,FALSE,FALSE,0.490230200813187
24,FALSE,Earth,F,764,S,0.469044619493313,FALSE,FALSE,0.554651973575762
34,FALSE,Earth,G,663,P,0.47523906258488,FALSE,FALSE,0.489571313248055
1,FALSE,Europa,A,46,S,0.735283866023619,TRUE,TRUE,0.528812208422771
34,FALSE,Europa,A,46,S,0.47523906258488,TRUE,TRUE,0.528812208422771
26,FALSE,Europa,A,46,S,0.466319685998957,TRUE,TRUE,0.528812208422771
36,FALSE,Earth,E,248,P,0.478837335901276,FALSE,FALSE,0.521016405545834
32,FALSE,Mars,F,765,S,0.471589686280673,TRUE,FALSE,0.555273853576985
2,FALSE,Mars,F,765,S,0.721243190451409,TRUE,TRUE,0.555273853576985
10,FALSE,Mars,F,765,S,0.599567956387578,TRUE,TRUE,0.555273853576985
49,FALSE,Mars,D,135,P,0.491943338601708,FALSE,FALSE,0.557516255185596
14,FALSE,Earth,G,664,P,0.543362424339655,FALSE,TRUE,0.490230200813187
29,FALSE,Earth,G,666,S,0.46720293419436,FALSE,TRUE,0.491547840062843
25,FALSE,Europa,A,47,S,0.467283258600511,FALSE,FALSE,0.529289032832122
36,FALSE,Europa,A,35,P,0.478837335901276,FALSE,FALSE,0.523473708223975
22,FALSE,Earth,G,668,S,0.47531667768405,FALSE,TRUE,0.492865209665353
21,FALSE,Earth,F,836,P,0.479975484767262,FALSE,FALSE,0.597106734071199
36,FALSE,Earth,G,669,S,0.478837335901276,FALSE,FALSE,0.493523761441672
54,FALSE,Earth,F,838,P,0.493623719160644,FALSE,FALSE,0.598184601986555
30,FALSE,Mars,D,130,S,0.468408061312375,FALSE,FALSE,0.556997622341003
0,FALSE,Mars,F,766,S,0.748872521496892,TRUE,TRUE,0.555895134358087
1,FALSE,Mars,F,766,S,0.735283866023619,TRUE,TRUE,0.555895134358087
42,FALSE,Earth,G,670,S,0.486960276613633,FALSE,TRUE,0.494182208184031
47,FALSE,Earth,F,767,S,0.490816782839178,FALSE,TRUE,0.556515807788804
25,FALSE,Earth,G,665,P,0.467283258600511,FALSE,FALSE,0.490889047593866
18,FALSE,Europa,B,155,S,0.500590107028099,TRUE,FALSE,0.557838455507868
22,FALSE,Europa,B,155,S,0.47531667768405,TRUE,TRUE,0.557838455507868
27,FALSE,Europa,D,131,S,0.466054542659154,FALSE,FALSE,0.557114800695339
24,FALSE,Earth,F,768,S,0.469044619493313,FALSE,TRUE,0.557135865486196
19,FALSE,Europa,B,127,P,0.492590404357808,TRUE,TRUE,0.556606392168167
22,FALSE,Europa,B,127,P,0.47531667768405,TRUE,TRUE,0.556606392168167
60,FALSE,Earth,G,671,S,0.491074587671107,FALSE,TRUE,0.494840538038939
38,FALSE,Europa,C,145,S,0.482060439406271,FALSE,FALSE,0.558035925330041
23,FALSE,Earth,E,250,P,0.471695456054867,FALSE,FALSE,0.519618202744244
21,FALSE,Earth,G,667,P,0.479975484767262,FALSE,FALSE,0.492206565035348
55,FALSE,Mars,F,771,S,0.49364776521208,FALSE,FALSE,0.558992256468229
20,FALSE,Earth,F,839,P,0.485722693767217,FALSE,FALSE,0.598720539151043
50,FALSE,Earth,G,668,P,0.492429638742017,FALSE,FALSE,0.492865209665353
22,FALSE,Mars,E,252,P,0.47531667768405,FALSE,FALSE,0.518201432381585
21,FALSE,Europa,C,146,S,0.479975484767262,FALSE,TRUE,0.558048926250232
26,FALSE,Europa,D,132,S,0.466319685998957,FALSE,TRUE,0.557225293425625
36,FALSE,Europa,A,48,S,0.478837335901276,FALSE,TRUE,0.529764195753678
46,FALSE,Mars,D,133,S,0.490178967724186,FALSE,TRUE,0.557329059859413
26,FALSE,Earth,F,772,S,0.466319685998957,FALSE,TRUE,0.559609762199316
24,FALSE,Earth,F,841,P,0.469044619493313,FALSE,FALSE,0.599786264352832
14,FALSE,Earth,G,671,P,0.543362424339655,FALSE,FALSE,0.494840538038939
46,FALSE,Mars,F,842,P,0.490178967724186,FALSE,TRUE,0.600315989347986
15,FALSE,Earth,E,253,P,0.531163725475099,FALSE,FALSE,0.517486276254029
30,FALSE,Earth,G,672,P,0.468408061312375,FALSE,FALSE,0.495498739475507
17,FALSE,Earth,G,673,P,0.509711345238332,FALSE,TRUE,0.496156801281155
38,FALSE,Mars,F,773,S,0.482060439406271,FALSE,FALSE,0.560226606343563
48,FALSE,Europa,B,128,P,0.491404520884723,FALSE,TRUE,0.556743375428653
31,FALSE,Earth,G,674,P,0.469900768884441,FALSE,FALSE,0.496814712557234
41,FALSE,Earth,G,675,P,0.48592395030613,FALSE,FALSE,0.497472462714487
43,FALSE,Earth,G,675,S,0.487889570966381,FALSE,TRUE,0.497472462714487
23,FALSE,Earth,G,676,S,0.471695456054867,FALSE,FALSE,0.498130041468504
48,FALSE,Europa,B,158,S,0.491404520884723,TRUE,TRUE,0.55763546614031
47,FALSE,Europa,B,158,S,0.490816782839178,TRUE,TRUE,0.55763546614031
19,FALSE,Earth,F,843,P,0.492590404357808,FALSE,TRUE,0.60084358012773
25,FALSE,Earth,E,255,P,0.467283258600511,FALSE,FALSE,0.516042812590186
28,FALSE,Earth,G,678,S,0.466383995614025,FALSE,TRUE,0.499444645125018
16,FALSE,Europa,B,129,P,0.519921057764182,TRUE,TRUE,0.556873799832556
45,FALSE,Europa,B,129,P,0.489485403140847,TRUE,TRUE,0.556873799832556
31,FALSE,Mars,E,270,S,0.469900768884441,FALSE,TRUE,0.504720350996256
19,FALSE,Earth,G,679,S,0.492590404357808,FALSE,FALSE,0.500101650940096
21,FALSE,Earth,F,774,S,0.479975484767262,FALSE,TRUE,0.560842778914149
20,FALSE,Earth,G,680,S,0.485722693767217,FALSE,FALSE,0.500758447167232
22,FALSE,Earth,G,677,P,0.47531667768405,FALSE,TRUE,0.498787438835004
23,FALSE,Europa,B,130,P,0.471695456054867,FALSE,TRUE,0.556997622341003
54,TRUE,Mars,F,846,P,0.493623719160644,TRUE,FALSE,0.602413223968798
0,FALSE,Mars,F,846,P,0.748872521496892,TRUE,TRUE,0.602413223968798
4,FALSE,Mars,F,846,P,0.69194560488248,TRUE,TRUE,0.602413223968798
23,FALSE,Earth,F,847,P,0.471695456054867,FALSE,FALSE,0.602931953393244
19,FALSE,Mars,G,595,S,0.492590404357808,FALSE,TRUE,0.445773835243998
34,FALSE,Europa,C,147,S,0.47523906258488,FALSE,TRUE,0.558054719641701
18,FALSE,Earth,G,678,P,0.500590107028099,FALSE,FALSE,0.499444645125018
40,FALSE,Europa,F,1773,S,0.484767454548936,FALSE,TRUE,0.433840812764114
58,FALSE,Mars,F,777,S,0.49272263543201,FALSE,FALSE,0.562687163078789
39,FALSE,Earth,F,778,S,0.48348106601895,FALSE,FALSE,0.563300543812226
23,FALSE,Earth,F,851,P,0.471695456054867,FALSE,FALSE,0.604983557998517
11,FALSE,Earth,G,679,P,0.584653135417978,FALSE,FALSE,0.500101650940096
43,FALSE,Europa,C,148,S,0.487889570966381,FALSE,TRUE,0.558053277722177
29,FALSE,Mars,E,258,P,0.46720293419436,FALSE,FALSE,0.513845932241703
36,FALSE,Earth,E,259,P,0.478837335901276,FALSE,FALSE,0.513105512826865
13,FALSE,Earth,F,852,P,0.556420838212286,FALSE,FALSE,0.605490461827422
54,FALSE,Europa,C,149,S,0.493623719160644,TRUE,TRUE,0.558044573624284
45,FALSE,Europa,C,149,S,0.489485403140847,TRUE,TRUE,0.558044573624284
33,FALSE,Earth,G,682,P,0.473392800074262,FALSE,TRUE,0.50207137580277
46,FALSE,Earth,F,780,S,0.490178967724186,FALSE,TRUE,0.56452511617089
15,FALSE,Earth,G,683,P,0.531163725475099,FALSE,TRUE,0.502727491366701
35,FALSE,Earth,F,853,P,0.477069434073026,FALSE,FALSE,0.605994898295462
23,FALSE,Mars,F,781,S,0.471695456054867,FALSE,TRUE,0.565136284044005
15,FALSE,Earth,G,684,P,0.531163725475099,FALSE,FALSE,0.503383363643224
27,FALSE,Earth,E,273,S,0.466054542659154,FALSE,FALSE,0.502366021642428
15,FALSE,Earth,F,782,S,0.531163725475099,FALSE,FALSE,0.565746690039789
27,TRUE,Mars,F,783,S,0.466054542659154,FALSE,TRUE,0.566356321520168
16,FALSE,Earth,G,683,S,0.519921057764182,FALSE,TRUE,0.502727491366701
37,FALSE,Earth,G,685,P,0.48050852592754,FALSE,TRUE,0.504038984869203
45,FALSE,Europa,B,132,P,0.489485403140847,TRUE,TRUE,0.557225293425625
58,TRUE,Europa,B,132,P,0.49272263543201,TRUE,TRUE,0.557225293425625
17,FALSE,Earth,F,505,P,0.509711345238332,FALSE,FALSE,0.403457967221417
38,FALSE,Earth,F,855,P,0.482060439406271,FALSE,FALSE,0.606996230493876
28,FALSE,Earth,E,260,P,0.466383995614025,FALSE,FALSE,0.512361167176022
47,FALSE,Europa,D,140,P,0.490816782839178,TRUE,TRUE,0.557863843403213
41,FALSE,Europa,D,140,P,0.48592395030613,TRUE,TRUE,0.557863843403213
28,FALSE,Europa,B,133,P,0.466383995614025,FALSE,TRUE,0.557329059859413
23,FALSE,Earth,G,686,P,0.471695456054867,FALSE,FALSE,0.5046943475354
24,FALSE,Mars,F,856,P,0.469044619493313,TRUE,TRUE,0.607493056357785
58,FALSE,Mars,F,856,P,0.49272263543201,TRUE,FALSE,0.607493056357785
36,FALSE,Earth,F,856,P,0.478837335901276,TRUE,TRUE,0.607493056357785
24,FALSE,Mars,F,856,P,0.469044619493313,TRUE,FALSE,0.607493056357785
56,FALSE,Mars,F,856,P,0.493520022394229,TRUE,FALSE,0.607493056357785
15,FALSE,Mars,F,856,P,0.531163725475099,TRUE,TRUE,0.607493056357785
19,FALSE,Mars,D,141,P,0.492590404357808,FALSE,TRUE,0.557912433665722
27,FALSE,Earth,E,261,P,0.466054542659154,FALSE,FALSE,0.51161297834552
47,FALSE,Earth,F,857,P,0.490816782839178,FALSE,FALSE,0.607987275137369
37,FALSE,Earth,F,858,P,0.48050852592754,FALSE,FALSE,0.608478851381888
39,FALSE,Mars,F,859,P,0.48348106601895,TRUE,TRUE,0.608967749442316
20,FALSE,Mars,F,859,P,0.485722693767217,TRUE,TRUE,0.608967749442316
20,FALSE,Mars,F,859,P,0.485722693767217,TRUE,TRUE,0.608967749442316
38,FALSE,Mars,F,859,P,0.482060439406271,TRUE,FALSE,0.608967749442316
46,FALSE,Mars,D,142,P,0.490178967724186,FALSE,FALSE,0.557953968806937
13,FALSE,Mars,F,859,P,0.556420838212286,TRUE,TRUE,0.608967749442316
24,FALSE,Mars,F,859,P,0.469044619493313,TRUE,TRUE,0.608967749442316
32,FALSE,Europa,B,161,S,0.471589686280673,TRUE,TRUE,0.557365169444312
23,FALSE,Europa,B,161,S,0.471695456054867,TRUE,TRUE,0.557365169444312
44,FALSE,Europa,B,161,S,0.488726479692967,TRUE,FALSE,0.557365169444312
19,FALSE,Earth,G,687,P,0.492590404357808,FALSE,FALSE,0.505349444380871
30,TRUE,Europa,A,50,S,0.468408061312375,TRUE,TRUE,0.530709300355318
23,FALSE,Europa,A,50,S,0.471695456054867,TRUE,TRUE,0.530709300355318
4,FALSE,Europa,C,133,P,0.69194560488248,TRUE,TRUE,0.557329059859413
0,FALSE,Europa,C,133,P,0.748872521496892,TRUE,TRUE,0.557329059859413
17,FALSE,Europa,F,505,S,0.509711345238332,FALSE,TRUE,0.403457967221417
44,FALSE,Europa,C,133,P,0.488726479692967,TRUE,TRUE,0.557329059859413
31,FALSE,Europa,C,133,P,0.469900768884441,TRUE,FALSE,0.557329059859413
41,TRUE,Europa,C,133,P,0.48592395030613,TRUE,TRUE,0.557329059859413
33,FALSE,Europa,A,51,S,0.473392800074262,TRUE,FALSE,0.531179122202621
43,FALSE,Europa,A,51,S,0.487889570966381,TRUE,FALSE,0.531179122202621
43,TRUE,Europa,A,51,S,0.487889570966381,TRUE,FALSE,0.531179122202621
36,FALSE,Earth,F,784,S,0.478837335901276,FALSE,FALSE,0.566965165537137
19,FALSE,Earth,F,860,P,0.492590404357808,FALSE,FALSE,0.609453933476293
24,FALSE,Earth,G,688,P,0.469044619493313,FALSE,TRUE,0.506004268387377
17,FALSE,Earth,G,685,S,0.509711345238332,FALSE,TRUE,0.504038984869203
23,FALSE,Earth,F,861,P,0.471695456054867,FALSE,TRUE,0.609937367453098
17,FALSE,Earth,G,686,S,0.509711345238332,FALSE,FALSE,0.5046943475354
18,FALSE,Mars,D,135,S,0.500590107028099,FALSE,FALSE,0.557516255185596
34,FALSE,Mars,F,862,P,0.47523906258488,FALSE,TRUE,0.610418015158696
13,FALSE,Earth,G,688,S,0.556420838212286,FALSE,TRUE,0.506004268387377
66,FALSE,Earth,F,786,S,0.480198438896656,TRUE,TRUE,0.568180437823545
