Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
44,FALSE,Europa,C,156,S,0.487270401811897,TRUE,TRUE,0.554774316542193
47,FALSE,Mars,F,814,S,0.489353033739588,FALSE,FALSE,0.592959419389929
22,FALSE,Earth,F,815,S,0.474574104800656,FALSE,TRUE,0.59353173734713
13,FALSE,Earth,G,708,S,0.556020060407329,FALSE,TRUE,0.523578573192226
18,FALSE,Earth,F,816,S,0.498531752911694,FALSE,TRUE,0.594101861782975
28,FALSE,Earth,G,717,P,0.467651573197131,FALSE,FALSE,0.529925332552296
22,FALSE,Earth,E,274,P,0.474574104800656,FALSE,TRUE,0.502104333806273
50,FALSE,Earth,G,718,P,0.49110465905353,FALSE,FALSE,0.530627443751224
47,TRUE,Europa,B,142,P,0.489353033739588,FALSE,TRUE,0.5549214594808
55,FALSE,Mars,E,275,P,0.49274752651656,FALSE,FALSE,0.501352756136851
21,FALSE,Earth,G,709,S,0.478796983983163,TRUE,TRUE,0.524286072250058
39,FALSE,Earth,G,709,S,0.482629933075274,TRUE,FALSE,0.524286072250058
21,FALSE,Earth,F,895,P,0.478796983983163,FALSE,FALSE,0.630010741093134
37,FALSE,Europa,C,157,S,0.480149725939682,TRUE,TRUE,0.554712654971862
31,FALSE,Europa,C,157,S,0.471095057103444,TRUE,TRUE,0.554712654971862
23,FALSE,Earth,E,276,P,0.471403965270517,FALSE,FALSE,0.500598542382075
28,FALSE,Europa,B,167,S,0.467651573197131,FALSE,TRUE,0.55371197224485
23,FALSE,Mars,D,148,P,0.471403965270517,FALSE,FALSE,0.555020379429129
20,FALSE,Earth,F,818,S,0.484156895560019,FALSE,TRUE,0.595235438869325
28,FALSE,Europa,C,137,P,0.467651573197131,TRUE,FALSE,0.554658267848073
40,FALSE,Europa,C,137,P,0.483721549589613,TRUE,TRUE,0.554658267848073
54,FALSE,Europa,C,137,P,0.492625973785204,TRUE,FALSE,0.554658267848073
18,FALSE,Mars,F,896,P,0.498531752911694,FALSE,TRUE,0.630319257159775
27,FALSE,Earth,F,819,S,0.467165394467317,FALSE,TRUE,0.595798845460504
43,FALSE,Europa,B,168,S,0.486485071842625,FALSE,TRUE,0.553573193931515
25,FALSE,Earth,G,720,P,0.467819447772538,FALSE,TRUE,0.532029654779418
13,FALSE,Earth,F,898,P,0.556020060407329,FALSE,FALSE,0.630922910022139
15,FALSE,Earth,F,899,P,0.52951496395304,FALSE,TRUE,0.631217987180509
37,FALSE,Earth,G,710,S,0.480149725939682,FALSE,TRUE,0.524993027749293
32,FALSE,Mars,F,900,P,0.472604716490771,FALSE,TRUE,0.631508525152431
19,FALSE,Earth,F,820,S,0.490720233063911,FALSE,FALSE,0.596359966413317
21,FALSE,Earth,E,85,S,0.478796983983163,FALSE,FALSE,0.543447967997299
27,FALSE,Europa,C,158,S,0.467165394467317,TRUE,TRUE,0.554644058482136
39,FALSE,Europa,C,158,S,0.482629933075274,TRUE,FALSE,0.554644058482136
22,FALSE,Earth,C,158,S,0.474574104800656,TRUE,TRUE,0.554644058482136
25,FALSE,Europa,C,158,S,0.467819447772538,TRUE,TRUE,0.554644058482136
34,FALSE,Europa,C,158,S,0.475749558165762,TRUE,TRUE,0.554644058482136
54,FALSE,Mars,F,821,S,0.492625973785204,FALSE,TRUE,0.596918778253249
42,FALSE,Mars,E,283,S,0.485639079357687,FALSE,FALSE,0.4952522661102
36,FALSE,Earth,F,822,S,0.47876238917346,FALSE,FALSE,0.597475257329578
43,FALSE,Earth,E,284,S,0.486485071842625,FALSE,TRUE,0.494479987885657
23,FALSE,Earth,F,901,P,0.471403965270517,FALSE,TRUE,0.631794494255549
57,FALSE,Europa,B,169,S,0.492510931197255,FALSE,TRUE,0.55342733410296
54,FALSE,Europa,B,170,S,0.492625973785204,TRUE,TRUE,0.553274384920766
51,FALSE,Europa,B,170,S,0.491599050189436,TRUE,TRUE,0.553274384920766
32,FALSE,Mars,F,902,P,0.472604716490771,FALSE,FALSE,0.632075864869111
33,FALSE,Europa,B,171,S,0.474174211753541,FALSE,TRUE,0.553114339478151
8,FALSE,Mars,F,903,P,0.636009230288594,TRUE,TRUE,0.632352607437831
44,FALSE,Mars,F,903,P,0.487270401811897,TRUE,TRUE,0.632352607437831
27,FALSE,Mars,F,903,P,0.467165394467317,TRUE,FALSE,0.632352607437831
48,FALSE,Earth,F,904,P,0.489974286555707,FALSE,TRUE,0.632624692475852
13,FALSE,Earth,G,714,S,0.556020060407329,FALSE,FALSE,0.527815135428045
5,FALSE,Earth,G,722,P,0.686977945749741,FALSE,FALSE,0.533429096536788
18,FALSE,Earth,E,278,P,0.498531752911694,FALSE,FALSE,0.499082539441148
23,FALSE,Earth,F,905,P,0.471403965270517,FALSE,FALSE,0.632892090570659
23,FALSE,Earth,G,715,S,0.471403965270517,FALSE,FALSE,0.528519165020758
35,FALSE,Earth,F,289,P,0.477289031888163,FALSE,TRUE,0.490592204921795
25,FALSE,Earth,G,724,P,0.467819447772538,FALSE,FALSE,0.534825665019288
32,FALSE,Mars,E,285,S,0.472604716490771,FALSE,FALSE,0.493705834964579
0,FALSE,Mars,F,830,S,0.765133653331747,TRUE,TRUE,0.601840215143449
5,FALSE,Mars,F,830,S,0.686977945749741,TRUE,TRUE,0.601840215143449
16,FALSE,Earth,G,716,S,0.517951281715521,TRUE,TRUE,0.529222568533066
18,FALSE,Earth,G,716,S,0.498531752911694,TRUE,TRUE,0.529222568533066
29,FALSE,Earth,G,725,P,0.468533836579348,FALSE,FALSE,0.535522839539772
55,FALSE,Earth,F,831,S,0.49274752651656,FALSE,FALSE,0.602374606585067
41,FALSE,Earth,G,717,S,0.484721487746327,FALSE,FALSE,0.529925332552296
38,FALSE,Earth,G,726,P,0.481440087423941,FALSE,FALSE,0.53621925715391
27,FALSE,Europa,C,159,S,0.467165394467317,FALSE,TRUE,0.554568509248863
55,FALSE,Earth,G,719,S,0.49274752651656,FALSE,TRUE,0.531328888883565
75,FALSE,Mars,F,906,P,0.446313877624296,FALSE,TRUE,0.633154772386998
50,FALSE,Europa,C,160,S,0.49110465905353,FALSE,TRUE,0.554485990334157
23,FALSE,Earth,G,720,S,0.471403965270517,FALSE,FALSE,0.532029654779418
37,FALSE,Earth,G,721,S,0.480149725939682,FALSE,TRUE,0.532729728340744
33,FALSE,Earth,G,722,S,0.474174211753541,FALSE,FALSE,0.533429096536788
45,FALSE,Mars,F,833,S,0.488005117019447,FALSE,FALSE,0.603435627901346
47,FALSE,Europa,B,143,P,0.489353033739588,FALSE,TRUE,0.55495453107249
13,FALSE,Europa,B,172,S,0.556020060407329,TRUE,TRUE,0.552947191803254
29,FALSE,Europa,B,172,S,0.468533836579348,TRUE,TRUE,0.552947191803254
19,FALSE,Mars,E,287,S,0.490720233063911,FALSE,FALSE,0.492152250235969
30,FALSE,Mars,F,835,S,0.469711795870426,FALSE,TRUE,0.604486129657313
39,FALSE,Europa,D,141,S,0.482629933075274,TRUE,FALSE,0.554881823155119
31,FALSE,Europa,D,141,S,0.471095057103444,TRUE,FALSE,0.554881823155119
29,FALSE,Europa,C,162,S,0.468533836579348,FALSE,TRUE,0.554299980166813
16,FALSE,Mars,E,288,S,0.517951281715521,FALSE,FALSE,0.491372991685898
18,FALSE,Earth,F,836,S,0.498531752911694,FALSE,TRUE,0.605007371060857
38,FALSE,Earth,G,727,P,0.481440087423941,FALSE,FALSE,0.536914905099131
50,FALSE,Earth,G,728,P,0.49110465905353,FALSE,FALSE,0.537609770652803
21,FALSE,Earth,G,729,P,0.478796983983163,FALSE,FALSE,0.538303841127705
22,FALSE,Earth,G,730,P,0.474574104800656,FALSE,TRUE,0.538997103867481
20,FALSE,Earth,G,725,S,0.484156895560019,FALSE,TRUE,0.535522839539772
36,FALSE,Mars,F,910,P,0.47876238917346,FALSE,FALSE,0.634157753067119
23,FALSE,Earth,F,911,P,0.471403965270517,FALSE,TRUE,0.634396416296581
31,TRUE,Europa,B,144,P,0.471095057103444,TRUE,TRUE,0.554981007449738
39,FALSE,Europa,B,144,P,0.482629933075274,TRUE,TRUE,0.554981007449738
50,FALSE,Europa,B,144,P,0.49110465905353,TRUE,TRUE,0.554981007449738
40,FALSE,Earth,E,291,S,0.483721549589613,FALSE,FALSE,0.489026395801689
28,FALSE,Earth,F,912,P,0.467651573197131,FALSE,FALSE,0.634630188828956
38,FALSE,Europa,B,175,S,0.481440087423941,TRUE,FALSE,0.5524030897618
37,FALSE,Europa,B,175,S,0.480149725939682,TRUE,FALSE,0.5524030897618
59,FALSE,Europa,B,175,S,0.491460633230836,TRUE,TRUE,0.5524030897618
41,FALSE,Europa,B,175,S,0.484721487746327,TRUE,TRUE,0.5524030897618
33,FALSE,Europa,B,175,S,0.474174211753541,TRUE,TRUE,0.5524030897618
54,FALSE,Earth,F,1450,P,0.492625973785204,FALSE,TRUE,0.409772377115293
40,FALSE,Earth,F,913,P,0.483721549589613,FALSE,TRUE,0.634859041855225
43,FALSE,Mars,D,142,S,0.486485071842625,FALSE,TRUE,0.5549214594808
26,FALSE,Europa,C,140,P,0.467183553407796,TRUE,TRUE,0.554835653372204
65,FALSE,Europa,C,140,P,0.481859904545947,TRUE,TRUE,0.554835653372204
22,FALSE,Europa,C,140,P,0.474574104800656,TRUE,TRUE,0.554835653372204
28,FALSE,Europa,C,140,P,0.467651573197131,TRUE,FALSE,0.554835653372204
35,FALSE,Earth,F,914,P,0.477289031888163,FALSE,TRUE,0.635082946675367
30,FALSE,Earth,G,727,S,0.469711795870426,FALSE,TRUE,0.536914905099131
28,FALSE,Europa,D,149,P,0.467651573197131,FALSE,FALSE,0.555013450839848
23,FALSE,Earth,F,916,P,0.471403965270517,FALSE,TRUE,0.635515797465946
24,FALSE,Earth,F,917,P,0.469188389526762,FALSE,TRUE,0.635724686616959
16,FALSE,Earth,G,733,P,0.517951281715521,FALSE,TRUE,0.541071919480472
18,FALSE,Mars,F,838,S,0.498531752911694,FALSE,TRUE,0.606041704296806
20,FALSE,Earth,F,918,P,0.484156895560019,FALSE,FALSE,0.635928513930968
29,FALSE,Europa,B,145,P,0.468533836579348,TRUE,TRUE,0.555000858934579
29,FALSE,Europa,B,145,P,0.468533836579348,TRUE,TRUE,0.555000858934579
21,FALSE,Earth,G,728,S,0.478796983983163,FALSE,FALSE,0.537609770652803
2,FALSE,Europa,A,54,S,0.735409030152471,TRUE,FALSE,0.531413594131499
43,FALSE,Europa,A,54,S,0.486485071842625,TRUE,FALSE,0.531413594131499
28,FALSE,Europa,A,54,S,0.467651573197131,TRUE,FALSE,0.531413594131499
31,TRUE,Europa,A,40,P,0.471095057103444,FALSE,FALSE,0.525271346670129
23,FALSE,Earth,F,919,P,0.471403965270517,FALSE,TRUE,0.636127251312386
26,FALSE,Europa,B,146,P,0.467183553407796,TRUE,TRUE,0.555014056658192
43,FALSE,Europa,B,146,P,0.486485071842625,TRUE,FALSE,0.555014056658192
28,FALSE,Earth,F,839,S,0.467651573197131,FALSE,FALSE,0.606554743429558
24,FALSE,Earth,G,734,P,0.469188389526762,FALSE,FALSE,0.541761825175185
27,FALSE,Earth,F,920,P,0.467165394467317,FALSE,FALSE,0.636320870798433
13,FALSE,Mars,F,841,S,0.556020060407329,FALSE,FALSE,0.607572433874601
27,FALSE,Mars,E,292,S,0.467165394467317,FALSE,FALSE,0.488241548463834
2,FALSE,Earth,G,730,S,0.735409030152471,TRUE,TRUE,0.538997103867481
24,FALSE,Earth,G,730,S,0.469188389526762,TRUE,TRUE,0.538997103867481
2,FALSE,Earth,G,730,S,0.735409030152471,TRUE,TRUE,0.538997103867481
50,TRUE,Europa,A,55,S,0.49110465905353,TRUE,FALSE,0.531839860797117
27,FALSE,Europa,A,55,S,0.467165394467317,TRUE,TRUE,0.531839860797117
26,FALSE,Earth,F,921,P,0.467183553407796,FALSE,FALSE,0.636509344563127
31,FALSE,Earth,G,731,S,0.471095057103444,FALSE,FALSE,0.539689546242121
28,FALSE,Mars,D,150,P,0.467651573197131,FALSE,FALSE,0.554999761228078
4,FALSE,Earth,G,732,S,0.703547645241218,TRUE,FALSE,0.540381155643423
9,FALSE,Earth,G,732,S,0.619073744744398,TRUE,TRUE,0.540381155643423
0,FALSE,Earth,G,732,S,0.765133653331747,TRUE,TRUE,0.540381155643423
35,FALSE,Earth,G,732,S,0.477289031888163,TRUE,FALSE,0.540381155643423
3,FALSE,Earth,G,732,S,0.719718320709665,TRUE,TRUE,0.540381155643423
25,FALSE,Mars,D,151,P,0.467819447772538,TRUE,FALSE,0.554979285861819
63,FALSE,Mars,D,151,P,0.486225653133469,TRUE,FALSE,0.554979285861819
34,FALSE,Mars,F,922,P,0.475749558165762,TRUE,TRUE,0.636692644921249
35,FALSE,Mars,F,922,P,0.477289031888163,TRUE,FALSE,0.636692644921249
26,FALSE,Earth,G,733,S,0.467183553407796,FALSE,TRUE,0.541071919480472
39,FALSE,Earth,G,735,P,0.482629933075274,FALSE,FALSE,0.542450860157795
34,FALSE,Europa,D,143,S,0.475749558165762,FALSE,FALSE,0.55495453107249
36,FALSE,Europa,B,148,P,0.47876238917346,FALSE,FALSE,0.555020379429129
46,FALSE,Earth,G,736,P,0.488697448720962,FALSE,TRUE,0.543139011862402
26,FALSE,Earth,F,845,S,0.467183553407796,FALSE,TRUE,0.60957351056266
28,FALSE,Mars,F,846,S,0.467651573197131,FALSE,TRUE,0.610066474563809
20,FALSE,Earth,F,924,P,0.484156895560019,FALSE,TRUE,0.637043615404755
35,FALSE,Earth,G,737,P,0.477289031888163,FALSE,FALSE,0.543826267722527
11,FALSE,Earth,G,734,S,0.586271383154151,TRUE,FALSE,0.541761825175185
14,FALSE,Earth,G,734,S,0.542236135570517,TRUE,FALSE,0.541761825175185
4,FALSE,Earth,G,734,S,0.703547645241218,TRUE,TRUE,0.541761825175185
11,FALSE,Earth,G,734,S,0.586271383154151,TRUE,FALSE,0.541761825175185
31,FALSE,Earth,G,734,S,0.471095057103444,TRUE,TRUE,0.541761825175185
15,FALSE,Earth,G,734,S,0.52951496395304,TRUE,TRUE,0.541761825175185
39,FALSE,Earth,G,734,S,0.482629933075274,TRUE,FALSE,0.541761825175185
7,FALSE,Earth,G,734,S,0.653074915285146,TRUE,FALSE,0.541761825175185
24,FALSE,Earth,F,847,S,0.469188389526762,FALSE,FALSE,0.610556461634747
22,FALSE,Mars,G,735,S,0.474574104800656,FALSE,TRUE,0.542450860157795
26,FALSE,Mars,E,281,P,0.467183553407796,FALSE,FALSE,0.496790854975568
53,FALSE,Europa,C,165,S,0.492378801185331,TRUE,TRUE,0.553968320314835
40,FALSE,Europa,C,165,S,0.483721549589613,TRUE,FALSE,0.553968320314835
19,FALSE,Mars,E,294,S,0.490720233063911,FALSE,FALSE,0.486668407084178
54,FALSE,Mars,F,926,P,0.492625973785204,TRUE,FALSE,0.6373735637345
21,FALSE,Mars,E,283,P,0.478796983983163,FALSE,FALSE,0.4952522661102
25,FALSE,Mars,F,926,P,0.467819447772538,TRUE,FALSE,0.6373735637345
48,FALSE,Mars,E,295,S,0.489974286555707,FALSE,TRUE,0.485880289036157
41,FALSE,Mars,D,144,S,0.484721487746327,TRUE,TRUE,0.554981007449738
13,FALSE,Mars,D,144,S,0.556020060407329,TRUE,TRUE,0.554981007449738
57,FALSE,Europa,B,177,S,0.492510931197255,FALSE,TRUE,0.552004776797863
25,FALSE,Europa,B,178,S,0.467819447772538,TRUE,TRUE,0.551794943094028
48,FALSE,Europa,B,178,S,0.489974286555707,TRUE,TRUE,0.551794943094028
34,FALSE,Mars,E,296,S,0.475749558165762,FALSE,FALSE,0.485091256958347
16,FALSE,Earth,G,736,S,0.517951281715521,FALSE,TRUE,0.543139011862402
0,FALSE,Earth,G,739,P,0.765133653331747,TRUE,FALSE,0.545198041614082
15,FALSE,Earth,G,739,P,0.52951496395304,TRUE,TRUE,0.545198041614082
37,FALSE,Earth,F,848,S,0.480149725939682,FALSE,FALSE,0.611043444119875
37,FALSE,Earth,F,849,S,0.480149725939682,FALSE,FALSE,0.61152739423946
49,FALSE,Earth,G,740,P,0.490559925200661,FALSE,FALSE,0.545882534470009
18,FALSE,Earth,F,929,P,0.498531752911694,FALSE,FALSE,0.637828597894877
25,FALSE,Earth,F,850,S,0.467819447772538,FALSE,TRUE,0.612008284092328
21,FALSE,Earth,F,930,P,0.478796983983163,FALSE,TRUE,0.637969532544973
43,FALSE,Earth,G,738,S,0.486485071842625,FALSE,FALSE,0.544512615166713
20,FALSE,Earth,F,933,P,0.484156895560019,FALSE,FALSE,0.638359738981112
54,FALSE,Europa,C,142,P,0.492625973785204,FALSE,TRUE,0.5549214594808
30,FALSE,Earth,G,739,S,0.469711795870426,FALSE,TRUE,0.545198041614082
37,FALSE,Europa,B,149,P,0.480149725939682,FALSE,TRUE,0.555013450839848
30,FALSE,Earth,F,851,S,0.469711795870426,FALSE,TRUE,0.612486085658676
20,FALSE,Earth,F,934,P,0.484156895560019,FALSE,FALSE,0.638478855718805
20,FALSE,Earth,G,742,P,0.484156895560019,FALSE,FALSE,0.547248668934112
24,FALSE,Earth,F,852,S,0.469188389526762,FALSE,FALSE,0.612960770802853
44,FALSE,Earth,F,935,P,0.487270401811897,FALSE,FALSE,0.638592453775821
0,FALSE,Earth,G,740,S,0.765133653331747,TRUE,TRUE,0.545882534470009
15,FALSE,Earth,G,740,S,0.52951496395304,TRUE,TRUE,0.545882534470009
19,FALSE,Europa,B,150,P,0.490720233063911,TRUE,TRUE,0.554999761228078
20,FALSE,Europa,B,150,P,0.484156895560019,TRUE,TRUE,0.554999761228078
20,TRUE,Mars,F,936,P,0.484156895560019,FALSE,FALSE,0.638700507859393
34,FALSE,Earth,G,743,P,0.475749558165762,FALSE,TRUE,0.547930285245205
17,FALSE,Earth,G,744,P,0.507611308421676,FALSE,TRUE,0.548610917362128
20,FALSE,Earth,E,297,S,0.484156895560019,FALSE,TRUE,0.484301399142391
42,FALSE,Earth,E,298,S,0.485639079357687,FALSE,FALSE,0.483510803967923
28,FALSE,Earth,F,853,S,0.467651573197131,FALSE,TRUE,0.613432311276242
43,FALSE,Mars,F,937,P,0.486485071842625,FALSE,TRUE,0.638802992878044
55,TRUE,Europa,C,143,P,0.49274752651656,FALSE,FALSE,0.55495453107249
21,FALSE,Earth,G,743,S,0.478796983983163,FALSE,FALSE,0.547930285245205
17,FALSE,Earth,E,286,P,0.507611308421676,FALSE,FALSE,0.492929893580565
54,FALSE,Europa,C,167,S,0.492625973785204,FALSE,FALSE,0.55371197224485
25,FALSE,Earth,F,854,S,0.467819447772538,FALSE,TRUE,0.613900678720149
28,FALSE,Earth,G,744,S,0.467651573197131,FALSE,TRUE,0.548610917362128
45,FALSE,Europa,C,168,S,0.488005117019447,FALSE,FALSE,0.553573193931515
31,FALSE,Europa,B,180,S,0.471095057103444,FALSE,TRUE,0.551353924555763
19,FALSE,Europa,C,169,S,0.490720233063911,FALSE,TRUE,0.55342733410296
30,FALSE,Earth,G,745,P,0.469711795870426,FALSE,FALSE,0.549290552556787
24,FALSE,Earth,G,746,P,0.469188389526762,FALSE,FALSE,0.54996917806168
28,FALSE,Earth,F,939,P,0.467651573197131,FALSE,FALSE,0.638991156385648
42,FALSE,Mars,F,940,P,0.485639079357687,FALSE,FALSE,0.63907678573495
29,FALSE,Europa,B,151,P,0.468533836579348,TRUE,TRUE,0.554979285861819
37,FALSE,Europa,B,151,P,0.480149725939682,TRUE,FALSE,0.554979285861819
64,FALSE,Europa,C,170,S,0.48419001028573,FALSE,TRUE,0.553274384920766
24,FALSE,Earth,G,745,S,0.469188389526762,FALSE,TRUE,0.549290552556787
23,FALSE,Earth,G,746,S,0.471403965270517,FALSE,FALSE,0.54996917806168
22,FALSE,Earth,F,856,S,0.474574104800656,FALSE,TRUE,0.614827780552112
23,FALSE,Mars,F,857,S,0.471403965270517,FALSE,FALSE,0.615286457699152
21,FALSE,Earth,F,941,P,0.478796983983163,FALSE,FALSE,0.639156747748291
37,FALSE,Earth,F,942,P,0.480149725939682,FALSE,FALSE,0.639231018402256
17,FALSE,Mars,F,858,S,0.507611308421676,FALSE,TRUE,0.615741847340786
35,FALSE,Mars,F,860,S,0.477289031888163,FALSE,TRUE,0.616642648559911
33,FALSE,Europa,B,181,S,0.474174211753541,TRUE,TRUE,0.551122743925414
37,FALSE,Europa,B,181,S,0.480149725939682,TRUE,TRUE,0.551122743925414
32,FALSE,Europa,B,182,S,0.472604716490771,FALSE,FALSE,0.550884453462223
31,FALSE,Mars,F,943,P,0.471095057103444,FALSE,FALSE,0.639299573899447
34,FALSE,Europa,A,42,P,0.475749558165762,FALSE,FALSE,0.526165943846351
34,FALSE,Europa,E,287,P,0.475749558165762,FALSE,TRUE,0.492152250235969
9,FALSE,Mars,F,862,S,0.619073744744398,TRUE,TRUE,0.617529952214948
25,FALSE,Mars,F,862,S,0.467819447772538,TRUE,TRUE,0.617529952214948
29,FALSE,Mars,F,862,S,0.468533836579348,TRUE,TRUE,0.617529952214948
1,FALSE,Mars,F,862,S,0.750560488448447,TRUE,TRUE,0.617529952214948
30,FALSE,Earth,G,750,S,0.469711795870426,FALSE,TRUE,0.552673326222772
64,FALSE,Europa,C,144,P,0.48419001028573,TRUE,FALSE,0.554981007449738
31,FALSE,Europa,C,144,P,0.471095057103444,TRUE,FALSE,0.554981007449738
27,FALSE,Europa,C,144,P,0.467165394467317,TRUE,TRUE,0.554981007449738
24,FALSE,Europa,C,144,P,0.469188389526762,TRUE,FALSE,0.554981007449738
25,FALSE,Europa,C,145,P,0.467819447772538,FALSE,TRUE,0.555000858934579
28,FALSE,Earth,G,751,S,0.467651573197131,FALSE,TRUE,0.553346710098412
32,FALSE,Earth,G,748,P,0.472604716490771,FALSE,TRUE,0.551323348710243
36,FALSE,Earth,F,945,P,0.47876238917346,FALSE,FALSE,0.639419445389085
26,FALSE,Europa,C,171,S,0.467183553407796,TRUE,TRUE,0.553114339478151
36,FALSE,Europa,C,171,S,0.47876238917346,TRUE,FALSE,0.553114339478151
37,FALSE,Earth,G,753,S,0.480149725939682,FALSE,FALSE,0.554690202635311
45,FALSE,Earth,G,750,P,0.488005117019447,FALSE,FALSE,0.552673326222772
22,FALSE,Europa,C,172,S,0.474574104800656,TRUE,FALSE,0.552947191803254
24,FALSE,Europa,C,172,S,0.469188389526762,TRUE,FALSE,0.552947191803254
23,FALSE,Earth,G,751,P,0.471403965270517,FALSE,FALSE,0.553346710098412
31,FALSE,Earth,F,864,S,0.471095057103444,FALSE,TRUE,0.618403524945386
37,FALSE,Europa,C,173,S,0.480149725939682,FALSE,FALSE,0.55277293686261
28,FALSE,Earth,G,752,P,0.467651573197131,FALSE,FALSE,0.554019006621756
23,FALSE,Earth,G,754,S,0.471403965270517,FALSE,TRUE,0.555360284910035
14,FALSE,Earth,G,755,S,0.542236135570517,FALSE,TRUE,0.55602924014156
40,FALSE,Europa,B,152,P,0.483721549589613,FALSE,TRUE,0.554952000854004
42,FALSE,Mars,F,865,S,0.485639079357687,FALSE,TRUE,0.618835088940905
53,FALSE,Earth,F,866,S,0.492378801185331,FALSE,FALSE,0.61926313212931
46,FALSE,Earth,G,757,S,0.488697448720962,FALSE,FALSE,0.557363715858233
28,FALSE,Mars,E,289,P,0.467651573197131,FALSE,TRUE,0.490592204921795
25,FALSE,Earth,G,753,P,0.467819447772538,FALSE,TRUE,0.554690202635311
34,TRUE,Europa,C,146,P,0.475749558165762,FALSE,TRUE,0.555014056658192
58,FALSE,Mars,F,868,S,0.492100123012825,FALSE,FALSE,0.62010853798999
31,FALSE,Europa,B,183,S,0.471095057103444,TRUE,TRUE,0.550639057679467
24,FALSE,Europa,B,183,S,0.469188389526762,TRUE,TRUE,0.550639057679467
52,FALSE,Europa,C,273,S,0.49202956128087,FALSE,TRUE,0.502853192711273
25,FALSE,Europa,B,183,S,0.467819447772538,TRUE,TRUE,0.550639057679467
17,FALSE,Europa,B,183,S,0.507611308421676,TRUE,TRUE,0.550639057679467
27,FALSE,Earth,B,183,S,0.467165394467317,TRUE,FALSE,0.550639057679467
29,FALSE,Europa,B,183,S,0.468533836579348,TRUE,TRUE,0.550639057679467
45,FALSE,Europa,C,175,S,0.488005117019447,FALSE,TRUE,0.5524030897618
28,FALSE,Earth,F,870,S,0.467651573197131,FALSE,TRUE,0.62093950570438
25,FALSE,Europa,C,147,P,0.467819447772538,FALSE,TRUE,0.555020572567051
57,FALSE,Europa,C,176,S,0.492510931197255,TRUE,TRUE,0.552207492255644
68,FALSE,Europa,C,176,S,0.47321397791937,TRUE,TRUE,0.552207492255644
26,FALSE,Europa,C,176,S,0.467183553407796,TRUE,FALSE,0.552207492255644
52,FALSE,Europa,C,176,S,0.49202956128087,TRUE,FALSE,0.552207492255644
36,FALSE,Europa,C,176,S,0.47876238917346,TRUE,FALSE,0.552207492255644
41,FALSE,Earth,G,754,P,0.484721487746327,FALSE,FALSE,0.555360284910035
14,FALSE,Earth,E,299,S,0.542236135570517,FALSE,FALSE,0.482719559885888
16,FALSE,Earth,G,755,P,0.517951281715521,FALSE,TRUE,0.55602924014156
24,FALSE,Mars,B,214,S,0.469188389526762,FALSE,FALSE,0.539577507351547
62,TRUE,Europa,B,153,P,0.487964298447314,FALSE,TRUE,0.554917883167856
26,FALSE,Earth,G,760,S,0.467183553407796,FALSE,TRUE,0.559356639253479
45,FALSE,Earth,F,871,S,0.488005117019447,FALSE,FALSE,0.621349500990542
41,FALSE,Europa,C,178,S,0.484721487746327,FALSE,FALSE,0.551794943094028
36,FALSE,Earth,F,947,P,0.47876238917346,FALSE,TRUE,0.639516176517223
13,FALSE,Earth,F,872,S,0.556020060407329,FALSE,TRUE,0.621755797513488
48,FALSE,Europa,B,184,S,0.489974286555707,TRUE,TRUE,0.550386562059092
38,FALSE,Europa,B,184,S,0.481440087423941,TRUE,TRUE,0.550386562059092
22,FALSE,Earth,F,873,S,0.474574104800656,FALSE,TRUE,0.622158365425479
39,FALSE,Earth,F,874,S,0.482629933075274,FALSE,TRUE,0.622557174834359
45,FALSE,Earth,E,290,P,0.488005117019447,FALSE,FALSE,0.489809977155247
42,FALSE,Earth,G,762,S,0.485639079357687,FALSE,FALSE,0.560679234445689
33,FALSE,Europa,C,179,S,0.474174211753541,FALSE,TRUE,0.551577991806267
27,FALSE,Earth,G,255,S,0.467165394467317,FALSE,TRUE,0.515776412001766
47,FALSE,Earth,E,302,S,0.489353033739588,FALSE,FALSE,0.480342819424935
20,FALSE,Europa,E,291,P,0.484156895560019,FALSE,TRUE,0.489026395801689
32,FALSE,Europa,B,154,P,0.472604716490771,TRUE,TRUE,0.554876910622605
54,FALSE,Mars,B,154,P,0.492625973785204,TRUE,TRUE,0.554876910622605
23,FALSE,Earth,F,875,S,0.471403965270517,FALSE,FALSE,0.622952195807149
9,FALSE,Earth,G,763,S,0.619073744744398,FALSE,FALSE,0.561338684113165
17,FALSE,Earth,G,756,P,0.507611308421676,FALSE,FALSE,0.556697054946399
26,FALSE,Europa,D,147,S,0.467183553407796,TRUE,FALSE,0.555020572567051
38,FALSE,Europa,D,147,S,0.481440087423941,TRUE,FALSE,0.555020572567051
24,FALSE,Earth,F,876,S,0.469188389526762,FALSE,FALSE,0.623343398373647
30,FALSE,Earth,F,948,P,0.469711795870426,TRUE,TRUE,0.63955580747296
2,FALSE,Earth,G,757,P,0.735409030152471,TRUE,FALSE,0.557363715858233
4,FALSE,Earth,G,757,P,0.703547645241218,TRUE,TRUE,0.557363715858233
9,FALSE,Earth,G,757,P,0.619073744744398,TRUE,FALSE,0.557363715858233
30,FALSE,Earth,F,948,P,0.469711795870426,TRUE,FALSE,0.63955580747296
5,FALSE,Earth,G,757,P,0.686977945749741,TRUE,FALSE,0.557363715858233
