Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
32,FALSE,Mars,F,832,P,0.47364610655348,FALSE,FALSE,0.597073190295881
37,FALSE,Earth,F,833,P,0.482948393284184,FALSE,FALSE,0.597663218265864
27,FALSE,Earth,E,246,P,0.466440960985362,FALSE,FALSE,0.520848400232449
42,FALSE,Europa,B,154,S,0.488048530603925,FALSE,TRUE,0.557755542868722
29,FALSE,Earth,G,659,P,0.468388708253748,FALSE,TRUE,0.486316044203186
2,FALSE,Earth,G,661,S,0.730478670708968,TRUE,TRUE,0.487617758114927
10,FALSE,Earth,E,411,S,0.601367326424082,FALSE,FALSE,0.404581768103982
0,FALSE,Earth,G,661,S,0.759348453687042,TRUE,FALSE,0.487617758114927
21,FALSE,Earth,G,661,S,0.477770977060289,TRUE,FALSE,0.487617758114927
8,FALSE,Earth,G,661,S,0.63415310369821,TRUE,FALSE,0.487617758114927
27,FALSE,Europa,C,131,P,0.466440960985362,TRUE,TRUE,0.557150485732368
27,FALSE,Europa,C,131,P,0.466440960985362,TRUE,TRUE,0.557150485732368
13,FALSE,Earth,G,661,P,0.555585737278229,FALSE,TRUE,0.487617758114927
49,FALSE,Europa,C,144,S,0.488471730632158,FALSE,TRUE,0.557965586595236
38,FALSE,Mars,E,247,P,0.484387031449523,FALSE,FALSE,0.520143158178506
21,FALSE,Earth,G,662,P,0.477770977060289,FALSE,TRUE,0.4882687640328
22,FALSE,Earth,G,662,S,0.473467132453771,FALSE,FALSE,0.4882687640328
14,FALSE,Earth,G,663,S,0.541864212796785,FALSE,TRUE,0.488919856373641
24,FALSE,Earth,G,664,S,0.468056576340537,FALSE,FALSE,0.489571025916114
24,FALSE,Earth,F,764,S,0.468056576340537,FALSE,FALSE,0.554486904362507
34,FALSE,Earth,G,663,P,0.477621920796478,FALSE,FALSE,0.488919856373641
1,FALSE,Europa,A,46,S,0.745178338905675,TRUE,TRUE,0.528825722803008
37,FALSE,Europa,A,46,S,0.482948393284184,TRUE,TRUE,0.528825722803008
26,FALSE,Europa,A,46,S,0.466259579599111,TRUE,TRUE,0.528825722803008
55,FALSE,Earth,E,248,P,0.487954944950067,FALSE,FALSE,0.519433083241426
32,FALSE,Mars,F,765,S,0.47364610655348,TRUE,FALSE,0.555131519454024
2,FALSE,Mars,F,765,S,0.730478670708968,TRUE,TRUE,0.555131519454024
10,FALSE,Mars,F,765,S,0.601367326424082,TRUE,TRUE,0.555131519454024
49,FALSE,Mars,D,135,P,0.488471730632158,FALSE,FALSE,0.557528563710294
14,FALSE,Earth,G,664,P,0.541864212796785,FALSE,TRUE,0.489571025916114
29,FALSE,Earth,G,666,S,0.468388708253748,FALSE,TRUE,0.490873561457392
25,FALSE,Europa,A,47,S,0.466760045594839,FALSE,FALSE,0.529306750448984
36,FALSE,Europa,A,35,P,0.481320982195967,FALSE,FALSE,0.523438353277658
22,FALSE,Earth,G,668,S,0.473467132453771,FALSE,TRUE,0.492176303763944
21,FALSE,Earth,F,836,P,0.477770977060289,FALSE,FALSE,0.599422784067462
36,FALSE,Earth,G,669,S,0.481320982195967,FALSE,FALSE,0.492827733013107
54,FALSE,Earth,F,838,P,0.487972574446056,FALSE,FALSE,0.600586701235523
30,FALSE,Mars,D,130,S,0.469931917588877,FALSE,FALSE,0.557038733914896
0,FALSE,Mars,F,766,S,0.759348453687042,TRUE,TRUE,0.555775926653262
1,FALSE,Mars,F,766,S,0.745178338905675,TRUE,TRUE,0.555775926653262
42,FALSE,Earth,G,670,S,0.488048530603925,FALSE,TRUE,0.493479191276383
47,FALSE,Earth,F,767,S,0.488753140122675,FALSE,TRUE,0.55642011675319
25,FALSE,Earth,G,665,P,0.466760045594839,FALSE,FALSE,0.49022226378722
18,FALSE,Europa,B,155,S,0.49788208034262,TRUE,FALSE,0.557693267903375
22,FALSE,Europa,B,155,S,0.473467132453771,TRUE,TRUE,0.557693267903375
27,FALSE,Europa,D,131,S,0.466440960985362,FALSE,FALSE,0.557150485732368
24,FALSE,Earth,F,768,S,0.468056576340537,FALSE,TRUE,0.557064080200259
32,FALSE,Europa,B,127,P,0.47364610655348,TRUE,TRUE,0.556662789274188
22,FALSE,Europa,B,127,P,0.473467132453771,TRUE,TRUE,0.556662789274188
60,FALSE,Earth,G,671,S,0.487350646747604,FALSE,TRUE,0.494130671664594
38,FALSE,Europa,C,145,S,0.484387031449523,FALSE,FALSE,0.557977976576967
23,FALSE,Earth,E,250,P,0.470258604071878,FALSE,FALSE,0.517998746662641
21,FALSE,Earth,G,667,P,0.477770977060289,FALSE,FALSE,0.49152491073553
55,FALSE,Mars,F,771,S,0.487954944950067,FALSE,FALSE,0.558994509801294
20,FALSE,Earth,F,839,P,0.483243009716818,FALSE,FALSE,0.601165811643806
50,FALSE,Earth,G,668,P,0.48831918935174,FALSE,FALSE,0.492176303763944
22,FALSE,Mars,E,252,P,0.473467132453771,FALSE,FALSE,0.516546022500474
21,FALSE,Europa,C,146,S,0.477770977060289,FALSE,TRUE,0.557983017595561
26,FALSE,Europa,D,132,S,0.466259579599111,FALSE,TRUE,0.557255385355601
36,FALSE,Europa,A,48,S,0.481320982195967,FALSE,TRUE,0.529786069739602
46,FALSE,Mars,D,133,S,0.48883125013783,FALSE,TRUE,0.557353391628689
26,FALSE,Earth,F,772,S,0.466259579599111,FALSE,TRUE,0.559637464022801
24,FALSE,Earth,F,841,P,0.468056576340537,FALSE,FALSE,0.602318149381871
14,FALSE,Earth,G,671,P,0.541864212796785,FALSE,FALSE,0.494130671664594
46,FALSE,Mars,F,842,P,0.48883125013783,FALSE,TRUE,0.602891301113086
15,FALSE,Earth,E,253,P,0.529140793611535,FALSE,FALSE,0.515812966058642
30,FALSE,Earth,G,672,P,0.469931917588877,FALSE,FALSE,0.494782167600487
17,FALSE,Earth,G,673,P,0.507084492675088,FALSE,TRUE,0.495433672813148
38,FALSE,Mars,F,773,S,0.484387031449523,FALSE,FALSE,0.560280138479504
48,FALSE,Europa,B,128,P,0.488624209032854,FALSE,TRUE,0.55679484246918
31,FALSE,Earth,G,674,P,0.471715693209915,FALSE,FALSE,0.49608518133222
41,FALSE,Earth,G,675,P,0.487445017442469,FALSE,FALSE,0.49673668748211
43,FALSE,Earth,G,675,S,0.48846514753671,FALSE,TRUE,0.49673668748211
23,FALSE,Earth,G,676,S,0.470258604071878,FALSE,FALSE,0.497388185876047
48,FALSE,Europa,B,158,S,0.488624209032854,TRUE,TRUE,0.557460814249268
47,FALSE,Europa,B,158,S,0.488753140122675,TRUE,TRUE,0.557460814249268
19,FALSE,Earth,F,843,P,0.489936550187034,FALSE,TRUE,0.603462390527918
25,FALSE,Earth,E,255,P,0.466760045594839,FALSE,FALSE,0.514333873170991
28,FALSE,Earth,G,678,S,0.467188611532048,FALSE,TRUE,0.498691139256959
16,FALSE,Europa,B,129,P,0.517521118092402,TRUE,TRUE,0.556920171890577
45,FALSE,Europa,B,129,P,0.488829077332511,TRUE,TRUE,0.556920171890577
31,FALSE,Mars,E,270,S,0.471715693209915,FALSE,TRUE,0.502754267754094
19,FALSE,Earth,G,679,S,0.489936550187034,FALSE,FALSE,0.499342584859875
21,FALSE,Earth,F,774,S,0.477770977060289,FALSE,TRUE,0.560922521452691
19,FALSE,Earth,G,680,S,0.489936550187034,FALSE,FALSE,0.499994003926259
22,FALSE,Earth,G,677,P,0.473467132453771,FALSE,TRUE,0.498039671410092
23,FALSE,Europa,B,130,P,0.470258604071878,FALSE,TRUE,0.557038733914896
54,TRUE,Mars,F,846,P,0.487972574446056,TRUE,FALSE,0.605162898173488
0,FALSE,Mars,F,846,P,0.759348453687042,TRUE,TRUE,0.605162898173488
4,FALSE,Mars,F,846,P,0.69963143792001,TRUE,TRUE,0.605162898173488
23,FALSE,Earth,F,847,P,0.470258604071878,FALSE,FALSE,0.605725350232727
19,FALSE,Mars,F,432,S,0.489936550187034,FALSE,TRUE,0.398833543322351
34,FALSE,Europa,C,147,S,0.477621920796478,FALSE,TRUE,0.557980680980042
18,FALSE,Earth,G,678,P,0.49788208034262,FALSE,FALSE,0.498691139256959
40,FALSE,Europa,F,1536,P,0.486638462119472,FALSE,TRUE,0.413537398386656
58,FALSE,Mars,F,777,S,0.487814418991552,FALSE,FALSE,0.562847798653596
39,FALSE,Earth,F,778,S,0.485619578843017,FALSE,FALSE,0.563488890975059
23,FALSE,Earth,F,851,P,0.470258604071878,FALSE,FALSE,0.607952181044755
11,FALSE,Earth,G,679,P,0.58549032538893,FALSE,FALSE,0.499342584859875
43,FALSE,Europa,C,148,S,0.48846514753671,FALSE,TRUE,0.557970939005641
29,FALSE,Mars,E,258,P,0.468388708253748,FALSE,FALSE,0.512084032291996
36,FALSE,Earth,E,259,P,0.481320982195967,FALSE,FALSE,0.511326102866442
13,FALSE,Earth,F,852,P,0.555585737278229,FALSE,FALSE,0.608502943089291
54,FALSE,Europa,C,149,S,0.487972574446056,TRUE,TRUE,0.557953764900275
45,FALSE,Europa,C,149,S,0.488829077332511,TRUE,TRUE,0.557953764900275
33,FALSE,Earth,G,682,P,0.475639205325144,FALSE,TRUE,0.501296746561696
46,FALSE,Earth,F,780,S,0.48883125013783,FALSE,TRUE,0.564769994346338
15,FALSE,Earth,G,683,P,0.529140793611535,FALSE,TRUE,0.501948062808662
35,FALSE,Earth,F,853,P,0.479532566118851,FALSE,FALSE,0.609051245498456
23,FALSE,Mars,F,781,S,0.470258604071878,FALSE,TRUE,0.565409976981102
15,FALSE,Earth,G,684,P,0.529140793611535,FALSE,FALSE,0.502599337861796
27,FALSE,Earth,E,273,S,0.466440960985362,FALSE,FALSE,0.500351294901306
15,FALSE,Earth,F,782,S,0.529140793611535,FALSE,FALSE,0.566049560648534
27,TRUE,Mars,F,783,S,0.466440960985362,FALSE,TRUE,0.566688730152227
16,FALSE,Earth,G,683,S,0.517521118092402,FALSE,TRUE,0.501948062808662
37,FALSE,Earth,G,685,P,0.482948393284184,FALSE,TRUE,0.503250568652081
45,FALSE,Europa,B,132,P,0.488829077332511,TRUE,TRUE,0.557255385355601
58,TRUE,Europa,B,132,P,0.487814418991552,TRUE,TRUE,0.557255385355601
14,FALSE,Earth,G,595,S,0.541864212796785,FALSE,FALSE,0.44564314159686
38,FALSE,Earth,F,855,P,0.484387031449523,FALSE,FALSE,0.610140306808524
28,FALSE,Earth,E,260,P,0.467188611532048,FALSE,FALSE,0.510564325042833
47,FALSE,Europa,D,140,P,0.488753140122675,TRUE,TRUE,0.557843143197626
41,FALSE,Europa,D,140,P,0.487445017442469,TRUE,TRUE,0.557843143197626
28,FALSE,Europa,B,133,P,0.467188611532048,FALSE,TRUE,0.557353391628689
23,FALSE,Earth,G,686,P,0.470258604071878,FALSE,FALSE,0.503901752335179
24,FALSE,Mars,F,856,P,0.468056576340537,TRUE,TRUE,0.610680982855311
58,FALSE,Mars,F,856,P,0.487814418991552,TRUE,FALSE,0.610680982855311
36,FALSE,Earth,F,856,P,0.481320982195967,TRUE,TRUE,0.610680982855311
24,FALSE,Mars,F,856,P,0.468056576340537,TRUE,FALSE,0.610680982855311
56,FALSE,Mars,F,856,P,0.48793983124461,TRUE,FALSE,0.610680982855311
15,FALSE,Mars,F,856,P,0.529140793611535,TRUE,TRUE,0.610680982855311
19,FALSE,Mars,D,141,P,0.489936550187034,FALSE,TRUE,0.55788462363357
27,FALSE,Earth,E,261,P,0.466440960985362,FALSE,FALSE,0.50979878552622
47,FALSE,Earth,F,857,P,0.488753140122675,FALSE,FALSE,0.611219033570996
37,FALSE,Earth,F,858,P,0.482948393284184,FALSE,FALSE,0.611754417003708
39,FALSE,Mars,F,859,P,0.485619578843017,TRUE,TRUE,0.612287091003055
20,FALSE,Mars,F,859,P,0.483243009716818,TRUE,TRUE,0.612287091003055
20,FALSE,Mars,F,859,P,0.483243009716818,TRUE,TRUE,0.612287091003055
38,FALSE,Mars,F,859,P,0.484387031449523,TRUE,FALSE,0.612287091003055
46,FALSE,Mars,D,142,P,0.48883125013783,FALSE,FALSE,0.557918879117325
13,FALSE,Mars,F,859,P,0.555585737278229,TRUE,TRUE,0.612287091003055
24,FALSE,Mars,F,859,P,0.468056576340537,TRUE,TRUE,0.612287091003055
32,FALSE,Europa,B,161,S,0.47364610655348,TRUE,TRUE,0.557159551687174
68,FALSE,Europa,B,161,S,0.477507467106525,TRUE,TRUE,0.557159551687174
44,FALSE,Europa,B,161,S,0.48871664771735,TRUE,FALSE,0.557159551687174
19,FALSE,Earth,G,687,P,0.489936550187034,FALSE,FALSE,0.504552886284616
30,TRUE,Europa,A,50,S,0.469931917588877,TRUE,TRUE,0.530739339800961
23,FALSE,Europa,A,50,S,0.470258604071878,TRUE,TRUE,0.530739339800961
4,FALSE,Europa,C,133,P,0.69963143792001,TRUE,TRUE,0.557353391628689
0,FALSE,Europa,C,133,P,0.759348453687042,TRUE,TRUE,0.557353391628689
17,FALSE,Europa,E,445,S,0.507084492675088,FALSE,TRUE,0.396877611835888
44,FALSE,Europa,C,133,P,0.48871664771735,TRUE,TRUE,0.557353391628689
31,FALSE,Europa,C,133,P,0.471715693209915,TRUE,FALSE,0.557353391628689
41,TRUE,Europa,C,133,P,0.487445017442469,TRUE,TRUE,0.557353391628689
33,FALSE,Europa,A,51,S,0.475639205325144,TRUE,FALSE,0.531213167366327
43,FALSE,Europa,A,51,S,0.48846514753671,TRUE,FALSE,0.531213167366327
43,TRUE,Europa,A,51,S,0.48846514753671,TRUE,FALSE,0.531213167366327
36,FALSE,Earth,F,784,S,0.481320982195967,FALSE,FALSE,0.567327469895933
19,FALSE,Earth,F,860,P,0.489936550187034,FALSE,FALSE,0.612817013226564
24,FALSE,Earth,G,688,P,0.468056576340537,FALSE,TRUE,0.505203968084766
17,FALSE,Earth,G,685,S,0.507084492675088,FALSE,TRUE,0.503250568652081
23,FALSE,Earth,F,861,P,0.470258604071878,FALSE,TRUE,0.613344141146148
17,FALSE,Earth,G,686,S,0.507084492675088,FALSE,FALSE,0.503901752335179
18,FALSE,Mars,D,135,S,0.49788208034262,FALSE,FALSE,0.557528563710294
34,FALSE,Mars,F,862,P,0.477621920796478,FALSE,TRUE,0.613868432054609
13,FALSE,Earth,G,688,S,0.555585737278229,FALSE,TRUE,0.505203968084766
66,FALSE,Earth,F,786,S,0.481452682467705,TRUE,TRUE,0.568603595706036
27,FALSE,Earth,F,786,S,0.466440960985362,TRUE,TRUE,0.568603595706036
19,FALSE,Earth,G,689,S,0.489936550187034,FALSE,FALSE,0.50585499552394
55,FALSE,Earth,F,787,S,0.487954944950067,FALSE,TRUE,0.56924094856159
40,FALSE,Mars,D,143,P,0.486638462119472,FALSE,FALSE,0.557945877260923
23,FALSE,Earth,G,691,P,0.470258604071878,TRUE,TRUE,0.50715687944971
7,FALSE,Earth,G,691,P,0.650741769935336,TRUE,FALSE,0.50715687944971
12,FALSE,Earth,G,691,P,0.570176731674417,TRUE,TRUE,0.50715687944971
37,FALSE,Earth,F,789,S,0.482948393284184,FALSE,FALSE,0.57051414809112
22,FALSE,Earth,F,865,P,0.473467132453771,FALSE,FALSE,0.61542385309231
25,FALSE,Earth,B,163,S,0.466760045594839,TRUE,TRUE,0.556920281081574
46,FALSE,Europa,B,163,S,0.48883125013783,TRUE,TRUE,0.556920281081574
37,FALSE,Mars,D,144,P,0.482948393284184,FALSE,FALSE,0.557965586595236
50,FALSE,Europa,C,151,S,0.48831918935174,TRUE,TRUE,0.557897018009948
28,FALSE,Europa,C,151,S,0.467188611532048,TRUE,TRUE,0.557897018009948
26,FALSE,Europa,C,134,P,0.466259579599111,FALSE,TRUE,0.557444464235963
28,FALSE,Earth,G,690,S,0.467188611532048,FALSE,TRUE,0.506505966587298
23,FALSE,Earth,G,691,S,0.470258604071878,FALSE,FALSE,0.50715687944971
23,FALSE,Europa,E,262,P,0.470258604071878,FALSE,FALSE,0.50902957166929
34,TRUE,Mars,D,145,P,0.477621920796478,FALSE,FALSE,0.557977976576967
65,FALSE,Europa,B,134,P,0.48303749855484,TRUE,TRUE,0.557444464235963
20,FALSE,Europa,B,134,P,0.483243009716818,TRUE,TRUE,0.557444464235963
29,FALSE,Mars,F,867,P,0.468388708253748,TRUE,TRUE,0.616445824968243
30,FALSE,Mars,F,867,P,0.469931917588877,TRUE,TRUE,0.616445824968243
3,FALSE,Mars,F,868,P,0.715280527535108,TRUE,TRUE,0.616952187758006
40,FALSE,Mars,F,868,P,0.486638462119472,TRUE,FALSE,0.616952187758006
32,FALSE,Mars,F,868,P,0.47364610655348,TRUE,FALSE,0.616952187758006
31,FALSE,Earth,E,263,P,0.471715693209915,FALSE,FALSE,0.508256771456317
13,FALSE,Earth,F,869,P,0.555585737278229,FALSE,TRUE,0.617455410125524
29,FALSE,Earth,G,692,P,0.468388708253748,FALSE,FALSE,0.507807732468592
28,FALSE,Earth,E,264,P,0.467188611532048,FALSE,FALSE,0.507480473487077
19,FALSE,Mars,F,790,S,0.489936550187034,FALSE,TRUE,0.571149959103066
24,FALSE,Mars,E,275,S,0.468056576340537,FALSE,TRUE,0.49873624926838
22,FALSE,Mars,E,266,P,0.473467132453771,FALSE,FALSE,0.505917741657919
13,FALSE,Earth,F,872,P,0.555585737278229,FALSE,FALSE,0.618945795090706
21,FALSE,Earth,F,873,P,0.477770977060289,FALSE,FALSE,0.61943601559733
24,FALSE,Earth,F,791,S,0.468056576340537,FALSE,TRUE,0.571785219819007
47,FALSE,Europa,B,164,S,0.488753140122675,FALSE,TRUE,0.556789078652525
27,FALSE,Europa,B,135,P,0.466440960985362,FALSE,FALSE,0.557528563710294
18,FALSE,Earth,E,277,S,0.49788208034262,FALSE,TRUE,0.497111633117274
36,FALSE,Europa,B,165,S,0.481320982195967,FALSE,TRUE,0.556650150132203
68,FALSE,Earth,F,875,P,0.477507467106525,FALSE,FALSE,0.620406329024761
31,FALSE,Europa,C,152,S,0.471715693209915,FALSE,TRUE,0.557857396501169
28,FALSE,Mars,F,877,P,0.467188611532048,FALSE,TRUE,0.621362842395626
36,FALSE,Mars,D,136,S,0.481320982195967,FALSE,FALSE,0.557605651441827
17,FALSE,Earth,F,794,S,0.507084492675088,FALSE,TRUE,0.573687509497248
13,FALSE,Earth,G,695,S,0.555585737278229,FALSE,TRUE,0.509759918624042
30,FALSE,Earth,G,693,P,0.469931917588877,FALSE,FALSE,0.508458524176674
58,FALSE,Europa,B,166,S,0.487814418991552,TRUE,TRUE,0.556503485819797
43,FALSE,Europa,B,166,S,0.48846514753671,TRUE,TRUE,0.556503485819797
20,FALSE,Europa,B,166,S,0.483243009716818,TRUE,TRUE,0.556503485819797
29,FALSE,Earth,F,879,P,0.468388708253748,FALSE,FALSE,0.622305198705503
15,FALSE,Earth,F,795,S,0.529140793611535,FALSE,TRUE,0.574320376259983
30,FALSE,Earth,G,696,P,0.469931917588877,FALSE,FALSE,0.510410519239307
33,FALSE,Europa,B,136,P,0.475639205325144,TRUE,FALSE,0.557605651441827
25,FALSE,Europa,B,136,P,0.466760045594839,TRUE,TRUE,0.557605651441827
62,FALSE,Europa,B,136,P,0.486278606913186,TRUE,FALSE,0.557605651441827
41,FALSE,Earth,G,697,P,0.487445017442469,FALSE,TRUE,0.511061054280956
27,FALSE,Earth,F,880,P,0.466440960985362,TRUE,FALSE,0.622770956111145
18,FALSE,Earth,G,698,P,0.49788208034262,TRUE,FALSE,0.511711523047725
27,FALSE,Earth,G,698,P,0.466440960985362,TRUE,TRUE,0.511711523047725
19,FALSE,Earth,F,880,P,0.489936550187034,TRUE,TRUE,0.622770956111145
37,FALSE,Earth,G,698,P,0.482948393284184,TRUE,FALSE,0.511711523047725
24,FALSE,Earth,G,698,P,0.468056576340537,TRUE,FALSE,0.511711523047725
29,FALSE,Earth,G,698,P,0.468388708253748,TRUE,FALSE,0.511711523047725
44,FALSE,Earth,F,880,P,0.48871664771735,TRUE,FALSE,0.622770956111145
19,FALSE,Earth,F,881,P,0.489936550187034,FALSE,FALSE,0.623233039920319
39,FALSE,Europa,A,37,P,0.485619578843017,TRUE,FALSE,0.524429285480683
63,FALSE,Europa,A,37,P,0.485438157751266,TRUE,FALSE,0.524429285480683
39,FALSE,Europa,A,37,P,0.485619578843017,TRUE,FALSE,0.524429285480683
41,FALSE,Mars,F,796,S,0.487445017442469,FALSE,TRUE,0.574952594263811
27,FALSE,Earth,G,696,S,0.466440960985362,FALSE,TRUE,0.510410519239307
56,FALSE,Mars,D,137,S,0.48793983124461,FALSE,TRUE,0.557675689685942
22,FALSE,Europa,C,135,P,0.473467132453771,TRUE,TRUE,0.557528563710294
26,FALSE,Europa,C,135,P,0.466259579599111,TRUE,FALSE,0.557528563710294
24,FALSE,Earth,F,797,S,0.468056576340537,FALSE,FALSE,0.575584142566933
18,FALSE,Earth,G,697,S,0.49788208034262,FALSE,TRUE,0.511061054280956
13,FALSE,Earth,G,700,P,0.555585737278229,FALSE,TRUE,0.51301225959784
32,FALSE,Earth,F,883,P,0.47364610655348,FALSE,TRUE,0.624146007195851
30,FALSE,Europa,B,135,P,0.469931917588877,FALSE,FALSE,0.557528563710294
25,FALSE,Europa,A,38,P,0.466760045594839,FALSE,TRUE,0.524923067976163
55,FALSE,Earth,F,799,S,0.487954944950067,FALSE,TRUE,0.576845144216085
19,FALSE,Earth,F,884,P,0.489936550187034,FALSE,FALSE,0.624596800800026
24,FALSE,Earth,G,698,S,0.468056576340537,FALSE,TRUE,0.511711523047725
32,FALSE,Europa,C,154,S,0.47364610655348,FALSE,TRUE,0.557755542868722
24,FALSE,Mars,E,267,P,0.468056576340537,FALSE,FALSE,0.505131487926375
32,FALSE,Mars,F,890,P,0.47364610655348,FALSE,TRUE,0.627219068278801
36,FALSE,Earth,G,701,S,0.481320982195967,FALSE,FALSE,0.513662526602145
28,FALSE,Europa,A,52,S,0.467188611532048,FALSE,TRUE,0.531685040215617
52,FALSE,Earth,F,801,S,0.488080525902525,FALSE,TRUE,0.578103205320656
29,FALSE,Earth,G,702,S,0.468388708253748,FALSE,TRUE,0.514312725758221
23,FALSE,Mars,D,147,P,0.470258604071878,FALSE,TRUE,0.557980680980042
32,FALSE,Mars,F,1324,P,0.47364610655348,FALSE,TRUE,0.418288756712673
35,FALSE,Earth,G,703,S,0.479532566118851,FALSE,FALSE,0.514962856942469
41,FALSE,Europa,B,138,P,0.487445017442469,FALSE,FALSE,0.557738641571608
16,FALSE,Mars,G,704,S,0.517521118092402,FALSE,TRUE,0.515612920123832
33,FALSE,Europa,E,269,P,0.475639205325144,FALSE,TRUE,0.503549659290441
6,FALSE,Earth,G,706,P,0.667265420444351,FALSE,TRUE,0.516912842769664
15,FALSE,Earth,F,803,S,0.529140793611535,FALSE,TRUE,0.579358143313268
38,FALSE,Earth,G,705,S,0.484387031449523,FALSE,FALSE,0.516262915355997
56,FALSE,Earth,F,893,P,0.48793983124461,FALSE,FALSE,0.628475145814177
4,FALSE,Earth,G,707,P,0.69963143792001,TRUE,TRUE,0.517562702564735
21,FALSE,Earth,G,707,P,0.477770977060289,TRUE,TRUE,0.517562702564735
22,FALSE,Mars,F,805,S,0.473467132453771,FALSE,TRUE,0.580609768956409
37,FALSE,Earth,E,270,P,0.482948393284184,FALSE,FALSE,0.502754267754094
6,FALSE,Earth,G,709,P,0.667265420444351,FALSE,TRUE,0.518862220397867
22,FALSE,Earth,F,807,S,0.473467132453771,FALSE,FALSE,0.58185788636204
26,FALSE,Europa,B,139,P,0.466259579599111,FALSE,FALSE,0.557794471109061
22,FALSE,Earth,E,272,P,0.473467132453771,FALSE,TRUE,0.501154992413486
20,FALSE,Earth,G,710,P,0.483243009716818,FALSE,TRUE,0.519511879111401
44,FALSE,Earth,F,894,P,0.48871664771735,FALSE,FALSE,0.628885382257409
24,FALSE,Mars,D,139,S,0.468056576340537,FALSE,TRUE,0.557794471109061
25,FALSE,Mars,F,808,S,0.466760045594839,FALSE,TRUE,0.582480566449173
48,FALSE,Earth,G,711,P,0.488624209032854,FALSE,FALSE,0.520161471541564
24,FALSE,Earth,E,273,P,0.468056576340537,FALSE,FALSE,0.500351294901306
3,FALSE,Mars,F,810,S,0.715280527535108,TRUE,TRUE,0.583723039733465
24,FALSE,Mars,F,810,S,0.468056576340537,TRUE,TRUE,0.583723039733465
25,FALSE,Mars,F,810,S,0.466760045594839,TRUE,FALSE,0.583723039733465
1,FALSE,Mars,F,810,S,0.745178338905675,TRUE,TRUE,0.583723039733465
20,FALSE,Earth,F,811,S,0.483243009716818,FALSE,TRUE,0.584342779837662
22,FALSE,Earth,F,812,S,0.473467132453771,FALSE,FALSE,0.584961486175171
28,FALSE,Mars,D,140,S,0.467188611532048,FALSE,TRUE,0.557843143197626
17,FALSE,Earth,G,707,S,0.507084492675088,FALSE,TRUE,0.517562702564735
28,FALSE,Europa,B,141,P,0.467188611532048,FALSE,FALSE,0.55788462363357
47,FALSE,Europa,A,53,S,0.488753140122675,FALSE,TRUE,0.532154895379689
34,FALSE,Mars,E,281,S,0.477621920796478,FALSE,FALSE,0.493836741705903
29,TRUE,Europa,C,155,S,0.468388708253748,TRUE,TRUE,0.557693267903375
14,FALSE,Europa,C,155,S,0.541864212796785,TRUE,TRUE,0.557693267903375
36,FALSE,Europa,F,1436,S,0.481320982195967,FALSE,TRUE,0.422842683589028
40,FALSE,Europa,C,155,S,0.486638462119472,TRUE,TRUE,0.557693267903375
49,FALSE,Mars,F,813,S,0.488471730632158,FALSE,TRUE,0.58557913118309
51,FALSE,Europa,C,156,S,0.488184841041192,TRUE,TRUE,0.557623400598316
41,FALSE,Europa,C,156,S,0.487445017442469,TRUE,TRUE,0.557623400598316
44,FALSE,Europa,C,156,S,0.48871664771735,TRUE,TRUE,0.557623400598316
47,FALSE,Mars,F,814,S,0.488753140122675,FALSE,FALSE,0.586195686895263
22,FALSE,Earth,F,815,S,0.473467132453771,FALSE,TRUE,0.586811124944425
13,FALSE,Earth,G,708,S,0.555585737278229,FALSE,TRUE,0.518212495002519
18,FALSE,Earth,F,816,S,0.49788208034262,FALSE,TRUE,0.587425416564433
28,FALSE,Earth,G,717,P,0.467188611532048,FALSE,FALSE,0.524057659274684
22,FALSE,Earth,E,274,P,0.473467132453771,FALSE,TRUE,0.499545015772053
50,FALSE,Earth,G,718,P,0.48831918935174,FALSE,FALSE,0.524706800406725
47,TRUE,Europa,B,142,P,0.488753140122675,FALSE,TRUE,0.557918879117325
55,FALSE,Mars,E,275,P,0.487954944950067,FALSE,FALSE,0.49873624926838
21,FALSE,Earth,G,709,S,0.477770977060289,TRUE,TRUE,0.518862220397867
39,FALSE,Earth,G,709,S,0.485619578843017,TRUE,FALSE,0.518862220397867
21,FALSE,Earth,F,895,P,0.477770977060289,FALSE,FALSE,0.629291315915631
37,FALSE,Europa,C,157,S,0.482948393284184,TRUE,TRUE,0.557545922022168
31,FALSE,Europa,C,157,S,0.471715693209915,TRUE,TRUE,0.557545922022168
23,FALSE,Earth,E,276,P,0.470258604071878,FALSE,FALSE,0.497925090038412
28,FALSE,Europa,B,167,S,0.467188611532048,FALSE,TRUE,0.556349077063431
23,FALSE,Mars,D,148,P,0.470258604071878,FALSE,FALSE,0.557970939005641
20,FALSE,Earth,F,818,S,0.483243009716818,FALSE,TRUE,0.588650443471982
28,FALSE,Europa,C,137,P,0.467188611532048,TRUE,FALSE,0.557675689685942
40,FALSE,Europa,C,137,P,0.486638462119472,TRUE,TRUE,0.557675689685942
54,FALSE,Europa,C,137,P,0.487972574446056,TRUE,FALSE,0.557675689685942
18,FALSE,Mars,F,896,P,0.49788208034262,FALSE,TRUE,0.629692902010794
27,FALSE,Earth,F,819,S,0.466440960985362,FALSE,TRUE,0.589261119254505
43,FALSE,Europa,B,168,S,0.48846514753671,FALSE,TRUE,0.556186916264233
